Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,381289,335534,90000,372.8,264.7,224.7,up
Ekitiké,Liverpool,8.7,29.5,175581,154511,90000,171.7,506.5,105.0,up
J.Timber,Arsenal,5.6,8.9,150687,132604,90000,147.3,131.1,88.9,up
Virgil,Liverpool,6.0,25.9,115457,101602,90000,112.9,292.4,68.9,up
Muñoz,Crystal Palace,5.5,10.9,113673,100032,90000,111.1,121.2,67.2,up
Vicario,Spurs,5.0,8.4,105816,93118,90000,103.5,86.9,62.4,up
Mateta,Crystal Palace,7.5,9.0,102583,90273,90000,100.3,90.3,60.5,up
Cucurella,Chelsea,6.1,28.1,90932,80020,90000,88.9,249.8,54.3,up
L.Paquetá,West Ham,5.9,2.1,84866,74682,90000,83.0,17.4,49.9,up
Livramento,Newcastle,5.1,8.3,80580,70910,90000,78.8,65.4,47.5,up
Cunha,Man Utd,8.1,9.7,-344209,-302903,107917,280.7,272.3,169.5,down
Cherki,Man City,6.5,5.7,-214469,-188732,73984,255.1,145.4,153.6,down
Palmer,Chelsea,10.4,23.3,-720832,-634332,302427,209.7,488.7,127.8,down
Saka,Arsenal,9.9,6.0,-180259,-158627,77878,203.7,122.2,122.7,down
Onana,Aston Villa,5.0,1.3,-32852,-28909,14463,199.9,26.0,120.0,down
O'Riley,Brighton,5.5,1.2,-31437,-27664,15575,177.6,21.3,106.7,down
Ballard,Sunderland,4.6,3.8,-95541,-84076,49322,170.5,64.8,102.5,down
Piroe,Leeds,5.4,1.1,-18846,-16584,10198,162.6,17.9,97.6,down
Solanke,Spurs,7.3,2.2,-32903,-28954,20396,142.0,31.2,85.3,down
Bamford,Leeds,4.9,1.1,-21868,-19243,14277,134.8,14.8,80.9,down
