Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,36741,29668,33.6
Gabriel,Arsenal,7.2,43.5,48570,39220,30.5
J.Timber,Arsenal,6.3,28.5,85285,68867,57.3
Saka,Arsenal,9.8,8.1,28442,22966,18.6
Hincapie,Arsenal,5.1,0.9,9794,7908,5.6
Anthony,Burnley,5.0,1.9,4969,4012,3.4
Petrović,Bournemouth,4.5,5.0,23415,18907,14.6
Senesi,Bournemouth,5.0,17.5,125262,101149,40.7
Truffert,Bournemouth,4.6,2.5,29068,23472,16.6
Hill,Bournemouth,4.2,7.4,52347,42270,17.1
Tavernier,Bournemouth,5.3,1.7,14855,11995,8.7
Evanilson,Bournemouth,6.8,2.2,2358,1904,2.1
O.Dango,Brentford,6.0,3.6,12801,10336,4.9
Kelleher,Brentford,4.7,12.3,79126,63894,47.5
Collins,Brentford,4.9,2.7,7726,6238,5.2
Van den Berg,Brentford,4.5,1.2,21132,17064,11.9
Schade,Brentford,6.9,1.8,14623,11808,8.6
Damsgaard,Brentford,5.6,0.8,11920,9625,6.7
Thiago,Brentford,7.2,34.6,11555,9330,20.1
Van Hecke,Brighton,4.4,3.9,17055,13771,10.7
Welbeck,Brighton,6.1,3.8,8321,6719,6.0
James,Chelsea,5.6,8.3,13312,10749,10.5
Acheampong,Chelsea,3.7,1.7,4580,3698,3.1
Palmer,Chelsea,10.6,16.3,41589,33583,28.9
João Pedro,Chelsea,7.7,47.5,282616,228212,95.1
Henderson,Crystal Palace,5.0,8.1,52549,42433,31.5
Mitchell,Crystal Palace,5.0,2.2,3304,2667,2.7
Richards,Crystal Palace,4.4,2.6,5361,4329,3.9
Sarr,Crystal Palace,6.3,3.8,40505,32707,23.3
Strand Larsen,Crystal Palace,6.1,2.1,8113,6551,5.2
Dewsbury-Hall,Everton,5.1,5.0,38649,31209,12.4
Tarkowski,Everton,5.7,11.1,41357,33395,26.7
Garner,Everton,5.2,4.0,11634,9394,7.9
Iwobi,Fulham,6.4,2.2,23023,18591,7.1
Darlow,Leeds,3.9,2.5,3615,2919,2.9
Gudmundsson,Leeds,3.8,3.9,2004,1618,2.6
Rodon,Leeds,3.9,3.9,5121,4135,4.3
Stach,Leeds,4.7,2.6,13188,10649,8.1
Pécsi,Liverpool,3.8,0.9,4446,3590,2.8
Frimpong,Liverpool,5.7,4.8,6305,5091,5.3
Virgil,Liverpool,6.2,32.5,36574,29533,22.8
Mac Allister,Liverpool,6.3,2.1,5598,4520,2.3
Szoboszlai,Liverpool,6.9,11.6,40301,32543,26.3
Ekitiké,Liverpool,9.1,34.1,9119,7363,18.5
Ngumoha,Liverpool,4.3,0.8,2638,2130,1.7
Semenyo,Man City,8.3,57.2,110231,89011,52.6
Aït-Nouri,Man City,5.7,4.5,14452,11669,9.6
Donnarumma,Man City,5.6,9.6,5555,4485,6.8
Heaven,Man Utd,3.7,2.2,6521,5265,4.4
B.Fernandes,Man Utd,10.1,40.6,107919,87144,45.3
Casemiro,Man Utd,5.6,2.6,18253,14739,10.9
Šeško,Man Utd,7.3,6.0,44435,35881,26.3
Lammens,Man Utd,5.0,2.5,10252,8278,6.5
Trippier,Newcastle,4.9,1.4,1676,1353,1.5
Gordon,Newcastle,7.2,2.9,16593,13398,10.1
Tonali,Newcastle,5.3,1.1,2230,1800,1.6
Murillo,Nott'm Forest,5.2,1.9,3120,2519,2.4
Gibbs-White,Nott'm Forest,7.3,3.9,60710,49023,34.2
Anderson,Nott'm Forest,5.5,7.1,110287,89056,32.5
Igor Jesus,Nott'm Forest,5.8,1.2,4291,3464,2.8
Ballard,Sunderland,4.6,3.7,40093,32375,23.1
E.Le Fée,Sunderland,5.0,1.4,3135,2531,2.2
Alderete,Sunderland,4.1,6.6,15929,12862,11.2
Diouf,West Ham,4.0,2.2,19407,15671,11.3
Wan-Bissaka,West Ham,4.1,4.6,2247,1814,3.0
Summerville,West Ham,5.7,3.0,11872,9586,6.5
José Sá,Wolves,4.2,1.3,4736,3824,3.1
Saliba,Arsenal,6.1,13.4,-25392,-20504,-7.4
Calafiori,Arsenal,5.6,6.0,-7712,-6227,-5.0
Ødegaard,Arsenal,7.8,1.6,-3148,-2542,-7.6
Madueke,Arsenal,6.8,1.0,-7458,-6022,-34.8
Trossard,Arsenal,6.7,1.0,-6394,-5163,-24.8
Rice,Arsenal,7.4,30.0,-42075,-33975,-6.7
Merino,Arsenal,5.4,0.8,-2190,-1768,-9.1
Zubimendi,Arsenal,5.2,4.4,-20547,-16591,-21.8
Gyökeres,Arsenal,8.8,12.1,-27656,-22332,-10.7
