Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.5,135143,109127,46.2
Gabriel,Arsenal,6.1,22.9,109115,88110,67.9
Calafiori,Arsenal,5.7,14.3,47318,38209,31.2
J.Timber,Arsenal,5.8,13.6,106730,86184,34.2
Saka,Arsenal,9.8,4.1,66162,53425,37.3
Martinelli,Arsenal,6.9,1.1,8169,6596,4.8
Zubimendi,Arsenal,5.4,4.0,37294,30114,21.7
Eze,Arsenal,7.5,12.1,3833,3095,6.9
Martinez,Aston Villa,5.0,2.2,4238,3422,3.2
Cash,Aston Villa,4.6,5.1,20295,16388,7.5
Mings,Aston Villa,4.5,1.6,3260,2632,2.4
Ekdal,Burnley,4.0,1.6,6313,5097,4.0
Anthony,Burnley,5.5,2.5,104769,84600,57.4
Foster,Burnley,5.0,1.8,39077,31554,21.8
Dúbravka,Burnley,4.0,34.3,28473,22991,29.0
Petrović,Bournemouth,4.5,5.1,60342,48726,34.5
Senesi,Bournemouth,4.8,14.6,452016,365002,100.0
Truffert,Bournemouth,4.5,1.6,34998,28260,19.5
Hill,Bournemouth,4.0,0.9,1681,1357,1.3
Semenyo,Bournemouth,7.7,48.0,422473,341146,100.0
Evanilson,Bournemouth,7.0,3.2,20084,16217,12.1
Minteh,Brighton,5.9,1.2,30017,24238,16.6
Chalobah,Chelsea,5.2,10.2,150784,121758,44.7
Caicedo,Chelsea,5.6,11.2,153351,123830,87.0
João Pedro,Chelsea,7.8,67.4,22783,18397,39.2
Mitchell,Crystal Palace,5.0,2.0,7266,5867,4.7
Guéhi,Crystal Palace,4.7,24.8,153282,123775,92.4
Richards,Crystal Palace,4.5,2.4,22997,18570,13.3
Tarkowski,Everton,5.5,7.6,69104,55801,40.2
Ndiaye,Everton,6.5,9.9,187412,151335,100.0
Grealish,Everton,6.8,22.8,87843,70933,56.4
Andersen,Fulham,4.5,3.9,36965,29849,21.5
Iwobi,Fulham,6.5,1.7,32350,26122,18.1
King,Fulham,4.5,3.8,27359,22092,16.2
Muniz,Fulham,5.5,2.5,3577,2888,2.9
Darlow,Leeds,4.0,2.5,6307,5092,4.4
Gudmundsson,Leeds,4.0,5.5,45840,37015,26.9
Rodon,Leeds,4.0,4.2,57088,46098,32.4
Stach,Leeds,5.0,1.6,129131,104273,70.2
Virgil,Liverpool,6.1,29.8,22078,17827,23.8
Konaté,Liverpool,5.5,3.5,7391,5968,5.4
Gravenberch,Liverpool,5.6,2.8,211713,170958,58.1
Isak,Liverpool,10.5,10.6,34800,28101,23.0
Gvardiol,Man City,5.8,4.1,70191,56679,39.4
Rúben,Man City,5.5,4.2,18772,15158,11.8
Foden,Man City,8.0,3.7,117088,94548,64.5
Doku,Man City,6.4,3.0,119677,96639,65.6
Reijnders,Man City,5.6,32.1,248124,200360,100.0
Haaland,Man City,14.3,43.9,738521,596355,100.0
Donnarumma,Man City,5.6,6.1,301863,243754,83.7
Heaven,Man Utd,3.9,1.2,2288,1847,1.7
B.Fernandes,Man Utd,9.0,19.6,137905,111358,82.1
Pope,Newcastle,5.0,6.5,49273,39787,29.1
Burn,Newcastle,5.0,5.8,18381,14842,12.2
Gordon,Newcastle,7.4,1.0,6550,5289,3.9
L.Miley,Newcastle,4.4,2.0,16550,13364,9.7
Isidor,Sunderland,5.5,1.9,77687,62732,42.6
Xhaka,Sunderland,5.0,2.9,5555,4485,4.2
Roefs,Sunderland,4.5,2.4,35291,28497,20.0
Alderete,Sunderland,4.0,2.0,41049,33147,22.9
Mukiele,Sunderland,4.0,1.1,43306,34969,23.8
Vicario,Spurs,5.1,12.0,66635,53807,40.7
Romero,Spurs,5.1,7.2,43911,35458,26.5
Van de Ven,Spurs,4.7,33.6,114382,92363,75.0
Kudus,Spurs,6.6,31.9,103958,83946,68.7
Richarlison,Spurs,6.7,15.0,192660,155572,100.0
Xavi,Spurs,7.1,3.8,13487,10890,5.2
Gonzalez,Wolves,4.4,1.7,7674,6196,4.8
Saliba,Arsenal,6.0,12.5,-5467,-4414,-2.2
Lewis-Skelly,Arsenal,5.3,2.1,-13762,-11112,-33.2
Ødegaard,Arsenal,7.9,1.9,-19577,-15808,-43.5
Madueke,Arsenal,7.0,1.5,-30602,-24711,-73.9
Rice,Arsenal,6.5,8.2,-34906,-28186,-21.7
Digne,Aston Villa,4.5,2.0,-6649,-5369,-16.9
Konsa,Aston Villa,4.5,12.1,-65473,-52869,-27.6
Alex Moreno,Aston Villa,4.0,3.8,-35079,-28326,-33.5
Rogers,Aston Villa,6.9,6.7,-123371,-99622,-93.6
Tielemans,Aston Villa,5.9,1.0,-19969,-16124,-84.3
Watkins,Aston Villa,8.8,11.9,-284460,-229701,-122.0
Walker,Burnley,4.5,1.7,-5722,-4620,-17.1
