Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,21104,17041,16.4
J.Timber,Arsenal,6.3,29.9,91752,74089,36.7
Trossard,Arsenal,6.9,1.0,8527,6885,5.0
Rice,Arsenal,6.9,22.0,30199,24385,25.1
Eze,Arsenal,7.6,14.2,123662,99857,72.3
Martinez,Aston Villa,5.0,3.0,8145,6577,5.6
Digne,Aston Villa,4.5,2.0,4655,3758,3.3
Rogers,Aston Villa,6.8,5.8,53023,42816,30.9
Watkins,Aston Villa,8.5,6.5,3014,2433,4.2
Tavernier,Bournemouth,5.5,2.0,5541,4474,3.8
Schade,Brentford,7.0,1.1,3516,2839,2.3
Thiago,Brentford,6.5,15.2,179580,145010,54.4
Verbruggen,Brighton,4.4,4.0,1582,1277,2.5
Minteh,Brighton,6.1,6.1,71872,58036,41.1
Welbeck,Brighton,6.6,9.9,48439,39114,17.0
Cucurella,Chelsea,6.1,22.9,9753,7875,14.4
Chalobah,Chelsea,5.1,8.6,4546,3670,5.9
Neto,Chelsea,7.1,6.7,40038,32330,24.2
Enzo,Chelsea,6.7,13.5,10890,8793,11.3
Henderson,Crystal Palace,5.0,8.0,1864,1505,4.2
Muñoz,Crystal Palace,5.9,19.3,126446,102105,41.8
Lacroix,Crystal Palace,5.0,4.4,29505,23825,17.6
Guéhi,Crystal Palace,5.1,34.8,16244,13117,22.7
Richards,Crystal Palace,4.6,3.9,3104,2506,2.4
Keane,Everton,4.5,1.4,3103,2505,2.2
Andersen,Fulham,4.5,2.9,2622,2117,2.6
Gvardiol,Man City,5.8,5.3,12001,9690,8.6
Matheus N.,Man City,5.3,1.1,7204,5817,4.3
Rúben,Man City,5.5,4.7,20930,16900,13.1
O’Reilly,Man City,5.0,3.9,46806,37795,26.8
Foden,Man City,8.0,4.7,8771,7082,6.6
Cherki,Man City,6.4,3.4,8805,7110,6.1
Doku,Man City,6.5,7.7,41214,33280,25.3
Haaland,Man City,14.9,71.4,24389,19694,41.7
Donnarumma,Man City,5.7,10.4,9889,7985,9.5
Mbeumo,Man Utd,8.6,36.4,46955,37916,39.8
De Ligt,Man Utd,5.0,3.5,3857,3114,3.5
B.Fernandes,Man Utd,8.9,16.7,6314,5098,10.1
Cunha,Man Utd,7.9,4.7,2148,1734,3.0
Casemiro,Man Utd,5.5,1.5,7406,5980,4.6
Livramento,Newcastle,4.9,2.7,3009,2429,2.7
Bruno G.,Newcastle,6.6,3.7,23538,19006,14.2
Woltemade,Newcastle,7.4,19.5,2534,2046,9.2
Murillo,Nott'm Forest,5.3,2.0,14356,11592,8.5
N.Williams,Nott'm Forest,4.7,3.2,4241,3424,3.6
Gibbs-White,Nott'm Forest,7.3,3.5,37903,30606,21.8
Anderson,Nott'm Forest,5.3,3.0,11417,9219,7.3
Ballard,Sunderland,4.6,3.2,1830,1477,2.3
Roefs,Sunderland,4.7,7.8,5174,4178,5.9
Mukiele,Sunderland,4.2,6.2,4367,3526,4.8
Van de Ven,Spurs,4.8,33.7,19234,15531,23.8
Raya,Arsenal,5.9,32.3,-2174,-1755,-0.3
Gabriel,Arsenal,6.4,28.2,-297246,-240026,-37.2
Calafiori,Arsenal,5.8,14.7,-28341,-22885,-7.9
Zubimendi,Arsenal,5.4,2.8,-4232,-3417,-7.3
Gyökeres,Arsenal,8.8,11.7,-28617,-23108,-10.0
Cash,Aston Villa,4.6,5.7,-3414,-2756,-2.4
Konsa,Aston Villa,4.4,7.9,-7490,-6048,-3.8
Estève,Burnley,3.9,11.7,-2280,-1841,-1.0
Anthony,Burnley,5.6,4.8,-18926,-15282,-19.2
A.Ramsey,Burnley,4.4,2.0,-1558,-1258,-2.7
Foster,Burnley,5.0,1.5,-2890,-2333,-9.3
Dúbravka,Burnley,4.0,34.2,-2227,-1798,-0.3
Petrović,Bournemouth,4.5,5.9,-1961,-1583,-1.6
Senesi,Bournemouth,5.0,26.9,-2618,-2114,-0.5
Truffert,Bournemouth,4.5,2.5,-2241,-1809,-4.4
Kluivert,Bournemouth,7.0,0.8,-6144,-4961,-26.6
Semenyo,Bournemouth,8.0,58.2,-157258,-126985,-11.3
Kroupi.Jr,Bournemouth,4.6,4.7,-5941,-4797,-6.1
Mitoma,Brighton,6.1,1.9,-2224,-1795,-4.7
Sánchez,Chelsea,4.8,13.6,-3833,-3095,-1.4
James,Chelsea,5.6,8.4,-24898,-20105,-14.4
Acheampong,Chelsea,3.9,2.0,-4258,-3438,-10.3
Palmer,Chelsea,10.3,8.8,-4344,-3507,-1.7
Estêvão,Chelsea,6.5,2.7,-6026,-4865,-10.8
Caicedo,Chelsea,6.1,23.4,-59208,-47810,-12.5
João Pedro,Chelsea,7.5,47.7,-123406,-99650,-12.9
Garnacho,Chelsea,6.4,1.2,-9367,-7563,-37.9
Sarr,Crystal Palace,6.7,13.6,-18619,-15034,-6.7
Mateta,Crystal Palace,8.1,30.5,-22101,-17846,-3.6
Dewsbury-Hall,Everton,4.9,2.8,-1817,-1467,-3.2
Pickford,Everton,5.5,9.4,-1924,-1553,-1.0
Tarkowski,Everton,5.4,5.7,-2227,-1798,-1.9
Ndiaye,Everton,6.6,11.6,-3311,-2673,-1.4
Beto,Everton,5.1,3.0,-2436,-1967,-3.9
Grealish,Everton,6.7,14.9,-25503,-20593,-8.4
Iwobi,Fulham,6.5,1.4,-3004,-2425,-10.4
King,Fulham,4.5,3.9,-3909,-3156,-4.9
Muniz,Fulham,5.4,0.9,-1579,-1275,-6.1
Gudmundsson,Leeds,4.0,4.4,-3676,-2968,-4.1
Rodon,Leeds,4.1,6.3,-3737,-3017,-2.9
Longstaff,Leeds,4.9,1.0,-2519,-2034,-12.2
Stach,Leeds,4.8,1.9,-3354,-2708,-8.6
Calvert-Lewin,Leeds,5.5,0.9,-2622,-2117,-14.1
Mamardashvili,Liverpool,4.3,1.1,-5049,-4077,-22.3
Frimpong,Liverpool,5.7,4.8,-3623,-2925,-2.6
Kerkez,Liverpool,5.7,3.2,-2476,-1999,-3.8
Virgil,Liverpool,6.0,26.9,-7940,-6411,-1.5
Konaté,Liverpool,5.4,3.1,-2642,-2133,-4.1
M.Salah,Liverpool,14.2,23.3,-42278,-34139,-8.9
Wirtz,Liverpool,8.0,6.7,-11901,-9610,-6.2
Gakpo,Liverpool,7.5,13.3,-28831,-23281,-10.6
Szoboszlai,Liverpool,6.6,5.8,-5979,-4828,-5.0
Gravenberch,Liverpool,5.6,5.1,-12672,-10232,-12.1
Isak,Liverpool,10.4,4.6,-2319,-1872,-2.5
Ekitiké,Liverpool,8.6,15.4,-32304,-26085,-10.3
Aït-Nouri,Man City,5.7,4.6,-1838,-1484,-1.9
Reijnders,Man City,5.4,17.4,-40130,-32404,-11.3
Šeško,Man Utd,7.3,3.7,-13494,-10896,-12.7
Burn,Newcastle,5.1,7.5,-11965,-9661,-7.8
Trippier,Newcastle,5.0,2.3,-3162,-2553,-6.7
Gordon,Newcastle,7.3,1.5,-4456,-3598,-12.0
Elanga,Newcastle,6.6,3.3,-2424,-1957,-3.6
L.Miley,Newcastle,4.4,2.0,-2489,-2009,-6.0
Aina,Nott'm Forest,4.7,2.3,-1886,-1522,-2.8
