Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,104349,84261,68.9
Gabriel,Arsenal,6.6,41.8,284455,229697,93.3
Calafiori,Arsenal,5.8,16.0,4505,3637,8.8
J.Timber,Arsenal,6.1,25.3,50270,40593,37.2
Rice,Arsenal,6.8,17.4,335274,270733,97.2
Cash,Aston Villa,4.6,5.2,9740,7865,7.3
Hartman,Burnley,4.0,0.9,7059,5700,4.2
Dúbravka,Burnley,4.0,34.4,9430,7614,18.8
Petrović,Bournemouth,4.5,5.6,7034,5679,6.0
Truffert,Bournemouth,4.5,2.3,3347,2702,2.7
Semenyo,Bournemouth,8.1,64.4,23406,18900,38.4
Tavernier,Bournemouth,5.5,1.6,11948,9648,7.1
Kroupi.Jr,Bournemouth,4.6,4.3,45447,36698,26.2
Thiago,Brentford,6.2,8.3,24272,19599,16.4
Van Hecke,Brighton,4.4,1.4,4690,3787,3.1
Minteh,Brighton,6.0,4.5,35741,28860,21.0
Welbeck,Brighton,6.5,8.3,104346,84259,31.4
Sánchez,Chelsea,4.8,13.5,13975,11284,12.9
Cucurella,Chelsea,6.1,21.9,10400,8398,14.4
James,Chelsea,5.5,8.1,59891,48361,35.5
Chalobah,Chelsea,5.1,7.7,18167,14669,12.9
Gusto,Chelsea,4.9,1.0,1972,1592,1.5
Neto,Chelsea,7.1,6.1,57602,46513,17.9
Caicedo,Chelsea,6.0,20.8,288506,232968,86.0
João Pedro,Chelsea,7.4,46.1,131871,106485,89.4
Delap,Chelsea,6.2,0.9,1895,1530,1.4
Henderson,Crystal Palace,5.0,7.6,1834,1480,4.0
Muñoz,Crystal Palace,5.7,15.4,35148,28382,25.1
Lacroix,Crystal Palace,5.0,3.7,2318,1871,2.7
Guéhi,Crystal Palace,5.0,34.5,131414,106116,84.5
Richards,Crystal Palace,4.5,3.3,3253,2626,3.1
Sarr,Crystal Palace,6.6,11.7,48472,39141,30.8
Mateta,Crystal Palace,7.9,24.3,362487,292708,100.0
Ndiaye,Everton,6.5,11.2,8465,6835,8.3
King,Everton,3.9,1.3,7072,5710,4.3
King,Fulham,4.5,4.0,2237,1806,2.8
Raúl,Fulham,6.2,0.9,1652,1333,1.2
Mamardashvili,Liverpool,4.3,0.9,3441,2778,2.2
Szoboszlai,Liverpool,6.6,4.3,20589,16625,7.3
Gravenberch,Liverpool,5.6,4.2,48703,39327,27.9
O’Reilly,Man City,4.9,1.1,10441,8431,6.1
Cherki,Man City,6.3,2.7,74051,59796,40.9
Haaland,Man City,14.8,69.9,78005,62989,70.0
