Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.6,138476,111819,85.2
Gabriel,Arsenal,6.2,27.6,439840,355170,100.0
Calafiori,Arsenal,5.7,14.6,2306,1862,7.1
J.Timber,Arsenal,5.8,15.0,111495,90032,66.0
Saka,Arsenal,9.8,7.2,241511,195020,100.0
Ødegaard,Arsenal,7.9,1.9,9819,7928,6.0
Martinelli,Arsenal,6.9,1.2,7629,6160,4.6
Rice,Arsenal,6.5,8.4,44536,35962,27.3
Zubimendi,Arsenal,5.5,4.4,18029,14558,11.5
Eze,Arsenal,7.6,13.1,89507,72276,29.3
Gyökeres,Arsenal,9.0,27.0,146292,118130,89.6
Martinez,Aston Villa,5.0,2.2,3207,2589,2.6
Cash,Aston Villa,4.6,5.5,16199,13080,10.9
Digne,Aston Villa,4.5,1.9,1915,1546,1.8
Anthony,Burnley,5.7,5.7,331490,267678,91.5
Cullen,Burnley,5.0,1.9,2176,1757,1.9
Foster,Burnley,5.0,2.2,22668,18304,13.1
Petrović,Bournemouth,4.5,5.6,13002,10499,9.2
Senesi,Bournemouth,4.9,22.7,525495,424337,100.0
Truffert,Bournemouth,4.5,1.9,6313,5097,4.2
Semenyo,Bournemouth,7.8,54.8,421457,340326,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,17010,13735,9.8
Thiago,Brentford,6.0,2.5,96327,77784,52.9
Minteh,Brighton,5.9,2.9,159398,128713,87.0
Welbeck,Brighton,6.3,2.3,48667,39298,27.1
Enzo,Chelsea,6.7,13.9,131262,105994,76.2
Henderson,Crystal Palace,5.0,7.9,22312,18016,15.2
Lacroix,Crystal Palace,5.1,4.1,25805,20837,15.5
Mitchell,Crystal Palace,5.0,2.4,41421,33447,23.3
Guéhi,Crystal Palace,4.8,29.2,423377,341876,100.0
Richards,Crystal Palace,4.5,2.9,34133,27562,19.5
Sarr,Crystal Palace,6.4,4.7,266377,215099,100.0
Mateta,Crystal Palace,7.5,10.0,23262,18784,16.5
Keane,Everton,4.5,0.9,11197,9041,6.4
Garner,Everton,5.0,0.9,19336,15613,10.8
King,Fulham,4.5,4.0,10291,8309,7.1
Rodon,Leeds,4.0,5.1,61946,50021,35.4
Stach,Leeds,5.0,3.1,35800,28908,20.5
Calvert-Lewin,Leeds,5.5,1.0,21716,17535,12.1
Gravenberch,Liverpool,5.6,5.3,193055,155891,100.0
Gvardiol,Man City,5.8,5.1,14567,11762,9.9
Foden,Man City,8.1,6.2,28292,22845,17.7
Doku,Man City,6.6,6.8,314619,254054,87.4
Haaland,Man City,14.4,56.4,813447,656858,100.0
Donnarumma,Man City,5.6,8.3,74962,60531,43.7
Šeško,Man Utd,7.3,4.7,17224,13908,11.2
Pope,Newcastle,5.1,8.2,148505,119917,43.3
Burn,Newcastle,5.0,6.8,83667,67561,47.8
Gordon,Newcastle,7.4,1.7,72634,58651,39.8
Tonali,Newcastle,5.4,1.3,9035,7295,5.4
L.Miley,Newcastle,4.4,2.2,5408,4366,3.8
Woltemade,Newcastle,7.1,5.6,261018,210772,100.0
Isidor,Sunderland,5.6,3.1,51921,41926,15.2
Xhaka,Sunderland,5.0,3.6,75350,60845,42.0
Roefs,Sunderland,4.6,4.0,146585,118367,41.1
Alderete,Sunderland,4.1,5.5,333050,268937,91.8
Mukiele,Sunderland,4.0,1.8,33016,26660,18.5
Kinsky,Spurs,3.9,1.7,17828,14396,10.3
Romero,Spurs,5.1,7.5,11888,9599,9.4
Van de Ven,Spurs,4.8,34.5,22822,18428,19.9
J.Palhinha,Spurs,5.5,1.1,27814,22459,15.4
Bowen,West Ham,7.7,6.4,7273,5872,6.5
Pond,Wolves,3.9,1.4,16592,13398,9.5
Saliba,Arsenal,6.0,12.4,-8257,-6667,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-11634,-9394,-30.7
Madueke,Arsenal,6.9,0.9,-26362,-21287,-104.9
Konsa,Aston Villa,4.5,11.0,-49952,-40336,-22.9
Mings,Aston Villa,4.5,1.4,-21355,-17244,-63.7
Alex Moreno,Aston Villa,4.0,3.2,-31287,-25264,-35.1
Rogers,Aston Villa,6.9,5.7,-20872,-16854,-18.4
Tielemans,Aston Villa,5.9,0.8,-11433,-9232,-51.2
Watkins,Aston Villa,8.7,9.9,-9141,-7381,-4.7
Walker,Burnley,4.5,1.6,-7945,-6415,-24.9
Ekdal,Burnley,4.0,1.5,-5269,-4254,-17.6
Estève,Burnley,4.0,14.2,-77527,-62603,-27.6
Tuanzebe,Burnley,3.9,1.8,-5850,-4723,-16.3
A.Ramsey,Burnley,4.4,3.1,-36629,-29577,-42.4
Barnes,Burnley,4.4,1.5,-7481,-6040,-25.0
Dúbravka,Burnley,4.0,34.2,-3875,-3129,-0.6
Dennis,Bournemouth,4.0,1.1,-2362,-1907,-10.8
Hill,Bournemouth,4.0,0.9,-4940,-3989,-27.5
J.Araujo,Bournemouth,4.0,0.8,-4016,-3242,-25.2
Tavernier,Bournemouth,5.5,1.4,-19462,-15715,-69.7
Evanilson,Bournemouth,7.0,3.2,-26723,-21578,-41.9
Kelleher,Brentford,4.5,8.2,-14992,-12106,-9.2
Collins,Brentford,5.0,1.3,-9345,-7546,-36.0
Verbruggen,Brighton,4.4,4.6,-18564,-14990,-20.3
De Cuyper,Brighton,4.4,2.5,-3751,-3028,-7.5
Mitoma,Brighton,6.4,4.2,-27848,-22487,-27.8
Baleba,Brighton,4.8,2.5,-9002,-7269,-18.1
Sánchez,Chelsea,4.9,15.7,-154968,-125136,-50.0
Cucurella,Chelsea,6.1,22.3,-293560,-237049,-66.9
