Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,32548,26282,28.9
Gabriel,Arsenal,6.4,33.1,189419,152955,64.2
Calafiori,Arsenal,5.8,14.9,15833,12785,10.2
J.Timber,Arsenal,5.9,20.7,77610,62670,50.1
Saka,Arsenal,10.0,14.0,167371,135152,50.7
Rice,Arsenal,6.6,11.1,117460,94848,36.1
Rogers,Aston Villa,6.8,5.1,3501,2827,3.9
Malen,Aston Villa,5.1,0.8,2449,1977,1.6
Walker,Burnley,4.4,1.6,4075,3290,2.8
Anthony,Burnley,5.7,7.0,22728,18352,15.0
Cullen,Burnley,5.0,2.4,9215,7441,5.9
Dúbravka,Burnley,4.0,34.3,18855,15225,23.9
Senesi,Bournemouth,5.0,26.4,39936,32248,32.1
Truffert,Bournemouth,4.5,2.2,1902,1535,1.9
Kluivert,Bournemouth,7.0,1.1,4933,3983,3.1
Semenyo,Bournemouth,8.0,63.2,114565,92511,87.0
Tavernier,Bournemouth,5.5,1.2,1991,1607,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,56812,45875,31.5
Thiago,Brentford,6.1,4.0,10202,8238,7.1
Van Hecke,Brighton,4.4,1.0,3783,3054,2.4
Welbeck,Brighton,6.3,3.0,67190,54255,37.4
Sánchez,Chelsea,4.9,14.3,3110,2511,7.4
Cucurella,Chelsea,6.1,22.2,32768,26460,26.5
James,Chelsea,5.4,5.3,120172,97038,66.8
Chalobah,Chelsea,5.1,7.7,18076,14596,12.8
Acheampong,Chelsea,3.9,1.5,25456,20555,14.3
Neto,Chelsea,7.0,4.3,81650,65932,45.7
Estêvão,Chelsea,6.5,2.4,5854,4727,4.1
Caicedo,Chelsea,5.8,16.4,105193,84943,63.2
Muñoz,Crystal Palace,5.6,13.1,41206,33273,27.4
Guéhi,Crystal Palace,4.9,31.9,20317,16405,23.7
Sarr,Crystal Palace,6.5,8.3,16175,13061,12.0
Mateta,Crystal Palace,7.6,12.0,246347,198925,71.1
Keane,Everton,4.5,0.9,1556,1256,1.2
Ndiaye,Everton,6.5,10.8,45173,36477,28.6
Grealish,Everton,6.9,18.5,27591,22279,22.3
King,Fulham,4.5,4.0,1877,1515,2.6
Longstaff,Leeds,4.9,0.9,6238,5037,3.7
Mamardashvili,Liverpool,4.3,0.8,2553,2061,1.7
Gakpo,Liverpool,7.5,12.7,83936,67778,50.3
