Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,295703,238780,92.1
Saliba,Arsenal,5.9,11.8,17630,14236,14.2
J.Timber,Arsenal,6.3,27.4,24124,19480,23.9
Ødegaard,Arsenal,7.8,2.5,3902,3150,3.1
Rice,Arsenal,7.3,26.6,229676,185463,72.5
Cash,Aston Villa,4.8,10.7,40684,32852,26.2
Digne,Aston Villa,4.5,1.6,2952,2383,2.2
Konsa,Aston Villa,4.4,7.4,3313,2675,4.7
Rogers,Aston Villa,7.6,31.6,71947,58097,51.4
Tielemans,Aston Villa,5.9,1.1,3478,2808,2.3
McGinn,Aston Villa,5.4,1.1,5388,4350,3.3
Watkins,Aston Villa,8.7,13.7,50061,40424,32.4
Tavernier,Bournemouth,5.5,2.4,3661,2956,2.9
Evanilson,Bournemouth,7.0,1.6,8966,7240,5.5
Kroupi.Jr,Bournemouth,4.6,4.0,21178,17101,13.0
Kelleher,Brentford,4.5,9.6,51778,41810,31.7
Collins,Brentford,5.0,3.0,85000,68637,24.1
Lewis-Potter,Brentford,4.9,2.4,7064,5704,4.8
Schade,Brentford,7.1,2.6,16611,13413,10.0
Thiago,Brentford,7.1,34.3,371587,300056,100.0
Verbruggen,Brighton,4.5,5.8,2706,2185,3.8
Mitoma,Brighton,6.1,1.9,9274,7488,5.8
Chalobah,Chelsea,5.5,17.9,4322,3490,9.5
Enzo,Chelsea,6.4,10.2,31130,25137,20.8
Delap,Chelsea,6.2,0.9,4133,3337,2.6
Lacroix,Crystal Palace,5.1,5.9,12065,9742,8.9
Guéhi,Crystal Palace,5.3,39.8,33956,27419,34.2
Johnson,Crystal Palace,6.5,2.6,2135,1724,2.2
Tarkowski,Everton,5.7,12.7,16333,13188,13.9
Garner,Everton,5.1,3.6,7537,6086,5.5
Robinson,Fulham,4.9,0.8,5204,4202,3.1
Wilson,Fulham,5.9,20.3,244475,197413,73.9
Raúl,Fulham,6.2,2.1,8953,7229,5.7
Gudmundsson,Leeds,3.8,4.1,4337,3502,4.0
Calvert-Lewin,Leeds,6.0,12.5,162807,131466,48.8
A.Becker,Liverpool,5.4,6.0,15255,12318,10.6
Frimpong,Liverpool,5.7,5.7,26901,21722,16.8
Kerkez,Liverpool,5.6,2.9,2226,1797,2.4
Virgil,Liverpool,5.9,22.4,11552,9328,15.2
Konaté,Liverpool,5.4,3.4,8093,6535,5.7
Nallo,Liverpool,3.7,0.8,8508,6870,4.9
Wirtz,Liverpool,8.2,10.8,41573,33570,26.7
Gakpo,Liverpool,7.3,5.5,23290,18806,14.7
Szoboszlai,Liverpool,6.6,4.6,6553,5291,5.4
Matheus N.,Man City,5.5,4.6,36018,29084,21.2
Doku,Man City,6.4,3.0,4353,3515,3.5
Haaland,Man City,15.1,74.2,7093,5727,33.5
B.Fernandes,Man Utd,9.1,12.6,155478,125548,88.7
Šeško,Man Utd,7.2,3.5,18478,14920,11.3
Pope,Newcastle,5.1,5.1,4392,3546,4.4
Hall,Newcastle,5.3,2.9,14059,11352,8.7
Barnes,Newcastle,6.1,1.3,29748,24021,16.5
Bruno G.,Newcastle,7.2,21.5,265792,214627,80.1
Thiaw,Newcastle,5.1,6.2,18849,15220,12.6
Gibbs-White,Nott'm Forest,7.3,3.0,4530,3657,3.6
Ballard,Sunderland,4.6,2.9,2689,2171,2.6
Roefs,Sunderland,4.9,12.2,61336,49528,37.9
Alderete,Sunderland,4.1,6.3,7637,6166,6.6
Mukiele,Sunderland,4.4,9.7,75171,60700,24.1
Romero,Spurs,5.0,3.7,2896,2338,3.0
Van de Ven,Spurs,4.6,28.0,22207,17932,17.2
J.Palhinha,Spurs,5.5,1.0,1799,1452,1.4
Xavi,Spurs,6.5,1.0,8265,6673,4.8
Raya,Arsenal,5.9,33.7,-9213,-7439,-1.3
Calafiori,Arsenal,5.6,6.7,-40459,-32670,-20.5
Saka,Arsenal,10.2,20.2,-31863,-25729,-7.6
Trossard,Arsenal,6.9,1.8,-7819,-6313,-20.6
Merino,Arsenal,5.6,1.8,-20991,-16950,-55.2
Zubimendi,Arsenal,5.2,2.2,-2504,-2021,-5.4
Eze,Arsenal,7.3,9.3,-46553,-37591,-23.8
Gyökeres,Arsenal,8.7,9.4,-8198,-6619,-4.2
Hincapie,Arsenal,5.3,1.4,-13765,-11115,-38.8
Martinez,Aston Villa,5.0,3.5,-6041,-4878,-6.8
Estève,Burnley,3.9,8.5,-14210,-11474,-8.0
Hartman,Burnley,4.0,0.8,-2121,-1712,-12.5
Tuanzebe,Burnley,3.9,1.0,-1679,-1355,-7.9
Anthony,Burnley,5.1,2.0,-4371,-3529,-10.4
Cullen,Burnley,5.0,1.1,-8811,-7114,-27.1
Dúbravka,Burnley,4.0,33.1,-14367,-11601,-2.1
Petrović,Bournemouth,4.5,4.6,-10656,-8604,-11.0
Dennis,Bournemouth,4.0,0.8,-1780,-1437,-7.5
Truffert,Bournemouth,4.5,1.8,-5243,-4233,-13.8
Kluivert,Bournemouth,7.0,0.8,-7432,-6001,-31.4
Van den Berg,Brentford,4.5,0.9,-4018,-3244,-21.1
De Cuyper,Brighton,4.3,2.2,-5134,-4145,-11.1
Minteh,Brighton,5.8,3.3,-64657,-52210,-77.4
Baleba,Brighton,4.5,1.3,-1566,-1264,-5.7
Welbeck,Brighton,6.2,4.1,-25916,-20927,-30.0
Sánchez,Chelsea,4.9,13.4,-22889,-18482,-8.2
Cucurella,Chelsea,6.0,16.1,-70891,-57244,-21.1
James,Chelsea,5.7,11.3,-6070,-4901,-2.6
Gusto,Chelsea,5.0,2.3,-3487,-2815,-7.2
Palmer,Chelsea,10.4,12.3,-2605,-2103,-1.0
Neto,Chelsea,7.1,6.5,-26750,-21600,-19.6
Estêvão,Chelsea,6.4,1.8,-3188,-2574,-8.4
Caicedo,Chelsea,5.7,7.9,-7680,-6201,-4.6
João Pedro,Chelsea,7.1,26.6,-76754,-61978,-13.9
Marc Guiu,Chelsea,4.3,6.8,-19133,-15449,-13.4
Muñoz,Crystal Palace,5.8,6.2,-22255,-17970,-12.2
Richards,Crystal Palace,4.4,1.9,-2666,-2152,-6.6
Sarr,Crystal Palace,6.4,2.0,-3473,-2804,-8.2
Wharton,Crystal Palace,5.0,0.8,-2200,-1776,-13.0
Mateta,Crystal Palace,7.6,11.1,-39269,-31709,-16.9
Dewsbury-Hall,Everton,4.9,2.6,-28815,-23268,-37.5
Pickford,Everton,5.6,13.1,-13656,-11027,-5.0
Mykolenko,Everton,4.9,0.8,-2773,-2239,-16.4
Keane,Everton,4.8,6.4,-88485,-71451,-46.9
Ndiaye,Everton,6.2,3.2,-8449,-6822,-12.5
Beto,Everton,5.0,2.5,-3807,-3074,-7.2
Grealish,Everton,6.5,9.7,-53098,-42876,-26.1
Andersen,Fulham,4.6,5.5,-4699,-3794,-4.1
King,Fulham,4.4,2.0,-13800,-11143,-23.3
Rodon,Leeds,3.9,3.4,-4350,-3512,-6.1
Stach,Leeds,4.9,3.2,-7144,-5768,-10.6
M.Salah,Liverpool,14.0,14.3,-11243,-9078,-3.8
Gravenberch,Liverpool,5.7,6.4,-10195,-8232,-7.6
Isak,Liverpool,10.3,3.7,-3119,-2518,-2.9
Ekitiké,Liverpool,8.9,26.1,-266971,-215579,-41.0
Semenyo,Man City,7.6,43.3,-100897,-81474,-11.3
Aït-Nouri,Man City,5.7,3.8,-2153,-1738,-2.7
Gvardiol,Man City,6.0,6.0,-166046,-134082,-93.9
Rúben,Man City,5.7,5.2,-132517,-107007,-86.4
O'Reilly,Man City,5.3,9.5,-53507,-43206,-26.8
Foden,Man City,8.7,34.2,-270345,-218303,-38.2
Cherki,Man City,6.8,15.8,-65165,-52620,-19.7
Donnarumma,Man City,5.7,10.2,-16508,-13330,-7.7
Mbeumo,Man Utd,8.1,8.9,-17831,-14398,-9.5
De Ligt,Man Utd,4.9,2.0,-2892,-2335,-5.7
Dalot,Man Utd,4.5,4.3,-39496,-31893,-43.6
Dorgu,Man Utd,4.2,7.1,-10281,-8301,-6.9
Yoro,Man Utd,4.2,1.3,-2074,-1674,-7.6
