Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,15377,12416,12.7
Calafiori,Arsenal,5.7,10.1,11323,9143,10.1
J.Timber,Arsenal,6.5,33.3,17871,14430,22.9
Trossard,Arsenal,6.9,0.9,2454,1981,1.7
Rice,Arsenal,7.1,23.0,77947,62942,51.2
Hincapie,Arsenal,5.5,3.0,6329,5110,4.6
Rogers,Aston Villa,7.1,15.5,152937,123496,88.5
Senesi,Bournemouth,4.9,17.0,8130,6564,11.2
Semenyo,Bournemouth,7.7,45.6,63771,51495,35.4
Tavernier,Bournemouth,5.6,3.1,8792,7099,6.0
Kelleher,Brentford,4.5,8.2,5951,4805,6.5
Verbruggen,Brighton,4.4,5.3,6228,5029,5.5
De Cuyper,Brighton,4.3,2.2,8192,6615,5.3
Sánchez,Chelsea,4.9,15.0,2530,2042,7.4
James,Chelsea,5.6,9.4,35384,28572,22.8
Chalobah,Chelsea,5.5,19.0,32130,25944,24.9
Palmer,Chelsea,10.4,11.3,4852,3917,7.1
Guéhi,Crystal Palace,5.3,41.5,1581,1276,17.5
Wharton,Crystal Palace,5.0,0.8,4440,3585,2.7
Devenny,Crystal Palace,4.3,1.2,4845,3912,3.1
Pickford,Everton,5.5,10.7,3904,3152,6.4
Tarkowski,Everton,5.5,7.6,12422,10030,9.7
Keane,Everton,4.7,3.7,46119,37241,13.9
Grealish,Everton,6.5,10.2,10584,8546,9.8
Smith Rowe,Fulham,5.6,0.9,2647,2137,1.8
Wilson,Fulham,5.7,19.2,133546,107838,79.6
Gudmundsson,Leeds,3.8,3.8,7860,6346,5.8
Stach,Leeds,4.8,2.0,24510,19791,14.0
Calvert-Lewin,Leeds,5.7,6.6,156495,126369,86.9
A.Becker,Liverpool,5.4,5.8,10226,8257,7.8
Frimpong,Liverpool,5.7,4.5,5182,4184,4.6
Kerkez,Liverpool,5.6,3.0,2185,1764,2.4
Virgil,Liverpool,5.9,23.8,22928,18514,21.9
Konaté,Liverpool,5.4,3.2,15760,12726,9.8
Wirtz,Liverpool,8.0,7.3,38520,31104,23.7
Mac Allister,Liverpool,6.2,1.3,5243,4233,3.3
Gravenberch,Liverpool,5.6,4.7,19366,15638,12.3
Ekitiké,Liverpool,8.8,25.7,332769,268710,99.9
Gvardiol,Man City,6.0,8.9,15347,12392,11.8
Matheus N.,Man City,5.4,2.0,12149,9810,7.3
Rúben,Man City,5.7,7.1,23163,18704,15.3
O'Reilly,Man City,5.3,11.2,24513,19794,17.7
Foden,Man City,8.9,40.0,47054,37996,41.3
Cherki,Man City,6.5,8.0,58231,47021,34.5
Reijnders,Man City,5.2,11.7,9095,7344,9.6
Haaland,Man City,15.0,73.9,20247,16349,40.5
Donnarumma,Man City,5.7,10.2,4788,3866,6.7
Dalot,Man Utd,4.4,1.8,6770,5466,4.4
Heaven,Man Utd,3.8,1.6,3492,2819,2.5
B.Fernandes,Man Utd,9.4,30.5,15782,12743,16.4
Cunha,Man Utd,7.9,4.7,30497,24626,18.3
Mount,Man Utd,5.9,0.8,4176,3372,2.6
Obi,Man Utd,4.2,1.7,4730,3819,3.2
Gordon,Newcastle,7.3,2.7,20355,16436,12.0
L.Miley,Newcastle,4.4,2.7,18955,15306,11.3
Woltemade,Newcastle,7.3,17.8,91690,74039,56.5
N.Williams,Nott'm Forest,4.7,3.6,1820,1469,2.4
Ballard,Sunderland,4.6,3.7,21771,17580,13.2
Xhaka,Sunderland,5.2,6.5,17755,14337,12.2
Roefs,Sunderland,4.8,9.3,27950,22569,18.8
Alderete,Sunderland,4.0,4.9,21878,17666,13.7
Mukiele,Sunderland,4.2,6.5,24978,20169,16.0
L.Paquetá,West Ham,5.9,1.4,1927,1556,1.6
Bowen,West Ham,7.6,6.9,20788,16786,8.4
Hoever,Wolves,3.8,1.2,6208,5012,3.8
Raya,Arsenal,6.0,36.4,-3142,-2537,-0.4
Gabriel,Arsenal,6.2,12.7,-24612,-19874,-7.8
Lewis-Skelly,Arsenal,5.1,1.7,-3358,-2711,-9.4
White,Arsenal,5.3,1.3,-19873,-16047,-52.2
Saka,Arsenal,10.3,22.4,-42108,-34002,-9.1
Madueke,Arsenal,6.8,0.8,-1905,-1538,-11.4
Merino,Arsenal,6.0,3.6,-24837,-20055,-33.0
Eze,Arsenal,7.7,15.9,-94776,-76531,-28.8
Gyökeres,Arsenal,8.8,10.3,-7808,-6304,-3.6
Martinez,Aston Villa,5.1,3.1,-8342,-6736,-10.7
Cash,Aston Villa,4.9,13.3,-7270,-5870,-2.6
Digne,Aston Villa,4.5,1.8,-1788,-1443,-4.7
Konsa,Aston Villa,4.4,7.7,-2744,-2215,-1.7
Alex Moreno,Aston Villa,4.0,1.8,-1628,-1314,-3.1
Watkins,Aston Villa,8.5,7.5,-14444,-11663,-9.2
Estève,Burnley,3.9,11.3,-10664,-8611,-3.8
Tuanzebe,Burnley,3.9,1.2,-2476,-1999,-9.9
Anthony,Burnley,5.2,2.4,-4707,-3800,-9.4
Foster,Burnley,5.0,1.0,-4278,-3454,-20.4
Petrović,Bournemouth,4.5,5.6,-4500,-3633,-3.9
Evanilson,Bournemouth,7.0,2.0,-6143,-4960,-14.7
O.Dango,Brentford,6.0,0.8,-9901,-7995,-59.1
Thiago,Brentford,7.1,34.5,-322103,-260098,-45.6
Dunk,Brighton,4.5,0.9,-1689,-1363,-9.0
Van Hecke,Brighton,4.6,4.4,-8757,-7071,-9.5
Minteh,Brighton,6.1,6.9,-21554,-17404,-15.0
Baleba,Brighton,4.6,1.5,-3786,-3057,-12.1
Welbeck,Brighton,6.4,6.4,-89593,-72346,-55.9
Cucurella,Chelsea,6.2,22.7,-37206,-30043,-7.9
Gusto,Chelsea,5.0,2.6,-1971,-1591,-3.6
Acheampong,Chelsea,3.9,1.4,-1937,-1564,-6.6
Neto,Chelsea,7.3,9.2,-17797,-14371,-9.3
Enzo,Chelsea,6.5,10.2,-28328,-22874,-13.3
Estêvão,Chelsea,6.5,2.0,-17255,-13933,-29.5
João Pedro,Chelsea,7.2,29.7,-31610,-25525,-5.2
Marc Guiu,Chelsea,4.3,8.1,-5148,-4157,-3.1
Henderson,Crystal Palace,5.1,8.8,-11287,-9114,-6.2
Muñoz,Crystal Palace,5.9,9.1,-94275,-76127,-35.5
Lacroix,Crystal Palace,5.2,7.1,-11464,-9257,-7.7
Mitchell,Crystal Palace,5.0,2.5,-3516,-2839,-6.7
Sarr,Crystal Palace,6.4,2.4,-8771,-7082,-17.5
Mateta,Crystal Palace,7.8,14.7,-98584,-79606,-32.3
Dewsbury-Hall,Everton,5.1,6.4,-97306,-78574,-52.1
Ndiaye,Everton,6.3,4.5,-34102,-27537,-36.3
Iwobi,Fulham,6.3,0.9,-4576,-3695,-24.3
Raúl,Fulham,6.3,2.6,-8252,-6663,-15.2
M.Salah,Liverpool,14.0,15.4,-29117,-23511,-9.1
Gakpo,Liverpool,7.3,5.6,-26389,-21309,-16.1
Szoboszlai,Liverpool,6.7,5.3,-44770,-36151,-28.9
Isak,Liverpool,10.3,4.2,-7429,-5998,-7.1
Aït-Nouri,Man City,5.7,4.0,-3966,-3202,-4.7
Marmoush,Man City,8.3,2.4,-1837,-1483,-3.7
