Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,360064,316856,90000,352.1,242.9,212.2,up
Calafiori,Arsenal,5.6,11.0,217580,191470,90000,212.7,234.0,128.6,up
Ekitiké,Liverpool,8.7,29.4,171105,150572,90000,167.3,491.9,102.3,up
J.Timber,Arsenal,5.6,8.8,141637,124640,90000,138.5,121.9,83.6,up
Virgil,Liverpool,6.0,25.8,107369,94484,90000,105.0,270.9,64.1,up
Muñoz,Crystal Palace,5.5,10.8,103904,91435,90000,101.6,109.7,61.4,up
Vicario,Spurs,5.0,8.3,99119,87224,90000,96.9,80.4,58.5,up
Mateta,Crystal Palace,7.5,8.9,91350,80388,90000,89.3,79.5,53.9,up
Cucurella,Chelsea,6.1,28.1,86329,75969,90000,84.4,237.2,51.6,up
Livramento,Newcastle,5.1,8.3,76779,67565,90000,75.1,62.3,45.3,up
Delap,Chelsea,6.4,2.2,-77338,-68057,24431,278.6,61.3,167.4,down
Cunha,Man Utd,8.1,9.9,-328931,-289459,109941,263.3,260.7,159.0,down
Cherki,Man City,6.5,5.8,-201404,-177235,75145,235.9,136.8,142.1,down
Palmer,Chelsea,10.4,23.7,-681972,-600135,307059,195.4,463.2,119.1,down
Onana,Aston Villa,5.0,1.3,-31201,-27456,14436,190.2,24.7,114.2,down
Saka,Arsenal,9.9,6.1,-170139,-149722,79032,189.4,115.6,114.1,down
Ballard,Sunderland,4.6,3.9,-90673,-79792,50528,157.9,61.6,95.0,down
Piroe,Leeds,5.4,1.1,-17937,-15784,10179,155.1,17.1,93.1,down
O'Riley,Brighton,5.5,1.3,-27698,-24374,16842,144.7,18.8,86.9,down
Solanke,Spurs,7.3,2.2,-31046,-27320,20359,134.2,29.5,80.6,down
