Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4192,3688,2.5
Gabriel,Arsenal,6.1,21.6,8028,7064,4.8
Saliba,Arsenal,6.1,14.1,-21333,-18773,-7.2
Calafiori,Arsenal,5.7,13.2,13097,11525,7.8
J.Timber,Arsenal,5.7,10.4,12548,11042,7.4
Lewis-Skelly,Arsenal,5.4,2.5,-2001,-1760,-4.5
Saka,Arsenal,9.8,4.3,-7920,-6969,-7.4
Ødegaard,Arsenal,7.9,2.7,-1897,-1669,-4.0
Madueke,Arsenal,7.0,1.5,2807,2470,1.6
Rice,Arsenal,6.5,9.2,-5022,-4419,-3.1
Zubimendi,Arsenal,5.4,1.9,15077,13267,8.9
Eze,Arsenal,7.5,11.9,10302,9065,6.1
Gyökeres,Arsenal,9.0,25.2,10552,9285,6.3
Alex Moreno,Aston Villa,4.0,4.9,-4791,-4216,-3.9
Onana,Aston Villa,5.0,1.1,-2469,-2172,-9.0
Watkins,Aston Villa,8.9,15.8,-8515,-7493,-3.1
A.Ramsey,Burnley,4.4,5.3,-7548,-6642,-5.8
Senesi,Bournemouth,4.6,8.1,13563,11935,8.0
Semenyo,Bournemouth,7.4,35.7,47398,41710,28.5
H.Traorè,Bournemouth,4.5,0.9,-2308,-2031,-10.3
De Cuyper,Brighton,4.5,4.0,-2088,-1837,-2.9
O'Riley,Brighton,5.5,0.9,-3613,-3179,-16.2
Baleba,Brighton,4.9,3.3,-2228,-1960,-3.8
Cucurella,Chelsea,6.1,28.9,5638,4961,3.4
Chalobah,Chelsea,5.1,8.1,7932,6980,4.7
Palmer,Chelsea,10.4,18.2,-7907,-6958,-2.1
Enzo,Chelsea,6.6,12.3,12763,11231,7.5
João Pedro,Chelsea,7.7,65.8,11283,9929,6.9
Delap,Chelsea,6.3,1.6,-3254,-2863,-8.2
Marc Guiu,Chelsea,4.4,11.1,-7308,-6431,-3.7
Muñoz,Crystal Palace,5.6,13.6,4528,3984,2.7
Lacroix,Crystal Palace,5.0,3.3,4228,3720,2.5
Guéhi,Crystal Palace,4.6,19.6,20897,18389,12.4
Sarr,Crystal Palace,6.5,4.4,-14247,-12537,-13.1
Ndiaye,Everton,6.5,8.6,-5040,-4435,-2.8
Grealish,Everton,6.8,21.5,23875,21010,14.2
King,Fulham,4.5,3.0,2777,2443,1.6
Gudmundsson,Leeds,4.0,5.0,4109,3615,2.4
Bamford,Leeds,4.9,0.9,-1974,-1737,-8.8
Virgil,Liverpool,6.0,27.8,6199,5455,3.7
Wirtz,Liverpool,8.4,19.6,-4019,-3536,-1.2
Gakpo,Liverpool,7.7,18.8,5670,4989,3.4
Szoboszlai,Liverpool,6.5,3.2,3471,3054,2.0
Isak,Liverpool,10.4,8.6,17664,15544,10.4
Trafford,Man City,5.0,2.2,-1567,-1378,-4.0
Ederson M.,Man City,5.3,1.6,-2957,-2602,-7.4
Aït-Nouri,Man City,6.0,13.5,-29064,-25576,-10.2
Gvardiol,Man City,5.8,3.0,1575,1386,0.9
Stones,Man City,5.5,1.0,-2039,-1794,-9.6
Marmoush,Man City,8.4,5.2,-22266,-19594,-17.3
Cherki,Man City,6.4,3.8,-12864,-11320,-13.7
Reijnders,Man City,5.7,32.0,-4221,-3714,-0.8
Haaland,Man City,14.1,33.6,1920,1689,1.2
Donnarumma,Man City,5.5,1.1,4464,3928,2.6
Mbeumo,Man Utd,8.1,16.3,4382,3856,2.6
Dalot,Man Utd,4.5,1.5,-3319,-2920,-8.9
Dorgu,Man Utd,4.5,6.2,-2418,-2127,-2.2
Cunha,Man Utd,8.0,6.1,-19393,-17065,-12.9
Šeško,Man Utd,7.4,5.5,-2708,-2383,-2.8
Wissa,Newcastle,7.5,1.1,-3073,-2704,-11.3
Pope,Newcastle,5.0,5.9,2062,1814,1.2
Livramento,Newcastle,5.1,9.3,4427,3895,2.6
Elanga,Newcastle,7.0,8.3,-11567,-10178,-7.9
Woltemade,Newcastle,7.0,0.9,15002,13201,8.8
Sels,Nott'm Forest,5.0,15.3,-5159,-4539,-1.9
Milenković,Nott'm Forest,5.5,7.8,-1717,-1510,-1.2
Aina,Nott'm Forest,5.0,9.6,-28765,-25313,-14.2
Wood,Nott'm Forest,7.7,22.6,-12759,-11227,-3.2
Ballard,Sunderland,4.6,3.2,-4727,-4159,-6.0
Mayenda,Sunderland,5.5,1.6,-1568,-1379,-5.5
Vicario,Spurs,5.0,9.4,3055,2688,1.8
Pedro Porro,Spurs,5.6,25.3,3560,3132,2.1
Johnson,Spurs,7.1,10.0,-3387,-2980,-1.9
Solanke,Spurs,7.2,1.8,-4223,-3716,-9.5
Xavi,Spurs,7.0,1.2,5483,4825,3.2
Wan-Bissaka,West Ham,4.4,13.6,-5751,-5060,-2.4
L.Paquetá,West Ham,5.9,3.4,5498,4838,3.2
Füllkrug,West Ham,5.8,1.4,-1762,-1550,-5.9
Strand Larsen,Wolves,6.4,2.1,-4733,-4165,-9.1
