Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,59140,47755,45.7
Gabriel,Arsenal,7.2,43.7,71002,57334,36.6
J.Timber,Arsenal,6.3,28.7,111889,90350,71.7
Saka,Arsenal,9.8,8.2,39512,31905,24.6
Eze,Arsenal,7.2,8.1,2329,1880,4.5
Hincapie,Arsenal,5.1,0.9,14491,11701,8.2
Anthony,Burnley,5.0,2.0,9798,7911,6.1
Petrović,Bournemouth,4.5,5.1,39545,31932,23.3
Senesi,Bournemouth,5.0,18.0,191636,154746,58.8
Truffert,Bournemouth,4.6,2.6,48181,38906,27.0
Hill,Bournemouth,4.2,7.6,76503,61776,23.6
Tavernier,Bournemouth,5.3,2.0,48488,39154,26.9
Evanilson,Bournemouth,6.8,2.2,6876,5552,4.6
O.Dango,Brentford,6.0,3.6,22155,17890,7.4
Kelleher,Brentford,4.8,12.8,141982,114650,43.3
Collins,Brentford,4.9,2.7,14982,12097,9.1
Kayode,Brentford,4.5,0.8,10571,8536,6.0
Van den Berg,Brentford,4.5,1.3,37488,30271,20.7
Schade,Brentford,6.9,1.9,25650,20712,14.6
Damsgaard,Brentford,5.6,0.9,21988,17755,12.2
Thiago,Brentford,7.2,34.9,54566,44062,43.3
Verbruggen,Brighton,4.5,5.4,4053,3272,4.3
Van Hecke,Brighton,4.4,4.0,28003,22612,16.7
Welbeck,Brighton,6.1,3.9,16090,12992,10.2
James,Chelsea,5.6,8.4,19906,16074,14.1
Gusto,Chelsea,4.9,1.9,2449,1977,2.1
Acheampong,Chelsea,3.7,1.7,7013,5662,4.5
Palmer,Chelsea,10.6,16.3,53067,42851,35.1
João Pedro,Chelsea,7.7,48.4,402812,325270,100.0
Henderson,Crystal Palace,5.0,8.4,80917,65340,46.9
Lacroix,Crystal Palace,5.1,4.5,6378,5150,5.2
Mitchell,Crystal Palace,5.0,2.2,5512,4450,3.8
Richards,Crystal Palace,4.4,2.7,9796,7910,6.4
Sarr,Crystal Palace,6.3,4.1,80742,65199,45.1
Strand Larsen,Crystal Palace,6.1,2.2,12734,10282,7.7
