Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,3909,3156,5.4
Anthony,Burnley,5.0,2.1,2139,1727,2.0
Petrović,Bournemouth,4.6,5.7,28638,23125,17.7
Senesi,Bournemouth,5.2,22.7,123600,99807,42.3
Truffert,Bournemouth,4.7,4.5,68594,55389,38.7
Hill,Bournemouth,4.2,8.8,13162,10628,10.6
Tavernier,Bournemouth,5.4,5.3,54286,43835,31.3
Scott,Bournemouth,5.0,2.6,109754,88626,60.1
Evanilson,Bournemouth,6.7,2.6,45268,36553,25.4
Kroupi.Jr,Bournemouth,4.6,5.8,47095,38029,27.7
Kayode,Brentford,4.6,1.1,2188,1766,1.6
Thiago,Brentford,7.3,33.9,21587,17431,25.2
Verbruggen,Brighton,4.5,9.2,57415,46362,34.6
F.Kadıoğlu,Brighton,4.4,0.8,7765,6270,4.5
Van Hecke,Brighton,4.5,10.4,83118,67117,48.9
Mitoma,Brighton,6.1,2.2,6993,5646,4.6
Minteh,Brighton,5.5,2.7,20979,16940,12.4
Gomez,Brighton,4.9,1.0,10122,8173,5.8
Welbeck,Brighton,6.3,8.6,65782,53118,21.1
Groß,Brighton,5.5,1.9,17505,14135,10.2
Sánchez,Chelsea,4.8,12.5,2325,1877,6.3
Cucurella,Chelsea,6.0,15.5,60011,48458,38.5
Gusto,Chelsea,4.9,2.1,13094,10573,7.9
Palmer,Chelsea,10.5,19.1,64072,51738,42.1
Neto,Chelsea,7.0,4.5,22396,18084,13.9
Estêvão,Chelsea,6.4,1.8,4038,3260,2.9
Caicedo,Chelsea,5.7,7.5,2820,2277,4.5
João Pedro,Chelsea,7.7,50.6,44796,36172,44.4
Muñoz,Crystal Palace,5.8,7.4,11327,9146,9.1
Lacroix,Crystal Palace,5.1,4.9,10675,8620,7.7
Mitchell,Crystal Palace,5.0,2.2,2297,1854,2.1
Mateta,Crystal Palace,7.5,6.8,33491,27043,20.7
Beto,Everton,5.0,2.9,5103,4120,3.9
Darlow,Leeds,3.9,5.6,31358,25321,19.1
Struijk,Leeds,4.3,2.8,44050,35570,24.8
Bijol,Leeds,3.9,0.9,16503,13326,9.2
Aaronson,Leeds,5.4,1.2,30351,24508,16.8
Calvert-Lewin,Leeds,5.6,11.0,109435,88368,63.3
Justin,Leeds,3.9,1.4,8267,6675,5.0
Isak,Liverpool,10.3,3.5,5809,4690,4.5
Ngumoha,Liverpool,4.3,0.9,8721,7042,5.1
Semenyo,Man City,8.2,56.7,56433,45569,53.1
Guéhi,Man City,5.1,34.2,100240,80943,67.6
Matheus N.,Man City,5.3,3.1,12444,10048,7.9
O'Reilly,Man City,5.0,13.1,88192,71215,44.8
Cherki,Man City,6.3,8.8,157484,127168,88.3
Doku,Man City,6.4,2.5,15390,12427,9.3
Haaland,Man City,14.4,59.4,152591,123217,100.0
Donnarumma,Man City,5.6,9.4,24601,19865,17.0
Sels,Nott'm Forest,4.6,4.9,5337,4309,4.8
Milenković,Nott'm Forest,5.1,3.2,2331,1882,2.5
Murillo,Nott'm Forest,5.2,2.2,3953,3192,3.0
N.Williams,Nott'm Forest,4.7,3.7,35751,28868,20.7
Gibbs-White,Nott'm Forest,7.4,5.2,4538,3664,4.5
Roefs,Sunderland,4.8,7.7,6950,5612,6.8
Mukiele,Sunderland,4.5,6.8,16712,13494,11.7
Bowen,West Ham,7.6,10.1,34575,27919,22.7
Raya,Arsenal,6.0,33.2,-43033,-34749,-6.1
Gabriel,Arsenal,7.2,42.0,-34680,-28004,-3.9
Saliba,Arsenal,6.1,13.7,-9069,-7323,-3.1
Calafiori,Arsenal,5.6,6.0,-8380,-6766,-5.4
J.Timber,Arsenal,6.2,23.1,-194864,-157352,-33.1
Saka,Arsenal,9.8,7.5,-29192,-23572,-15.1
Madueke,Arsenal,6.8,0.9,-1839,-1484,-9.5
Trossard,Arsenal,6.5,0.8,-1786,-1442,-10.4
Rice,Arsenal,7.2,24.7,-83241,-67217,-15.9
Zubimendi,Arsenal,5.0,3.3,-16811,-13574,-23.7
Eze,Arsenal,7.2,7.7,-6066,-4898,-3.7
Gyökeres,Arsenal,8.8,11.7,-11462,-9255,-4.6
Martinez,Aston Villa,5.1,4.6,-19470,-15722,-16.4
Cash,Aston Villa,4.7,8.2,-10381,-8382,-5.9
