Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.6,20764,16766,27.8
Calafiori,Arsenal,5.8,50.8,7376,5956,24.3
Saka,Arsenal,9.5,13.2,13055,10541,12.3
Ødegaard,Arsenal,6.8,20.1,6880,5555,11.7
Havertz,Arsenal,7.6,8.5,9745,7869,8.6
Konsa,Arsenal,4.6,19.4,27532,22232,15.2
N.Jackson,Aston Villa,6.5,1.2,2399,1937,1.8
Suzuki,Aston Villa,5.0,1.8,1579,1275,1.6
Tavernier,Bournemouth,6.1,6.6,15208,12280,10.8
Kelleher,Brentford,5.0,6.1,1923,1552,3.5
Schade,Brentford,6.1,8.1,53335,43068,32.0
Janelt,Brentford,5.0,2.6,2418,1952,2.3
Thiago,Brentford,7.8,8.9,5234,4226,6.4
De Cuyper,Brighton,4.9,25.3,27823,22467,25.1
Groß,Brighton,5.7,21.7,51072,41240,36.2
Kostoulas,Brighton,5.5,1.0,5529,4464,3.4
Yalcouyé,Brighton,4.5,4.1,3292,2658,3.4
Rogers,Chelsea,7.7,40.0,14893,12026,24.0
Tarkowski,Everton,6.1,14.1,4800,3876,8.2
Mykolenko,Everton,4.6,4.2,19542,15780,6.9
Dewsbury-Hall,Everton,6.6,6.2,16340,13194,6.9
Barry,Everton,5.6,7.9,2258,1823,4.4
Leno,Fulham,4.5,3.1,3436,2774,3.1
Robinson,Fulham,4.5,1.4,1969,1589,1.6
Castagne,Fulham,4.5,0.9,2935,2370,1.9
King,Fulham,5.5,2.1,12933,10443,7.8
Gonzalo,Fulham,6.0,3.7,5669,4577,4.5
Egan,Hull City,4.1,7.1,4756,3840,5.4
Ajayi,Hull City,4.2,14.3,6805,5495,9.4
Giles,Hull City,4.0,2.9,5703,4605,4.2
Belloumi,Hull City,5.1,4.4,5834,4710,4.9
Tzolakis,Hull City,4.6,11.5,6310,5095,8.0
Davis,Ipswich Town,4.0,6.8,7324,5914,6.7
Emersonn,Ipswich Town,5.5,3.4,7291,5887,5.3
Bogle,Leeds,4.6,6.0,16266,13134,11.2
Calvert-Lewin,Leeds,6.0,25.7,3020,2438,11.9
Gvardiol,Man City,5.7,26.0,19459,15713,20.9
Haaland,Man City,15.6,73.3,6793,5485,33.0
Hall,Newcastle,5.2,15.0,9392,7584,11.1
Barnes,Newcastle,6.1,4.5,28825,23276,9.6
Wissa,Newcastle,6.2,19.3,10274,8296,13.3
Delap,Nott'm Forest,5.6,2.9,15453,12478,5.3
Gibbs-White,Nott'm Forest,8.0,16.0,9095,7344,11.3
Gabriel,Arsenal,8.0,23.1,-5816,-4696,-1.4
White,Arsenal,5.5,5.5,-6851,-5532,-7.0
Rice,Arsenal,7.4,12.4,-1651,-1333,-0.7
Tzolis,Arsenal,6.4,13.3,-16411,-13251,-6.9
Cash,Aston Villa,4.4,5.1,-2412,-1947,-2.6
Watkins,Aston Villa,7.8,2.6,-1899,-1533,-2.9
Collins,Brentford,5.4,1.0,-1515,-1223,-6.0
Ajer,Brentford,4.5,4.0,-1550,-1251,-2.2
M.Sangaré,Brentford,5.6,10.9,-32458,-26209,-16.7
Verbruggen,Brighton,4.5,21.7,-3989,-3221,-1.0
Gomez,Brighton,5.0,4.2,-5863,-4734,-7.8
Martinez,Chelsea,5.0,4.9,-3053,-2465,-3.5
James,Chelsea,5.4,6.4,-14946,-12068,-10.9
Palmer,Chelsea,9.7,26.9,-6875,-5551,-1.4
