Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42409,34245,31.6
Calafiori,Arsenal,5.7,13.7,61755,49867,38.7
J.Timber,Arsenal,5.7,11.6,135306,109259,77.5
Madueke,Arsenal,7.0,1.7,18732,15126,10.8
Zubimendi,Arsenal,5.4,3.0,124883,100843,68.4
Eze,Arsenal,7.5,12.2,51568,41641,32.6
Gyökeres,Arsenal,9.0,25.6,56014,45231,40.4
Martinez,Aston Villa,5.0,2.0,16362,13212,9.6
Cash,Aston Villa,4.5,4.9,3876,3129,4.0
Mings,Aston Villa,4.5,1.4,12166,9824,7.1
Ekdal,Burnley,4.0,1.3,10189,8227,6.0
Tuanzebe,Burnley,3.9,2.0,7176,5794,4.7
Anthony,Burnley,5.5,1.2,22231,17951,12.4
Cullen,Burnley,5.0,2.0,8103,6543,5.2
Foster,Burnley,5.0,1.2,26161,21125,14.6
Dúbravka,Burnley,4.0,34.0,24192,19535,26.6
Petrović,Bournemouth,4.5,4.5,8380,6766,6.3
Senesi,Bournemouth,4.6,9.1,122171,98653,69.4
Truffert,Bournemouth,4.5,1.2,2431,1963,1.8
Hill,Bournemouth,4.0,0.9,2459,1985,1.7
Semenyo,Bournemouth,7.5,40.0,545748,440691,100.0
Evanilson,Bournemouth,7.0,2.7,21888,17674,12.9
Kroupi.Jr,Bournemouth,4.5,1.4,9951,8035,5.9
Thiago,Brentford,6.0,1.7,9362,7559,5.7
Mitoma,Brighton,6.4,4.8,9247,7466,6.9
Minteh,Brighton,5.9,0.8,3922,3167,2.4
Chalobah,Chelsea,5.1,8.5,48315,39014,29.4
Palmer,Chelsea,10.4,19.6,133239,107590,79.6
Enzo,Chelsea,6.6,13.1,88491,71456,52.9
Caicedo,Chelsea,5.6,8.6,173203,139861,50.1
João Pedro,Chelsea,7.8,66.7,134986,109001,63.0
Henderson,Crystal Palace,5.0,8.1,7017,5666,7.0
Muñoz,Crystal Palace,5.6,13.9,32209,26008,22.9
Lacroix,Crystal Palace,5.0,3.9,64242,51875,36.1
Guéhi,Crystal Palace,4.7,21.6,231889,187250,71.1
Richards,Crystal Palace,4.5,2.1,10986,8871,6.8
Dewsbury-Hall,Everton,5.0,4.9,2501,2019,3.3
Tarkowski,Everton,5.5,7.0,2017,1628,3.9
Grealish,Everton,6.8,21.9,73781,59578,48.5
Andersen,Fulham,4.5,3.2,18683,15086,11.3
