Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,32351,26123,28.4
Gabriel,Arsenal,6.2,28.0,10719,8655,17.0
Saliba,Arsenal,6.0,12.7,9632,7777,10.3
Calafiori,Arsenal,5.7,14.8,5183,4185,8.7
J.Timber,Arsenal,5.9,16.2,61642,49775,23.1
Saka,Arsenal,9.9,8.7,60913,49187,19.9
Rice,Arsenal,6.5,8.7,16066,12973,10.7
Eze,Arsenal,7.6,13.3,5518,4455,8.3
Anthony,Burnley,5.7,6.7,44299,35771,26.5
Foster,Burnley,5.0,2.3,5062,4087,3.6
Petrović,Bournemouth,4.5,5.7,2618,2114,3.7
Senesi,Bournemouth,4.9,24.4,56827,45887,40.4
Truffert,Bournemouth,4.5,2.0,6585,5317,4.3
Kluivert,Bournemouth,7.0,0.8,6087,4915,3.6
Semenyo,Bournemouth,7.9,57.2,173268,139913,69.5
Thiago,Brentford,6.0,2.9,25466,20563,14.9
Minteh,Brighton,6.0,3.5,15047,12150,5.5
Welbeck,Brighton,6.3,2.4,5141,4151,3.7
Enzo,Chelsea,6.7,14.4,28750,23215,21.2
Estêvão,Chelsea,6.5,1.8,1555,1255,1.6
Caicedo,Chelsea,5.7,12.1,43984,35517,28.5
Henderson,Crystal Palace,5.0,8.0,3914,3160,5.3
Lacroix,Crystal Palace,5.1,4.2,2676,2160,3.1
Mitchell,Crystal Palace,5.0,2.5,5666,4575,4.1
Guéhi,Crystal Palace,4.8,30.3,50935,41130,39.5
Richards,Crystal Palace,4.5,3.1,3947,3187,3.4
Sarr,Crystal Palace,6.5,5.6,31291,25267,10.7
Mateta,Crystal Palace,7.5,10.1,9361,7559,9.1
Garner,Everton,5.0,1.0,2632,2125,1.8
Rodon,Leeds,4.0,5.3,12046,9727,8.6
Stach,Leeds,5.0,3.2,4929,3980,3.9
Calvert-Lewin,Leeds,5.5,1.1,9396,7587,5.5
Gravenberch,Liverpool,5.7,5.8,20550,16594,7.9
Gvardiol,Man City,5.8,5.2,5140,4150,4.8
Foden,Man City,8.1,6.3,3100,2503,4.2
Doku,Man City,6.6,7.8,33764,27264,21.3
Haaland,Man City,14.5,58.8,106809,86248,52.3
Donnarumma,Man City,5.6,8.7,24595,19860,16.7
Obi,Man Utd,4.3,1.5,3342,2698,2.4
Šeško,Man Utd,7.3,4.9,11746,9484,8.3
Pope,Newcastle,5.1,8.8,20713,16725,14.7
Burn,Newcastle,5.1,7.3,17379,14033,7.6
Gordon,Newcastle,7.4,2.3,12395,10008,7.6
Woltemade,Newcastle,7.2,7.0,53533,43227,17.2
Isidor,Sunderland,5.6,3.2,7555,6100,5.3
Xhaka,Sunderland,5.0,3.8,9407,7596,6.6
Roefs,Sunderland,4.6,4.5,25913,20924,15.7
Alderete,Sunderland,4.1,6.5,42617,34413,25.5
Mukiele,Sunderland,4.0,2.0,8252,6663,5.2
Kinsky,Spurs,3.9,1.7,3281,2649,2.4
Kudus,Spurs,6.7,31.7,45744,36938,37.3
Diouf,West Ham,4.4,3.7,1561,1260,2.3
Bowen,West Ham,7.7,6.7,29565,23873,18.6
Pond,Wolves,3.9,1.4,2801,2261,2.1
Lewis-Skelly,Arsenal,5.2,1.9,-2144,-1731,-5.6
Madueke,Arsenal,6.9,0.8,-3602,-2908,-16.1
Zubimendi,Arsenal,5.5,4.5,-4621,-3731,-5.1
Gyökeres,Arsenal,9.1,27.6,-23763,-19188,-4.4
Martinez,Aston Villa,5.0,2.1,-5742,-4636,-11.4
Cash,Aston Villa,4.6,5.5,-1640,-1324,-1.5
Konsa,Aston Villa,4.5,10.8,-10923,-8820,-5.1
Mings,Aston Villa,4.5,1.3,-6584,-5316,-21.1
Alex Moreno,Aston Villa,4.0,3.1,-5002,-4039,-5.8
Rogers,Aston Villa,6.9,5.6,-12523,-10112,-11.2
Watkins,Aston Villa,8.7,9.7,-14606,-11794,-7.6
Estève,Burnley,4.0,13.9,-11625,-9387,-4.2
Cullen,Burnley,5.0,1.9,-1645,-1328,-4.3
A.Ramsey,Burnley,4.4,2.9,-6355,-5131,-7.8
Tavernier,Bournemouth,5.5,1.4,-4448,-3591,-15.9
Evanilson,Bournemouth,7.0,3.2,-8228,-6644,-12.9
Verbruggen,Brighton,4.4,4.5,-3118,-2517,-3.5
Mitoma,Brighton,6.4,3.9,-14149,-11425,-15.1
Baleba,Brighton,4.8,2.4,-2372,-1915,-4.9
Sánchez,Chelsea,4.9,15.1,-13994,-11300,-4.7
Cucurella,Chelsea,6.1,21.8,-6678,-5392,-1.6
Chalobah,Chelsea,5.1,7.5,-11918,-9623,-8.0
Palmer,Chelsea,10.3,11.9,-26699,-21559,-9.4
Neto,Chelsea,7.0,4.0,-4455,-3597,-5.6
João Pedro,Chelsea,7.7,62.4,-22889,-18482,-1.9
Delap,Chelsea,6.2,1.0,-1577,-1273,-5.6
Marc Guiu,Chelsea,4.3,7.9,-6102,-4927,-3.9
Dewsbury-Hall,Everton,5.0,3.8,-9793,-7907,-12.9
Pickford,Everton,5.5,10.7,-4418,-3567,-2.1
Tarkowski,Everton,5.5,7.9,-5863,-4734,-3.7
Ndiaye,Everton,6.5,10.8,-13126,-10599,-6.1
Beto,Everton,5.3,4.3,-5827,-4705,-6.8
Grealish,Everton,6.9,21.3,-101244,-81754,-24.1
Iwobi,Fulham,6.5,1.7,-2650,-2139,-7.8
Raúl,Fulham,6.2,0.9,-2951,-2382,-13.7
Muniz,Fulham,5.5,1.8,-13792,-11137,-27.4
Gudmundsson,Leeds,4.0,5.7,-1532,-1237,-1.3
A.Becker,Liverpool,5.5,8.6,-54016,-43617,-22.5
Frimpong,Liverpool,5.9,7.5,-9974,-8054,-6.7
Kerkez,Liverpool,5.9,4.5,-6136,-4954,-6.8
Virgil,Liverpool,6.1,28.7,-12984,-10484,-2.3
M.Salah,Liverpool,14.4,41.1,-100492,-81147,-12.5
Wirtz,Liverpool,8.1,9.5,-25374,-20489,-13.4
