Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,20467,16527,24.7
Gabriel,Arsenal,7.1,43.1,40496,32700,39.0
Saliba,Arsenal,6.1,14.0,25325,20449,19.2
Ødegaard,Arsenal,7.8,1.6,2232,1802,1.8
Rice,Arsenal,7.2,24.4,19705,15911,20.4
Eze,Arsenal,7.2,7.8,6882,5557,6.8
Gyökeres,Arsenal,8.8,12.1,35464,28637,23.9
Martinez,Aston Villa,5.1,4.7,10670,8616,7.6
Cash,Aston Villa,4.7,8.3,10399,8397,8.9
Digne,Aston Villa,4.5,1.6,3673,2965,2.6
Rogers,Aston Villa,7.4,23.9,104505,84387,65.8
Watkins,Aston Villa,8.6,12.8,326199,263405,92.9
Kelleher,Brentford,4.8,12.8,1806,1458,6.1
Valdimarsson,Brentford,3.8,0.9,2991,2415,2.0
Collins,Brentford,4.9,2.7,1595,1287,1.9
Kayode,Brentford,4.6,1.2,5481,4425,3.4
Thiago,Brentford,7.4,35.2,63413,51205,31.1
Muñoz,Crystal Palace,5.8,7.6,15410,12443,11.3
Lacroix,Crystal Palace,5.1,4.9,7910,6387,6.2
Mitchell,Crystal Palace,5.0,2.2,5183,4185,3.7
Richards,Crystal Palace,4.4,2.4,1752,1414,1.9
Mateta,Crystal Palace,7.6,7.4,24645,19900,9.6
Dewsbury-Hall,Everton,5.1,5.3,37956,30649,22.6
Pickford,Everton,5.6,13.7,17477,14112,14.9
Tarkowski,Everton,5.7,12.5,41422,33448,27.3
Keane,Everton,4.5,2.9,2215,1788,2.4
Ndiaye,Everton,6.2,4.7,22440,18120,14.0
Garner,Everton,5.3,4.2,7433,6002,5.7
Beto,Everton,5.0,3.4,33096,26725,16.2
Leno,Fulham,4.9,1.9,5350,4320,3.6
Wilson,Fulham,6.0,22.3,13442,10854,16.2
Raúl,Fulham,6.1,2.3,1713,1383,1.8
Darlow,Leeds,3.9,4.9,2903,2344,3.5
Okafor,Leeds,5.5,1.4,13802,11145,8.0
Virgil,Liverpool,6.2,34.1,74239,59947,53.6
Konaté,Liverpool,5.5,4.2,9977,8056,7.1
M.Salah,Liverpool,14.0,15.7,28922,23354,21.8
Wirtz,Liverpool,8.3,9.1,5157,4164,6.4
