Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.4,327628,264559,95.1
Saka,Arsenal,10.3,21.4,4654,3758,11.1
Ødegaard,Arsenal,7.8,2.0,17657,14258,10.3
Trossard,Arsenal,6.9,1.3,34964,28233,19.3
Zubimendi,Arsenal,5.2,2.2,4568,3688,3.3
Martinez,Aston Villa,5.0,3.3,7745,6254,5.5
Digne,Aston Villa,4.5,1.7,2680,2164,2.1
Konsa,Aston Villa,4.4,7.5,7550,6096,7.1
Rogers,Aston Villa,7.4,25.0,142285,114895,86.6
Tielemans,Aston Villa,5.9,0.8,3426,2766,2.2
Watkins,Aston Villa,8.5,7.9,40842,32979,25.1
Ekdal,Burnley,3.9,0.9,2315,1869,1.6
Barnes,Burnley,4.2,1.2,1804,1456,1.5
Dúbravka,Burnley,4.0,33.5,2329,1880,14.7
Kelleher,Brentford,4.5,8.5,5190,4190,6.2
Lewis-Potter,Brentford,4.9,2.0,7009,5659,4.6
Schade,Brentford,7.0,1.8,14052,11346,8.3
Verbruggen,Brighton,4.5,5.7,4732,3821,3.6
Van Hecke,Brighton,4.5,4.3,4096,3307,3.9
Mitoma,Brighton,6.1,1.8,1540,1243,1.5
Welbeck,Brighton,6.3,4.7,3902,3150,4.0
Palmer,Chelsea,10.4,11.9,9773,7891,10.0
Enzo,Chelsea,6.4,9.2,5232,4224,6.5
Estêvão,Chelsea,6.4,1.9,1849,1493,1.8
Devenny,Crystal Palace,4.3,1.5,2791,2253,2.1
Pickford,Everton,5.5,11.5,39458,31862,25.8
Tarkowski,Everton,5.6,9.1,70806,57175,22.7
Garner,Everton,5.0,1.1,49432,39916,27.1
Gudmundsson,Leeds,3.8,3.8,2884,2328,3.1
Stach,Leeds,4.9,3.0,4504,3636,3.6
Calvert-Lewin,Leeds,5.9,9.9,44955,36301,16.1
Frimpong,Liverpool,5.7,5.4,4884,3943,4.8
Wirtz,Liverpool,8.2,11.2,9169,7403,9.4
Szoboszlai,Liverpool,6.6,4.8,6035,4873,5.2
Gravenberch,Liverpool,5.7,6.7,15791,12751,11.2
Ekitiké,Liverpool,9.1,36.2,22645,18285,26.7
Gvardiol,Man City,6.1,10.1,6562,5298,5.8
Matheus N.,Man City,5.4,2.5,3535,2854,2.9
Cherki,Man City,6.7,13.5,64567,52137,40.2
Reijnders,Man City,5.2,12.1,3545,2862,6.7
Haaland,Man City,15.1,74.2,2389,1929,31.0
Dalot,Man Utd,4.5,4.9,5041,4070,4.7
Dorgu,Man Utd,4.2,7.0,18045,14571,12.5
Heaven,Man Utd,3.9,2.6,8678,7007,3.4
Casemiro,Man Utd,5.5,1.4,2693,2174,2.0
Obi,Man Utd,4.2,1.8,2406,1942,2.0
Pope,Newcastle,5.1,4.6,2517,2032,3.2
Hall,Newcastle,5.3,2.4,12604,10177,4.4
Gordon,Newcastle,7.4,5.3,20942,16910,13.4
Bruno G.,Newcastle,7.0,14.3,66366,53590,41.4
L.Miley,Newcastle,4.5,3.4,4975,4017,4.0
Thiaw,Newcastle,5.0,3.3,5539,4472,4.3
Xhaka,Sunderland,5.2,6.7,3638,2937,4.6
Roefs,Sunderland,4.8,9.8,6137,4955,7.2
Alderete,Sunderland,4.0,5.6,11419,9220,8.4
Mukiele,Sunderland,4.2,7.0,8229,6644,7.2
Romero,Spurs,5.0,3.7,1796,1450,2.4
Van de Ven,Spurs,4.5,26.6,12679,10238,17.5
Richarlison,Spurs,6.4,7.8,3854,3112,5.2
Areola,West Ham,4.3,2.2,2398,1936,2.2
L.Paquetá,West Ham,5.9,1.8,28771,23232,16.2
Bowen,West Ham,7.6,7.6,41747,33710,25.5
Raya,Arsenal,6.0,35.7,-23300,-18814,-3.2
Calafiori,Arsenal,5.7,9.0,-39476,-31876,-17.5
J.Timber,Arsenal,6.4,28.4,-27065,-21854,-4.6
Rice,Arsenal,7.2,23.8,-162837,-131490,-27.5
Merino,Arsenal,5.8,2.6,-9742,-7866,-17.8
Eze,Arsenal,7.5,11.8,-46996,-37949,-19.1
Gyökeres,Arsenal,8.8,9.8,-7565,-6108,-3.7
Hincapie,Arsenal,5.4,2.2,-13316,-10752,-28.8
Cash,Aston Villa,4.8,9.5,-51057,-41228,-18.4
Estève,Burnley,3.9,9.7,-12618,-10189,-5.2
Anthony,Burnley,5.1,2.2,-2807,-2266,-6.1
Cullen,Burnley,5.0,1.6,-8660,-6992,-18.4
Petrović,Bournemouth,4.5,5.1,-8068,-6514,-7.5
Senesi,Bournemouth,4.9,15.5,-18768,-15155,-5.8
Truffert,Bournemouth,4.5,2.1,-2943,-2376,-6.7
Semenyo,Bournemouth,7.7,46.4,-5606,-4526,-0.6
Tavernier,Bournemouth,5.6,2.8,-6006,-4849,-10.2
Evanilson,Bournemouth,7.0,1.6,-2511,-2027,-7.5
Kroupi.Jr,Bournemouth,4.6,3.9,-3281,-2649,-4.0
Van den Berg,Brentford,4.5,1.0,-2906,-2346,-11.5
Thiago,Brentford,7.0,27.9,-41130,-33212,-7.1
Minteh,Brighton,6.0,6.2,-17394,-14045,-11.2
Sánchez,Chelsea,4.9,14.9,-10367,-8371,-3.3
Cucurella,Chelsea,6.1,19.5,-82103,-66298,-16.9
James,Chelsea,5.7,11.3,-7860,-6346,-3.3
Chalobah,Chelsea,5.6,19.2,-56380,-45526,-14.1
Gusto,Chelsea,5.0,2.5,-6269,-5062,-11.9
Neto,Chelsea,7.3,8.4,-38724,-31269,-22.0
Caicedo,Chelsea,5.7,8.6,-24542,-19817,-9.7
João Pedro,Chelsea,7.2,28.5,-27934,-22556,-4.7
Marc Guiu,Chelsea,4.3,7.3,-3989,-3221,-2.6
Henderson,Crystal Palace,5.1,8.5,-7329,-5918,-4.1
Muñoz,Crystal Palace,5.8,7.0,-23415,-18907,-11.4
