Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,27144,21918,24.9
Gabriel,Arsenal,6.2,23.8,28352,22894,17.2
Saliba,Arsenal,6.0,12.5,3590,2898,6.9
Calafiori,Arsenal,5.7,14.7,15567,12570,14.3
J.Timber,Arsenal,5.8,14.2,27035,21830,20.2
Saka,Arsenal,9.8,5.4,41757,33718,24.6
Martinelli,Arsenal,6.9,1.1,2256,1821,1.7
Zubimendi,Arsenal,5.5,4.3,6315,5099,5.1
Eze,Arsenal,7.5,12.5,19942,16103,15.7
Gyökeres,Arsenal,9.0,25.9,23988,19370,23.3
Cash,Aston Villa,4.6,5.3,2662,2149,3.6
Anthony,Burnley,5.6,3.7,98948,79900,54.7
Cullen,Burnley,5.0,1.9,1724,1392,1.7
Foster,Burnley,5.0,2.1,6549,5288,4.4
Petrović,Bournemouth,4.5,5.6,4284,3459,4.5
Senesi,Bournemouth,4.8,19.1,113279,91472,68.6
Truffert,Bournemouth,4.5,1.9,2708,2186,2.2
Semenyo,Bournemouth,7.8,52.2,111739,90229,51.0
Kroupi.Jr,Bournemouth,4.5,1.5,4657,3760,3.1
Thiago,Brentford,6.0,1.9,32260,26049,18.1
Minteh,Brighton,5.9,1.7,32413,26173,18.1
Welbeck,Brighton,6.3,1.9,10508,8485,6.4
Enzo,Chelsea,6.7,13.1,34358,27744,23.7
Henderson,Crystal Palace,5.0,7.7,6331,5112,6.5
Lacroix,Crystal Palace,5.1,4.0,7650,6177,5.7
Mitchell,Crystal Palace,5.0,2.1,10596,8556,6.5
Guéhi,Crystal Palace,4.8,26.5,115714,93439,41.7
Richards,Crystal Palace,4.5,2.7,6442,5201,4.5
Sarr,Crystal Palace,6.4,2.9,60008,48456,33.5
Mateta,Crystal Palace,7.5,9.8,4216,3404,6.2
Ndiaye,Everton,6.5,11.3,7167,5787,8.4
Iwobi,Fulham,6.5,1.8,2046,1652,1.8
Rodon,Leeds,4.0,4.7,21957,17730,13.7
Stach,Leeds,5.0,2.9,12772,10313,8.0
Calvert-Lewin,Leeds,5.5,0.8,3949,3188,2.4
Szoboszlai,Liverpool,6.5,3.9,1987,1604,2.6
Gravenberch,Liverpool,5.6,3.9,42896,34638,24.7
Gvardiol,Man City,5.8,4.9,3246,2621,3.7
Foden,Man City,8.1,6.0,10259,8284,7.9
Doku,Man City,6.5,4.5,64392,51996,36.5
Haaland,Man City,14.4,51.2,225377,181991,81.1
Donnarumma,Man City,5.6,7.6,17166,13861,12.3
Šeško,Man Utd,7.3,4.6,3892,3142,3.9
Pope,Newcastle,5.0,7.0,23263,18784,15.3
Burn,Newcastle,5.0,6.2,13322,10757,9.7
Livramento,Newcastle,5.1,9.6,9340,7542,8.9
Gordon,Newcastle,7.4,1.1,5888,4754,3.6
L.Miley,Newcastle,4.4,2.1,2729,2203,2.3
Isidor,Sunderland,5.6,2.7,14889,12022,5.1
Xhaka,Sunderland,5.0,3.0,10719,8655,7.0
Roefs,Sunderland,4.5,2.9,25100,20268,14.7
Alderete,Sunderland,4.0,3.0,55183,44560,30.9
Mukiele,Sunderland,4.0,1.6,5979,4828,3.9
Kinsky,Spurs,3.9,1.5,3935,3177,2.7
Romero,Spurs,5.1,7.5,3175,2563,4.7
Van de Ven,Spurs,4.8,34.5,9909,8001,16.5
J.Palhinha,Spurs,5.5,0.9,5839,4714,3.5
Pond,Wolves,3.9,1.2,4226,3412,2.8
Lewis-Skelly,Arsenal,5.3,2.0,-1899,-1533,-4.8
Ødegaard,Arsenal,7.9,1.8,-2028,-1637,-4.7
Madueke,Arsenal,7.0,1.0,-7688,-6208,-27.7
Rice,Arsenal,6.5,7.9,-3740,-3020,-2.4
Martinez,Aston Villa,5.0,2.1,-5193,-4193,-10.4
Konsa,Aston Villa,4.5,11.4,-9618,-7766,-4.3
Alex Moreno,Aston Villa,4.0,3.5,-6784,-5478,-7.0
Rogers,Aston Villa,6.9,5.8,-9463,-7641,-8.3
Tielemans,Aston Villa,5.9,0.9,-2501,-2019,-10.0
Watkins,Aston Villa,8.7,9.7,-17596,-14208,-9.2
Walker,Burnley,4.5,1.6,-1750,-1413,-5.5
Estève,Burnley,4.0,14.8,-16630,-13428,-5.7
A.Ramsey,Burnley,4.4,3.4,-8533,-6890,-9.1
Tavernier,Bournemouth,5.5,1.6,-5739,-4634,-18.1
Evanilson,Bournemouth,7.0,3.4,-4672,-3772,-6.9
Collins,Brentford,5.0,1.3,-1780,-1437,-6.9
Verbruggen,Brighton,4.5,4.7,-3973,-3208,-4.3
Mitoma,Brighton,6.4,4.4,-2466,-1991,-2.8
Sánchez,Chelsea,4.9,16.8,-33250,-26849,-10.1
Cucurella,Chelsea,6.1,24.3,-73561,-59400,-15.5
Chalobah,Chelsea,5.2,10.3,-75109,-60650,-26.4
Gusto,Chelsea,4.9,1.3,-2413,-1948,-9.4
Acheampong,Chelsea,4.0,1.3,-3774,-3047,-14.6
Palmer,Chelsea,10.3,14.2,-71352,-57616,-18.3
Neto,Chelsea,7.0,4.4,-9661,-7801,-11.1
Estêvão,Chelsea,6.5,1.9,-3209,-2591,-8.5
João Pedro,Chelsea,7.8,67.3,-79993,-64594,-6.3
Delap,Chelsea,6.2,1.1,-1710,-1380,-5.6
Marc Guiu,Chelsea,4.3,8.4,-9900,-7994,-6.0
Dewsbury-Hall,Everton,5.0,4.9,-2912,-2351,-3.0
Pickford,Everton,5.5,11.1,-5574,-4501,-2.5
Beto,Everton,5.4,4.8,-7520,-6072,-7.9
Grealish,Everton,6.9,23.4,-2359,-1904,-0.5
Muniz,Fulham,5.5,2.5,-2205,-1780,-4.5
A.Becker,Liverpool,5.5,10.6,-5284,-4266,-2.5
Frimpong,Liverpool,5.9,8.1,-11795,-9524,-7.4
Kerkez,Liverpool,5.9,4.9,-7415,-5987,-7.7
Virgil,Liverpool,6.1,29.7,-16339,-13193,-2.8
M.Salah,Liverpool,14.5,46.9,-125935,-101692,-14.0
Wirtz,Liverpool,8.2,11.3,-31872,-25736,-14.3
Gakpo,Liverpool,7.6,14.4,-67994,-54905,-24.0
Isak,Liverpool,10.6,12.2,-25360,-20478,-10.6
Ekitiké,Liverpool,8.7,20.1,-55586,-44885,-14.1
Trafford,Man City,4.8,1.5,-3147,-2541,-10.6
Ederson M.,Man City,5.3,1.2,-1525,-1231,-4.6
Aït-Nouri,Man City,5.9,6.9,-25976,-20975,-13.6
Lewis,Man City,5.0,2.4,-6876,-5552,-14.5
Marmoush,Man City,8.3,3.0,-6420,-5184,-7.7
Cherki,Man City,6.3,2.2,-4627,-3736,-7.6
