Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,10494,8473,16.8
Gabriel,Arsenal,7.2,44.6,8609,6951,22.5
Saliba,Arsenal,6.1,15.3,10964,8853,12.0
Calafiori,Arsenal,5.6,5.9,2166,1749,3.5
Saka,Arsenal,9.8,7.7,26432,21343,17.3
Eze,Arsenal,7.3,8.8,2322,1875,4.1
Gyökeres,Arsenal,8.8,12.6,54354,43890,34.3
Senesi,Bournemouth,5.2,20.7,3995,3225,10.4
Truffert,Bournemouth,4.7,4.5,2361,1906,3.1
Kroupi.Jr,Bournemouth,4.6,5.8,8919,7202,7.1
Verbruggen,Brighton,4.5,9.1,8713,7035,8.3
F.Kadıoğlu,Brighton,4.4,1.0,6704,5413,4.0
Van Hecke,Brighton,4.6,10.2,9883,7980,9.4
Mitoma,Brighton,6.1,2.2,1808,1459,1.9
Welbeck,Brighton,6.3,7.9,19381,15650,13.6
Groß,Brighton,5.5,2.6,5713,4613,4.1
Marc Guiu,Chelsea,4.0,5.0,1753,1415,2.9
Henderson,Crystal Palace,5.1,8.8,11317,9138,9.6
Muñoz,Crystal Palace,5.9,9.1,28628,23117,11.3
Lacroix,Crystal Palace,5.1,6.3,27581,22271,17.4
Mitchell,Crystal Palace,5.0,2.3,2473,1996,2.3
Richards,Crystal Palace,4.4,2.6,3792,3062,3.1
Sarr,Crystal Palace,6.4,4.9,42134,34023,13.3
Mateta,Crystal Palace,7.6,7.9,37537,30311,23.4
Strand Larsen,Crystal Palace,5.9,1.5,2847,2298,2.1
Dewsbury-Hall,Everton,5.2,6.1,4356,3517,4.8
Leno,Fulham,4.9,1.9,2239,1807,2.0
Stach,Leeds,4.8,1.8,5720,4618,3.8
Calvert-Lewin,Leeds,5.8,13.3,5521,4458,6.8
Okafor,Leeds,5.6,2.8,22201,17927,13.1
Semenyo,Man City,8.1,50.2,3726,3008,22.1
Guéhi,Man City,5.1,32.7,8307,6707,17.6
Matheus N.,Man City,5.3,2.9,2264,1828,2.4
O'Reilly,Man City,5.2,18.2,51719,41763,35.1
Cherki,Man City,6.5,15.9,73192,59102,45.8
Doku,Man City,6.4,2.7,4133,3337,3.3
Haaland,Man City,14.6,61.8,68761,55524,61.7
Donnarumma,Man City,5.6,9.2,4833,3902,6.3
Heaven,Man Utd,3.7,2.4,3180,2567,2.7
B.Fernandes,Man Utd,10.4,47.2,1746,1409,19.8
Casemiro,Man Utd,5.8,4.7,12772,10313,8.8
Šeško,Man Utd,7.3,6.1,8608,6950,7.1
Bruno G.,Newcastle,6.8,4.8,5133,4144,4.7
L.Miley,Newcastle,4.4,1.9,2122,1713,1.9
Gibbs-White,Nott'm Forest,7.7,12.6,20891,16869,10.7
Igor Jesus,Nott'm Forest,5.9,2.1,2772,2238,2.3
Richarlison,Spurs,6.3,5.6,1637,1321,3.1
J.Timber,Arsenal,6.0,17.3,-43661,-35256,-8.4
Ødegaard,Arsenal,7.8,1.6,-1554,-1254,-3.8
Rice,Arsenal,7.2,24.1,-11361,-9174,-2.2
Zubimendi,Arsenal,5.0,3.1,-2371,-1914,-3.5
Konsa,Aston Villa,4.4,7.7,-1812,-1463,-1.1
Rogers,Aston Villa,7.5,24.9,-15198,-12272,-2.9
Watkins,Aston Villa,8.8,15.4,-14367,-11601,-4.4
Dúbravka,Burnley,4.0,26.9,-6211,-5015,-1.1
Petrović,Bournemouth,4.6,5.2,-1551,-1252,-1.4
Hill,Bournemouth,4.2,7.6,-3518,-2840,-2.2
Tavernier,Bournemouth,5.4,5.2,-2306,-1862,-2.1
Scott,Bournemouth,5.1,2.5,-2936,-2370,-5.4
O.Dango,Brentford,5.8,2.0,-6700,-5410,-15.5
Kelleher,Brentford,4.8,12.5,-8331,-6727,-3.1
Collins,Brentford,4.9,2.7,-3408,-2751,-5.9
Van den Berg,Brentford,4.5,1.2,-2122,-1713,-8.2
Schade,Brentford,6.9,1.6,-5409,-4367,-15.7
Thiago,Brentford,7.4,34.7,-50232,-40562,-6.9
Sánchez,Chelsea,4.8,11.5,-5970,-4820,-2.4
Cucurella,Chelsea,6.1,14.8,-4768,-3850,-1.5
James,Chelsea,5.6,5.9,-3097,-2500,-2.0
Chalobah,Chelsea,5.4,9.3,-4911,-3965,-2.5
Gusto,Chelsea,4.9,1.9,-1635,-1320,-4.0
Palmer,Chelsea,10.4,15.9,-25547,-20629,-7.5
Neto,Chelsea,7.0,4.3,-2456,-1983,-2.7
Enzo,Chelsea,6.5,11.2,-8337,-6732,-3.5
Caicedo,Chelsea,5.7,7.3,-1648,-1330,-1.1
João Pedro,Chelsea,7.5,40.5,-58845,-47517,-6.9
Pickford,Everton,5.6,13.1,-4194,-3386,-1.5
Tarkowski,Everton,5.7,11.6,-10254,-8280,-4.1
Keane,Everton,4.5,2.7,-2163,-1746,-3.7
Ndiaye,Everton,6.2,4.4,-2132,-1721,-2.2
Garner,Everton,5.2,3.9,-5312,-4289,-6.3
Iwobi,Fulham,6.2,1.3,-4488,-3624,-11.4
Wilson,Fulham,5.9,19.7,-26640,-21511,-6.3
Raúl,Fulham,6.0,2.0,-2502,-2020,-5.8
Struijk,Leeds,4.4,3.3,-4193,-3385,-5.9
Gudmundsson,Leeds,3.8,3.0,-5103,-4120,-5.6
Aaronson,Leeds,5.4,1.3,-5035,-4065,-17.9
A.Becker,Liverpool,5.4,5.3,-1975,-1594,-1.4
Kerkez,Liverpool,5.6,3.0,-2970,-2398,-3.8
Virgil,Liverpool,6.2,32.1,-24042,-19413,-3.5
Konaté,Liverpool,5.5,4.0,-3656,-2952,-4.2
M.Salah,Liverpool,14.0,14.0,-8286,-6690,-2.0
Wirtz,Liverpool,8.3,9.1,-3796,-3065,-1.9
Gakpo,Liverpool,7.3,5.6,-2327,-1879,-1.9
Mac Allister,Liverpool,6.2,1.9,-1885,-1522,-4.6
Szoboszlai,Liverpool,7.0,12.1,-13090,-10570,-5.0
Gravenberch,Liverpool,5.4,3.9,-4204,-3394,-5.0
Isak,Liverpool,10.3,4.2,-3643,-2941,-4.0
Ekitiké,Liverpool,9.0,16.9,-28266,-22824,-5.6
Foden,Man City,8.0,7.6,-1778,-1435,-1.1
Mbeumo,Man Utd,8.4,16.0,-17514,-14142,-5.1
Dalot,Man Utd,4.5,4.2,-2056,-1660,-2.3
Shaw,Man Utd,4.5,0.8,-1612,-1301,-7.8
Cunha,Man Utd,8.1,7.8,-16525,-13343,-8.2
Hall,Newcastle,5.3,3.6,-5469,-4416,-7.0
Gordon,Newcastle,7.4,3.8,-11588,-9357,-14.2
Thiaw,Newcastle,5.0,5.2,-6777,-5472,-6.1
Woltemade,Newcastle,6.7,6.5,-2633,-2126,-1.9
Aina,Nott'm Forest,4.7,2.4,-2143,-1730,-3.4
Anderson,Nott'm Forest,5.6,7.2,-2474,-1997,-1.6
Ballard,Sunderland,4.7,3.1,-11747,-9485,-12.6
E.Le Fée,Sunderland,4.8,1.6,-2623,-2118,-7.6
Roefs,Sunderland,4.8,8.5,-6674,-5389,-3.7
Alderete,Sunderland,4.1,5.8,-3644,-2942,-2.9
Mukiele,Sunderland,4.6,8.7,-1780,-1437,-1.0
Brobbey,Sunderland,5.3,1.1,-4662,-3764,-19.6
Vicario,Spurs,4.7,4.9,-2166,-1749,-1.7
Van de Ven,Spurs,4.4,17.7,-3588,-2897,-0.9
Solanke,Spurs,7.1,1.4,-5649,-4561,-13.4
Xavi,Spurs,6.4,1.6,-10888,-8792,-22.5
Diouf,West Ham,4.1,2.5,-2336,-1886,-4.3
Mavropanos,West Ham,4.5,2.1,-4704,-3798,-10.4
Wan-Bissaka,West Ham,4.1,4.4,-1656,-1337,-1.7
Summerville,West Ham,5.5,1.4,-3529,-2849,-11.7
Bowen,West Ham,7.8,14.8,-39846,-32175,-12.6
José Sá,Wolves,4.2,1.2,-1619,-1307,-5.2
