Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,382103,336250,90000,373.6,265.3,225.2,up
Ekitiké,Liverpool,8.7,29.5,175807,154710,90000,171.9,507.1,105.2,up
J.Timber,Arsenal,5.6,8.9,151138,133001,90000,147.8,131.5,89.2,up
Virgil,Liverpool,6.0,25.9,115789,101894,90000,113.2,293.2,69.1,up
Muñoz,Crystal Palace,5.5,10.9,114121,100426,90000,111.6,121.6,67.4,up
Vicario,Spurs,5.0,8.4,106094,93362,90000,103.7,87.1,62.6,up
Mateta,Crystal Palace,7.5,9.0,103099,90727,90000,100.8,90.7,60.8,up
Cucurella,Chelsea,6.1,28.1,91207,80262,90000,89.2,250.6,54.5,up
L.Paquetá,West Ham,5.9,2.1,85200,74976,90000,83.3,17.5,50.1,up
Livramento,Newcastle,5.1,8.3,80795,71099,90000,79.0,65.6,47.7,up
Cunha,Man Utd,8.1,9.7,-344949,-303555,107927,281.3,272.8,169.8,down
Cherki,Man City,6.5,5.7,-215094,-189282,73991,255.8,145.8,154.1,down
Palmer,Chelsea,10.4,23.3,-722386,-635699,302455,210.2,489.7,128.1,down
Saka,Arsenal,9.9,6.0,-180696,-159012,77885,204.2,122.5,123.0,down
Onana,Aston Villa,5.0,1.3,-32926,-28974,14464,200.3,26.0,120.3,down
O'Riley,Brighton,5.5,1.2,-31594,-27802,15577,178.5,21.4,107.2,down
Ballard,Sunderland,4.6,3.8,-95746,-84256,49327,170.8,64.9,102.7,down
Piroe,Leeds,5.4,1.1,-18888,-16621,10199,163.0,17.9,97.9,down
Solanke,Spurs,7.3,2.2,-32963,-29007,20398,142.2,31.3,85.4,down
Bamford,Leeds,4.9,1.1,-21954,-19319,14279,135.3,14.9,81.2,down
