Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.9,29096,23495,20.4
J.Timber,Arsenal,6.2,26.6,113849,91933,41.3
Saka,Arsenal,10.1,17.7,58131,46940,38.4
Trossard,Arsenal,6.9,0.9,22154,17889,12.3
Rice,Arsenal,6.9,21.1,145358,117376,47.6
Martinez,Aston Villa,5.0,2.7,59178,47786,32.9
Cash,Aston Villa,4.6,5.8,49255,39773,24.4
Digne,Aston Villa,4.5,1.7,14605,11793,8.5
Rogers,Aston Villa,6.8,5.1,23255,18778,14.6
Hartman,Burnley,4.0,1.0,3367,2718,2.2
Cullen,Burnley,5.0,2.4,15321,12371,9.2
Petrović,Bournemouth,4.5,5.8,16272,13139,11.1
Senesi,Bournemouth,5.0,26.3,37770,30499,30.9
Truffert,Bournemouth,4.5,2.4,7740,6250,5.1
Tavernier,Bournemouth,5.5,1.8,12371,9989,7.4
Evanilson,Bournemouth,7.0,1.4,3775,3048,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,13127,10600,8.9
Valdimarsson,Brentford,3.9,0.8,1532,1237,1.1
Schade,Brentford,7.0,0.9,21118,17052,11.7
Thiago,Brentford,6.3,11.8,344570,278240,97.5
Dunk,Brighton,4.5,1.1,2100,1695,1.6
Van Hecke,Brighton,4.4,1.4,8389,6774,5.1
Minteh,Brighton,6.0,5.0,38097,30763,22.5
Welbeck,Brighton,6.5,9.2,45096,36415,28.0
Sánchez,Chelsea,4.8,13.7,7725,6237,9.6
Cucurella,Chelsea,6.1,22.5,44750,36135,33.1
Chalobah,Chelsea,5.1,8.3,31834,25705,20.5
Gusto,Chelsea,4.9,1.4,29451,23781,16.4
Estêvão,Chelsea,6.5,2.7,23841,19251,13.9
Caicedo,Chelsea,6.1,23.6,96444,77878,35.4
João Pedro,Chelsea,7.5,48.6,78948,63750,40.7
Delap,Chelsea,6.2,1.0,1946,1571,1.4
Garnacho,Chelsea,6.4,1.1,56997,46025,31.1
Henderson,Crystal Palace,5.0,7.9,28412,22942,18.5
Muñoz,Crystal Palace,5.8,17.1,156796,126612,49.0
Lacroix,Crystal Palace,5.0,4.0,30632,24735,18.1
Mitchell,Crystal Palace,5.0,2.4,20915,16888,12.2
Richards,Crystal Palace,4.5,3.6,32025,25860,18.7
Sarr,Crystal Palace,6.7,13.4,70561,56978,43.3
Devenny,Crystal Palace,4.3,1.2,4663,3765,3.0
Mateta,Crystal Palace,8.1,29.7,195793,158102,64.6
Keane,Everton,4.5,1.3,20240,16343,11.4
Ndiaye,Everton,6.6,11.9,15045,12148,8.8
King,Everton,3.9,1.4,5033,4064,3.3
Andersen,Fulham,4.5,2.9,2255,1820,2.4
Sessegnon,Fulham,5.4,0.8,15399,12434,8.6
Mamardashvili,Liverpool,4.3,1.2,16601,13405,9.4
Virgil,Liverpool,5.9,24.2,130492,105372,79.9
Konaté,Liverpool,5.4,2.9,16654,13448,10.1
Mac Allister,Liverpool,6.3,1.2,1916,1547,1.5
Szoboszlai,Liverpool,6.6,5.5,85473,69019,48.2
Gravenberch,Liverpool,5.6,4.9,54994,44407,31.6
Gvardiol,Man City,5.8,5.1,5862,4733,5.2
Matheus N.,Man City,5.3,0.9,16090,12992,9.0
Rúben,Man City,5.5,4.4,6181,4991,5.1
O’Reilly,Man City,5.0,2.6,153014,123558,42.2
Foden,Man City,8.0,4.5,11848,9567,8.2
Cherki,Man City,6.3,3.2,18743,15134,11.4
Doku,Man City,6.5,6.2,205012,165547,57.7
Haaland,Man City,14.9,70.9,83200,67184,50.8
Donnarumma,Man City,5.7,10.2,20958,16923,15.4
Mbeumo,Man Utd,8.5,33.9,438917,354425,100.0
De Ligt,Man Utd,5.0,3.3,35958,29036,20.7
Heaven,Man Utd,3.8,1.3,11701,9448,6.8
B.Fernandes,Man Utd,8.9,16.5,18917,15275,16.8
Cunha,Man Utd,7.9,4.5,7926,6400,6.1
Amad,Man Utd,6.3,1.8,38516,31101,21.5
Casemiro,Man Utd,5.5,1.2,20051,16191,11.3
Lammens,Man Utd,5.0,1.5,8955,7231,5.4
Ballard,Sunderland,4.6,3.0,66885,54009,37.2
Isidor,Sunderland,5.6,3.5,4682,3780,3.9
Xhaka,Sunderland,5.2,6.4,85429,68983,25.6
Roefs,Sunderland,4.7,7.6,53465,43172,31.8
Mukiele,Sunderland,4.2,6.0,42292,34150,25.2
Van de Ven,Spurs,4.8,33.3,21763,17573,25.0
Raya,Arsenal,5.9,32.2,-4626,-3735,-0.7
Gabriel,Arsenal,6.6,39.9,-365074,-294797,-38.0
Calafiori,Arsenal,5.8,15.5,-56567,-45677,-14.9
Lewis-Skelly,Arsenal,5.1,1.6,-3390,-2737,-10.3
Ødegaard,Arsenal,7.8,1.4,-2530,-2042,-7.3
Martinelli,Arsenal,6.8,0.8,-6048,-4883,-30.6
Zubimendi,Arsenal,5.4,2.9,-6851,-5532,-11.5
Eze,Arsenal,7.6,13.3,-60665,-48986,-22.3
Gyökeres,Arsenal,8.9,13.0,-222157,-179391,-69.7
Konsa,Aston Villa,4.4,8.2,-14031,-11330,-7.0
Mings,Aston Villa,4.4,0.8,-5995,-4840,-30.3
Alex Moreno,Aston Villa,4.0,2.3,-6839,-5522,-10.3
Watkins,Aston Villa,8.5,6.5,-4978,-4019,-3.7
Walker,Burnley,4.4,1.6,-4515,-3645,-13.7
Ekdal,Burnley,4.0,1.1,-5081,-4102,-22.4
Estève,Burnley,3.9,11.8,-18769,-15155,-7.8
Anthony,Burnley,5.6,5.2,-61366,-49553,-57.5
A.Ramsey,Burnley,4.4,2.0,-6719,-5425,-11.7
Foster,Burnley,5.0,1.6,-10749,-8679,-32.6
Barnes,Burnley,4.3,1.3,-1532,-1237,-5.7
Dúbravka,Burnley,4.0,34.2,-7103,-5735,-1.0
Hill,Bournemouth,4.0,0.8,-2076,-1676,-12.6
Kluivert,Bournemouth,7.0,1.0,-4239,-3422,-17.2
Semenyo,Bournemouth,8.1,62.3,-206930,-167095,-14.0
Kelleher,Brentford,4.5,7.7,-6582,-5314,-4.2
De Cuyper,Brighton,4.3,1.8,-6807,-5496,-18.4
Mitoma,Brighton,6.2,2.0,-11781,-9513,-23.9
Baleba,Brighton,4.7,2.0,-1946,-1571,-4.7
James,Chelsea,5.6,8.6,-5604,-4525,-3.2
Acheampong,Chelsea,3.9,2.1,-7185,-5801,-16.6
Palmer,Chelsea,10.3,8.9,-12283,-9918,-5.6
Neto,Chelsea,7.1,5.8,-12798,-10334,-9.0
Enzo,Chelsea,6.7,13.5,-161863,-130704,-48.9
Marc Guiu,Chelsea,4.2,7.0,-1772,-1430,-1.2
Guéhi,Crystal Palace,5.1,33.7,-114690,-92612,-14.1
