Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,21940,17716,14.9
Gyökeres,Arsenal,8.8,12.0,25494,20586,18.5
Martinez,Aston Villa,5.1,4.7,16206,13086,6.2
Konsa,Aston Villa,4.4,8.1,16019,12935,11.9
Petrović,Bournemouth,4.5,4.5,15864,12810,10.3
Senesi,Bournemouth,4.9,15.9,24842,20059,13.0
Truffert,Bournemouth,4.5,2.0,10691,8632,6.6
Hill,Bournemouth,4.1,5.3,88247,71259,25.9
Tavernier,Bournemouth,5.3,1.1,5878,4746,3.6
Scott,Bournemouth,5.0,1.1,14596,11786,8.3
Rayan,Bournemouth,5.6,1.9,44446,35890,12.7
O.Dango,Brentford,5.9,1.6,43929,35472,12.5
Kelleher,Brentford,4.6,11.2,40834,32973,26.5
Van den Berg,Brentford,4.5,0.8,5144,4153,3.1
Schade,Brentford,6.9,1.2,6398,5166,3.9
Thiago,Brentford,7.1,32.1,60940,49209,29.2
Van Hecke,Brighton,4.4,3.6,10625,8579,7.2
Welbeck,Brighton,6.1,3.6,9043,7302,6.3
Acheampong,Chelsea,3.7,1.6,4705,3799,3.2
Henderson,Crystal Palace,5.0,7.4,6305,5091,6.4
Mitchell,Crystal Palace,5.0,2.1,3147,2541,2.5
Dewsbury-Hall,Everton,5.0,3.3,5243,4233,2.7
Ndiaye,Everton,6.2,3.9,1925,1554,2.6
Iwobi,Fulham,6.3,0.8,7492,6049,4.4
Wilson,Fulham,5.9,20.3,63307,51120,42.2
Raúl,Fulham,6.1,2.0,35415,28597,19.9
Darlow,Leeds,3.9,2.4,2390,1929,2.2
Rodon,Leeds,3.9,3.9,4249,3431,3.8
Stach,Leeds,4.7,1.9,16437,13272,9.6
A.Becker,Liverpool,5.4,6.0,21835,17631,14.2
Pécsi,Liverpool,3.8,0.8,2637,2129,1.7
Kerkez,Liverpool,5.6,3.0,4364,3523,3.5
Virgil,Liverpool,6.0,25.5,255764,206529,79.0
Konaté,Liverpool,5.4,3.6,36104,29153,20.9
M.Salah,Liverpool,14.0,14.2,1612,1301,6.5
Gakpo,Liverpool,7.3,5.3,6086,4914,5.4
Mac Allister,Liverpool,6.2,1.3,9841,7946,5.8
Szoboszlai,Liverpool,6.8,7.7,118021,95301,34.8
Gravenberch,Liverpool,5.5,4.9,17352,14011,11.3
Ekitiké,Liverpool,8.9,26.5,30379,24531,27.0
Semenyo,Man City,8.0,52.4,97599,78811,73.5
Aït-Nouri,Man City,5.7,3.9,2860,2309,3.1
O'Reilly,Man City,5.0,7.4,299570,241902,83.6
Marmoush,Man City,8.3,2.5,2730,2204,2.5
Haaland,Man City,14.8,67.3,18064,14586,36.6
Donnarumma,Man City,5.6,9.1,10911,8810,9.5
Mbeumo,Man Utd,8.6,23.1,50517,40792,36.4
Dalot,Man Utd,4.5,4.7,9051,7308,6.8
Maguire,Man Utd,4.3,1.7,3832,3094,2.7
Heaven,Man Utd,3.7,2.1,2902,2343,2.4
B.Fernandes,Man Utd,9.9,37.2,28215,22783,22.5
Casemiro,Man Utd,5.6,2.4,5017,4051,3.7
Mainoo,Man Utd,4.6,1.4,2773,2239,2.1
Šeško,Man Utd,7.2,3.8,28465,22985,16.8
Lammens,Man Utd,5.0,2.2,10495,8474,6.5
Hall,Newcastle,5.3,2.5,8968,7241,5.8
Burn,Newcastle,5.0,3.3,2792,2254,2.8
Gordon,Newcastle,7.2,2.5,23014,18583,13.4
Tonali,Newcastle,5.3,1.0,1550,1251,1.2
Thiaw,Newcastle,5.0,4.3,5498,4439,4.7
Anderson,Nott'm Forest,5.4,6.2,25781,20818,16.4
Ballard,Sunderland,4.6,3.1,3051,2463,2.9
E.Le Fée,Sunderland,4.9,1.3,5682,4588,3.6
P.M.Sarr,Spurs,4.5,1.0,4216,3404,2.7
Diouf,West Ham,4.0,1.7,8643,6979,5.3
Wan-Bissaka,West Ham,4.1,4.6,2348,1896,3.1
Summerville,West Ham,5.7,3.2,3046,2459,2.1
Raya,Arsenal,6.0,34.5,-29523,-23839,-4.1
Gabriel,Arsenal,7.1,42.8,-17858,-14420,-2.0
Saliba,Arsenal,6.1,13.7,-27717,-22381,-9.5
Calafiori,Arsenal,5.6,6.3,-11537,-9316,-8.6
J.Timber,Arsenal,6.4,28.9,-107338,-86675,-17.7
Madueke,Arsenal,6.8,1.3,-8117,-6554,-29.2
