Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.2,205535,165969,69.8
Saliba,Arsenal,6.0,12.2,20814,16807,16.1
J.Timber,Arsenal,6.3,28.2,20455,16517,22.3
Rice,Arsenal,7.4,30.7,180720,145931,60.9
Kroupi.Jr,Bournemouth,4.6,4.6,33168,26783,19.7
Kelleher,Brentford,4.6,10.1,22923,18510,16.4
Collins,Brentford,5.0,4.0,54838,44281,31.1
Schade,Brentford,7.1,3.1,52126,42091,29.3
Thiago,Brentford,7.2,37.5,236308,190818,78.6
Van Hecke,Brighton,4.5,4.3,9720,7848,7.0
Mitoma,Brighton,6.1,2.1,4952,3998,3.5
Sánchez,Chelsea,4.9,13.7,47481,38340,31.0
Cucurella,Chelsea,6.0,16.0,3626,2927,8.4
James,Chelsea,5.7,10.6,26394,21313,18.4
Chalobah,Chelsea,5.6,19.6,200045,161536,61.7
Palmer,Chelsea,10.4,12.1,48068,38814,26.4
Enzo,Chelsea,6.6,13.2,228241,184304,66.7
Caicedo,Chelsea,5.7,7.9,10265,8288,8.7
João Pedro,Chelsea,7.1,27.0,114024,92074,72.2
Delap,Chelsea,6.2,0.9,1787,1443,1.3
Sarr,Crystal Palace,6.3,2.0,2468,1992,2.1
Pickford,Everton,5.6,13.5,71379,57638,43.8
Tarkowski,Everton,5.8,13.7,138644,111955,42.8
Mykolenko,Everton,4.9,0.8,4587,3704,2.8
O'Brien,Everton,4.9,0.8,11021,8899,6.3
Ndiaye,Everton,6.2,3.7,61655,49786,34.7
Garner,Everton,5.2,4.3,79360,64083,44.4
Barry,Everton,5.7,0.8,17640,14244,9.8
Robinson,Fulham,4.9,0.8,2677,2161,1.8
Wilson,Fulham,6.0,22.8,93207,75264,34.2
Raúl,Fulham,6.2,2.2,5989,4836,4.1
Darlow,Leeds,3.9,2.0,3046,2459,2.4
Rodon,Leeds,3.9,3.4,3576,2887,3.3
Aaronson,Leeds,5.4,0.8,12075,9750,6.8
Calvert-Lewin,Leeds,6.0,13.9,24106,19465,18.5
Frimpong,Liverpool,5.8,6.8,5098,4116,5.5
Nallo,Liverpool,3.7,1.0,9510,7679,5.5
M.Salah,Liverpool,14.0,14.2,7912,6388,9.9
Wirtz,Liverpool,8.3,13.1,168391,135975,50.6
Szoboszlai,Liverpool,6.6,5.0,7725,6237,6.2
Semenyo,Man City,7.7,46.1,138165,111568,55.6
Marmoush,Man City,8.3,2.3,2173,1754,2.1
Doku,Man City,6.4,3.0,5197,4196,4.0
Mbeumo,Man Utd,8.2,11.1,250314,202128,71.8
Dorgu,Man Utd,4.3,8.4,211517,170799,60.3
B.Fernandes,Man Utd,9.3,18.2,561925,453754,100.0
Amad,Man Utd,6.2,1.3,31950,25799,17.7
Hall,Newcastle,5.3,3.2,8106,6545,5.6
Barnes,Newcastle,6.1,1.7,6677,5391,4.3
Murillo,Nott'm Forest,5.2,1.9,4576,3695,2.8
Aina,Nott'm Forest,4.7,1.9,1730,1396,1.7
Gibbs-White,Nott'm Forest,7.3,3.0,4363,3523,3.5
Anderson,Nott'm Forest,5.3,4.5,13930,11248,9.3
Ballard,Sunderland,4.6,3.1,15647,12634,9.7
Reinildo,Sunderland,3.8,2.7,12520,10109,7.8
E.Le Fée,Sunderland,4.9,1.3,37355,30164,20.6
Roefs,Sunderland,5.0,13.1,23174,18713,11.5
Alderete,Sunderland,4.1,6.6,2486,2007,4.0
Mukiele,Sunderland,4.5,12.1,150857,121817,45.4
Brobbey,Sunderland,5.5,0.8,50418,40712,27.5
Pedro Porro,Spurs,5.2,12.7,8176,6602,9.5
Romero,Spurs,5.0,4.0,25315,20441,15.2
Solanke,Spurs,7.2,1.0,11481,9270,6.6
Xavi,Spurs,6.5,1.2,7175,5793,4.3
Diouf,West Ham,4.0,1.3,2268,1831,1.7
Wan-Bissaka,West Ham,4.1,3.9,3717,3001,3.6
José Sá,Wolves,4.2,1.0,1594,1287,1.3
Fraser,Wolves,4.2,1.7,4842,3909,3.3
Mané,Wolves,4.5,1.1,26330,21261,14.6
Raya,Arsenal,5.9,33.3,-31590,-25508,-4.6
Calafiori,Arsenal,5.6,6.2,-24418,-19717,-15.5
Lewis-Skelly,Arsenal,5.1,1.5,-1764,-1424,-5.6
Saka,Arsenal,10.1,17.9,-191323,-154493,-51.0
Ødegaard,Arsenal,7.8,2.4,-14104,-11388,-27.8
Trossard,Arsenal,6.9,1.5,-16335,-13190,-51.4
Merino,Arsenal,5.5,1.5,-14145,-11422,-44.5
Eze,Arsenal,7.3,8.5,-35394,-28580,-19.7
Gyökeres,Arsenal,8.7,9.3,-7660,-6185,-3.9
Hincapie,Arsenal,5.2,0.8,-26017,-21008,-127.9
Martinez,Aston Villa,5.0,3.1,-16802,-13567,-21.3
Cash,Aston Villa,4.8,11.1,-15497,-12513,-6.6
Digne,Aston Villa,4.5,1.6,-3616,-2919,-10.7
Konsa,Aston Villa,4.4,7.4,-10441,-8431,-6.7
Rogers,Aston Villa,7.7,31.3,-139012,-112252,-21.4
Tielemans,Aston Villa,5.9,1.1,-1684,-1359,-7.2
McGinn,Aston Villa,5.4,1.0,-21747,-17560,-73.3
Watkins,Aston Villa,8.8,13.1,-79315,-64046,-28.8
Ekdal,Burnley,3.9,0.9,-2259,-1824,-11.8
Estève,Burnley,3.9,8.3,-10878,-8783,-6.2
Hartman,Burnley,4.0,0.8,-3220,-2600,-19.0
Cullen,Burnley,5.0,1.0,-6091,-4918,-20.5
Dúbravka,Burnley,4.0,32.9,-2447,-1975,-0.4
Petrović,Bournemouth,4.5,4.3,-14412,-11637,-15.9
Senesi,Bournemouth,4.8,13.8,-24278,-19604,-8.4
Truffert,Bournemouth,4.5,1.7,-7051,-5693,-19.6
Tavernier,Bournemouth,5.5,2.3,-39559,-31943,-58.0
Lewis-Potter,Brentford,4.9,2.3,-12115,-9782,-24.9
Van den Berg,Brentford,4.5,0.8,-5392,-4354,-31.8
Verbruggen,Brighton,4.5,5.9,-2782,-2246,-2.2
De Cuyper,Brighton,4.3,2.0,-8329,-6725,-19.7
