Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.1,21788,17593,23.4
Gabriel,Arsenal,6.4,35.1,6099,4924,16.8
Saliba,Arsenal,6.0,12.7,9532,7697,10.2
Calafiori,Arsenal,5.8,15.3,17911,14463,15.8
J.Timber,Arsenal,6.0,22.6,61085,49326,41.9
Saka,Arsenal,10.0,16.5,30765,24842,23.2
Rice,Arsenal,6.6,12.6,31288,25265,21.9
Senesi,Bournemouth,5.0,27.1,10190,8228,16.3
Semenyo,Bournemouth,8.1,64.5,13219,10674,32.9
Kroupi.Jr,Bournemouth,4.6,3.0,14672,11847,5.1
Thiago,Brentford,6.1,5.5,84418,68167,47.6
Van Hecke,Brighton,4.4,1.1,3737,3017,2.5
Minteh,Brighton,6.0,3.5,2414,1949,2.7
Welbeck,Brighton,6.4,4.3,63353,51157,18.8
James,Chelsea,5.5,7.5,13188,10649,10.1
Acheampong,Chelsea,3.9,1.9,7530,6080,4.8
Neto,Chelsea,7.0,5.2,10994,8877,8.0
Caicedo,Chelsea,5.9,18.1,10081,8140,12.7
Muñoz,Crystal Palace,5.6,13.6,25964,20965,19.4
Guéhi,Crystal Palace,4.9,32.3,30689,24781,29.4
Sarr,Crystal Palace,6.5,8.4,9992,8068,8.7
Mateta,Crystal Palace,7.6,13.9,106954,86365,63.1
Keane,Everton,4.5,1.1,2534,2046,1.8
Ndiaye,Everton,6.5,11.2,5107,4123,7.2
Raúl,Fulham,6.2,0.8,2061,1664,1.4
Rodon,Leeds,4.1,6.1,25374,20489,16.1
Longstaff,Leeds,4.9,1.1,6783,5477,4.1
Gakpo,Liverpool,7.6,15.0,8594,6939,8.3
Szoboszlai,Liverpool,6.5,3.8,6409,5175,5.0
Matheus N.,Man City,5.3,0.8,4818,3890,2.9
Rúben,Man City,5.5,4.5,2861,2310,3.3
O’Reilly,Man City,4.9,1.1,2879,2324,2.0
Haaland,Man City,14.7,68.1,56477,45605,57.6
Donnarumma,Man City,5.7,10.4,7429,5998,8.2
Mbeumo,Man Utd,8.1,17.5,262086,211634,77.5
De Ligt,Man Utd,5.0,2.9,3945,3185,3.3
Dalot,Man Utd,4.4,1.0,1591,1284,1.3
Cunha,Man Utd,7.9,3.8,14988,12102,9.6
Šeško,Man Utd,7.3,5.2,2672,2157,3.5
Lammens,Man Utd,5.0,1.0,10469,8453,6.0
Pope,Newcastle,5.2,12.0,5682,4588,7.9
Burn,Newcastle,5.1,10.7,12192,9845,10.8
Bruno G.,Newcastle,6.5,2.6,15561,12565,9.4
J.Murphy,Newcastle,6.1,0.9,2154,1739,1.5
Woltemade,Newcastle,7.5,21.8,74724,60339,28.8
Ballard,Sunderland,4.6,2.4,2970,2398,2.6
Isidor,Sunderland,5.6,3.1,14909,12039,9.3
Xhaka,Sunderland,5.1,4.8,8293,6696,6.4
Roefs,Sunderland,4.6,6.0,21347,17237,13.9
Mukiele,Sunderland,4.1,4.2,40024,32319,23.2
Kinsky,Spurs,3.9,2.0,1550,1251,1.6
J.Palhinha,Spurs,5.5,1.5,1789,1444,1.6
Ødegaard,Arsenal,7.9,1.5,-2429,-1961,-5.7
Zubimendi,Arsenal,5.5,3.9,-4979,-4020,-6.3
Eze,Arsenal,7.6,13.4,-4192,-3385,-1.6
Gyökeres,Arsenal,9.0,22.6,-4955,-4001,-1.1
Digne,Aston Villa,4.5,1.6,-4842,-3909,-12.4
Konsa,Aston Villa,4.4,9.0,-6470,-5224,-3.6
Alex Moreno,Aston Villa,4.0,2.6,-2890,-2333,-3.9
Rogers,Aston Villa,6.8,4.9,-2053,-1657,-2.1
Watkins,Aston Villa,8.5,7.0,-7708,-6224,-5.4
Ekdal,Burnley,4.0,1.3,-1839,-1484,-7.0
Estève,Burnley,4.0,12.9,-4121,-3327,-1.6
Anthony,Burnley,5.7,7.2,-15289,-12345,-10.5
A.Ramsey,Burnley,4.4,2.4,-3248,-2622,-4.8
Foster,Burnley,5.0,1.8,-3252,-2625,-8.9
Petrović,Bournemouth,4.5,5.6,-3134,-2530,-2.8
