Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.4,345776,279214,100.0
Ødegaard,Arsenal,7.8,2.4,8168,6595,5.4
Rice,Arsenal,7.2,22.2,254975,205892,77.5
Martinez,Aston Villa,5.0,3.5,1864,1505,2.4
Cash,Aston Villa,4.8,10.2,23105,18657,16.5
Rogers,Aston Villa,7.6,30.3,102897,83089,39.8
Tielemans,Aston Villa,5.9,1.0,7123,5751,4.2
McGinn,Aston Villa,5.4,0.9,20937,16906,11.6
Watkins,Aston Villa,8.7,10.5,169672,137010,49.9
Barnes,Burnley,4.2,1.3,2754,2223,2.0
Evanilson,Bournemouth,7.0,1.5,3437,2775,2.5
Kroupi.Jr,Bournemouth,4.6,3.8,2461,1987,2.8
Kelleher,Brentford,4.5,8.8,17445,14086,12.9
Collins,Brentford,4.9,1.8,22058,17811,12.6
Lewis-Potter,Brentford,4.9,2.3,5038,4068,3.6
Schade,Brentford,7.1,2.2,15351,12395,9.1
Thiago,Brentford,6.9,27.5,186197,150354,100.0
James,Chelsea,5.7,11.0,12888,10407,11.3
Palmer,Chelsea,10.4,12.1,13879,11207,12.3
Enzo,Chelsea,6.4,9.3,19918,16083,14.4
Johnson,Crystal Palace,6.5,2.5,3976,3210,3.1
Pickford,Everton,5.6,12.6,49234,39756,18.3
Tarkowski,Everton,5.6,11.4,74326,60018,44.6
Mykolenko,Everton,4.9,0.8,4044,3265,2.5
Garner,Everton,5.1,2.9,43853,35411,24.8
Grealish,Everton,6.5,9.5,17345,14006,13.1
Wilson,Fulham,5.8,18.0,5791,4676,10.3
Gudmundsson,Leeds,3.8,4.0,8768,7080,6.3
Stach,Leeds,4.9,3.3,4643,3749,3.8
Calvert-Lewin,Leeds,5.9,11.1,20336,16421,15.4
Matheus N.,Man City,5.4,3.5,43789,35359,25.0
Cherki,Man City,6.8,15.7,63457,51241,40.4
Reijnders,Man City,5.2,12.1,11993,9684,11.3
Haaland,Man City,15.1,74.2,3348,2703,31.5
