Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,2497,2016,14.9
Gabriel,Arsenal,7.1,43.1,4371,3529,19.6
Saliba,Arsenal,6.1,14.2,3986,3218,7.8
Rogers,Aston Villa,7.5,24.9,6890,5563,11.8
Watkins,Aston Villa,8.8,15.9,10425,8418,9.2
Truffert,Bournemouth,4.7,4.3,1712,1382,2.6
Kroupi.Jr,Bournemouth,4.6,5.6,1773,1431,3.2
Verbruggen,Brighton,4.5,8.8,1956,1579,4.6
Van Hecke,Brighton,4.6,9.6,4107,3316,6.1
Groß,Brighton,5.5,1.9,2409,1945,2.1
Henderson,Crystal Palace,5.1,8.1,1979,1598,4.3
Muñoz,Crystal Palace,5.8,7.8,2625,2119,4.5
Lacroix,Crystal Palace,5.1,5.3,2508,2025,3.5
Darlow,Leeds,3.9,6.0,3325,2684,4.2
Struijk,Leeds,4.3,2.8,1853,1496,2.1
Calvert-Lewin,Leeds,5.7,11.1,6171,4983,7.8
Okafor,Leeds,5.5,1.5,10892,8795,6.5
Justin,Leeds,3.9,1.4,2606,2104,2.0
O'Reilly,Man City,5.1,14.7,17886,14442,15.5
Cherki,Man City,6.4,10.4,19578,15809,14.7
Haaland,Man City,14.5,58.2,16622,13422,32.2
B.Fernandes,Man Utd,10.4,46.7,1837,1483,19.2
Gibbs-White,Nott'm Forest,7.6,9.6,28136,22719,11.4
Igor Jesus,Nott'm Forest,5.9,1.7,3936,3178,1.7
J.Timber,Arsenal,6.1,19.8,-20899,-16875,-3.5
Dúbravka,Burnley,4.0,28.0,-4358,-3519,-0.7
O.Dango,Brentford,5.8,2.4,-2682,-2165,-5.2
Palmer,Chelsea,10.5,17.1,-5063,-4088,-1.4
Enzo,Chelsea,6.5,11.4,-1809,-1460,-0.7
João Pedro,Chelsea,7.6,43.4,-13569,-10956,-1.5
Tarkowski,Everton,5.7,12.4,-1771,-1430,-0.7
Beto,Everton,5.0,3.1,-3529,-2849,-4.4
Andersen,Fulham,4.5,4.7,-3489,-2817,-3.5
Iwobi,Fulham,6.3,1.6,-2653,-2142,-5.5
Wilson,Fulham,6.0,22.2,-10302,-8318,-2.2
Virgil,Liverpool,6.2,33.7,-3099,-2502,-0.4
Szoboszlai,Liverpool,7.1,13.4,-3654,-2950,-1.3
Ekitiké,Liverpool,9.1,18.7,-12835,-10364,-2.3
Semenyo,Man City,8.2,51.4,-7028,-5675,-0.7
Mbeumo,Man Utd,8.4,17.4,-12362,-9982,-2.8
Šeško,Man Utd,7.3,6.1,-2223,-1795,-1.7
Gordon,Newcastle,7.4,5.3,-12900,-10416,-9.4
Thiaw,Newcastle,5.1,5.9,-3483,-2812,-2.7
Van de Ven,Spurs,4.4,18.1,-1541,-1244,-0.4
Bowen,West Ham,7.8,14.4,-3505,-2830,-1.1
