Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24500,19783,21.2
Saliba,Arsenal,6.3,17.2,18703,15102,11.9
Calafiori,Arsenal,5.6,5.9,3728,3010,4.4
Lewis-Skelly,Arsenal,5.0,1.9,2199,1775,1.9
Madueke,Arsenal,6.8,0.8,1780,1437,1.3
Dowman,Arsenal,4.2,0.9,8101,6541,4.7
Walker,Burnley,4.4,1.1,5974,4824,3.7
Estève,Burnley,3.8,6.9,13057,10543,9.8
Anthony,Burnley,5.0,2.1,32534,26271,18.4
Petrović,Bournemouth,4.6,5.1,14328,11569,9.8
Senesi,Bournemouth,5.2,21.6,94060,75953,59.3
Truffert,Bournemouth,4.8,5.1,54891,44324,16.8
Hill,Bournemouth,4.2,7.3,4952,3998,5.6
Evanilson,Bournemouth,6.6,2.4,12175,9831,7.5
Kroupi.Jr,Bournemouth,4.7,7.1,101149,81677,30.1
Rayan,Bournemouth,5.4,2.0,43652,35248,24.3
O.Dango,Brentford,5.6,1.6,4900,3956,3.3
Valdimarsson,Brentford,3.8,1.0,6952,5613,4.1
De Cuyper,Brighton,4.3,1.7,5919,4779,3.9
Dunk,Brighton,4.5,1.0,1662,1342,1.3
Hinshelwood,Brighton,5.2,1.5,3437,2775,2.5
Sánchez,Chelsea,4.8,10.3,2025,1635,5.2
Cucurella,Chelsea,6.1,14.5,12028,9712,12.3
James,Chelsea,5.6,5.9,6804,5494,6.0
Acheampong,Chelsea,3.7,1.8,5631,4547,3.8
Enzo,Chelsea,6.4,11.7,106481,85983,62.0
Marc Guiu,Chelsea,4.0,5.2,3518,2840,4.0
Robinson,Fulham,4.9,0.9,7354,5938,4.3
Darlow,Leeds,4.0,6.8,13316,10752,9.9
Bijol,Leeds,3.9,1.2,11881,9593,6.9
Rodon,Leeds,3.9,3.0,4764,3846,3.8
Calvert-Lewin,Leeds,5.8,13.7,65603,52974,40.8
Justin,Leeds,4.0,2.3,5731,4627,4.0
Robertson,Liverpool,5.7,1.1,4232,3417,2.7
Virgil,Liverpool,6.0,31.0,113977,92036,73.8
M.Salah,Liverpool,14.0,14.0,33081,26712,23.4
Gakpo,Liverpool,7.3,5.6,2132,1721,3.4
Szoboszlai,Liverpool,7.1,14.2,139731,112832,43.3
Ngumoha,Liverpool,4.3,1.4,8385,6770,5.1
Marmoush,Man City,8.3,2.6,4786,3864,3.6
Doku,Man City,6.5,6.5,15487,12505,10.9
Mbeumo,Man Utd,8.3,14.9,2076,1676,7.1
Maguire,Man Utd,4.4,1.7,3553,2869,2.6
Shaw,Man Utd,4.5,1.1,8520,6879,5.0
B.Fernandes,Man Utd,10.4,47.9,26604,21482,33.5
Cunha,Man Utd,8.1,8.6,33050,26687,21.2
Mainoo,Man Utd,4.7,1.4,3168,2558,2.3
Lammens,Man Utd,5.1,3.5,10051,8116,6.8
Pope,Newcastle,5.0,4.4,12490,10085,8.5
Burn,Newcastle,5.0,3.5,2380,1921,2.7
Barnes,Newcastle,6.1,1.2,6914,5583,4.2
Bruno G.,Newcastle,6.9,6.3,23033,18599,14.9
Osula,Newcastle,5.5,1.8,88604,71547,24.6
Woltemade,Newcastle,6.7,6.5,10509,8486,8.3
Sels,Nott'm Forest,4.6,5.0,7262,5864,5.9
Gibbs-White,Nott'm Forest,7.5,8.3,156674,126514,87.7
Anderson,Nott'm Forest,5.7,8.8,173628,140204,50.3
Wood,Nott'm Forest,7.1,4.6,1973,1593,2.9
Reinildo,Sunderland,3.8,3.0,2284,1844,2.4
E.Le Fée,Sunderland,4.8,1.6,15774,12737,9.1
Mukiele,Sunderland,4.6,8.6,3654,2950,5.4
Kinsky,Spurs,3.9,1.9,8100,6540,5.1
Pedro Porro,Spurs,5.2,11.1,43162,34853,27.7
Van de Ven,Spurs,4.4,17.5,8744,7060,11.7
Richarlison,Spurs,6.4,7.4,142388,114978,79.6
J.Palhinha,Spurs,5.5,0.9,7159,5780,4.2
Diouf,West Ham,4.1,2.4,3710,2995,3.0
Mavropanos,West Ham,4.5,2.2,35559,28713,20.0
Summerville,West Ham,5.4,1.5,21276,17180,12.1
Bowen,West Ham,7.8,14.6,264520,213599,77.0
Hermansen,West Ham,4.2,0.9,12796,10332,7.2
José Sá,Wolves,4.2,1.1,3693,2982,2.4
Mané,Wolves,4.2,1.4,15643,12631,9.0
Gabriel,Arsenal,7.3,45.8,-22530,-18192,-2.3
J.Timber,Arsenal,6.0,15.3,-37870,-30580,-9.6
Saka,Arsenal,10.0,12.8,-15885,-12827,-5.8
Trossard,Arsenal,6.6,2.0,-4033,-3256,-9.3
Rice,Arsenal,7.2,23.8,-67234,-54291,-13.3
Zubimendi,Arsenal,4.9,2.8,-9065,-7319,-15.0
Eze,Arsenal,7.3,8.8,-10483,-8465,-5.5
Gyökeres,Arsenal,9.1,17.2,-104483,-84370,-28.4
Hincapie,Arsenal,5.1,0.9,-1513,-1221,-7.8
Martinez,Aston Villa,5.0,4.4,-14475,-11688,-15.2
Cash,Aston Villa,4.6,7.5,-31172,-25171,-19.3
Digne,Aston Villa,4.5,1.5,-2185,-1764,-6.7
Konsa,Aston Villa,4.4,7.1,-19197,-15501,-12.6
Rogers,Aston Villa,7.3,20.7,-79370,-64091,-18.0
Watkins,Aston Villa,8.7,13.3,-8731,-7050,-3.1
Dúbravka,Burnley,4.0,25.9,-21288,-17190,-3.9
Kelleher,Brentford,4.8,12.1,-27516,-22219,-10.6
Collins,Brentford,4.9,2.5,-9442,-7624,-17.5
Lewis-Potter,Brentford,4.8,1.6,-7157,-5779,-20.7
Kayode,Brentford,4.6,1.1,-5849,-4723,-24.6
Van den Berg,Brentford,4.4,1.1,-3925,-3169,-16.5
Schade,Brentford,6.8,1.4,-9176,-7409,-30.3
Damsgaard,Brentford,5.6,0.8,-4988,-4027,-28.8
Thiago,Brentford,7.2,31.0,-174609,-140996,-26.6
Verbruggen,Brighton,4.6,9.4,-15503,-12518,-7.7
Van Hecke,Brighton,4.7,10.8,-26559,-21446,-11.4
Mitoma,Brighton,6.1,2.0,-10902,-8803,-18.0
Minteh,Brighton,5.5,2.5,-2702,-2181,-5.0
Welbeck,Brighton,6.4,8.7,-52887,-42706,-28.3
Groß,Brighton,5.6,3.1,-17816,-14386,-26.6
Chalobah,Chelsea,5.4,8.9,-6096,-4922,-3.2
Gusto,Chelsea,4.8,1.8,-4829,-3899,-10.3
João Pedro,Chelsea,7.4,36.2,-212241,-171384,-23.1
Henderson,Crystal Palace,5.1,9.1,-29442,-23774,-15.0
Muñoz,Crystal Palace,5.9,9.3,-25426,-20531,-12.7
Lacroix,Crystal Palace,5.2,7.3,-41539,-33542,-26.4
Mitchell,Crystal Palace,5.0,2.3,-7877,-6360,-15.8
Richards,Crystal Palace,4.4,2.4,-30529,-24652,-42.1
Sarr,Crystal Palace,6.4,5.9,-46012,-37154,-36.2
Devenny,Crystal Palace,4.3,1.1,-2387,-1927,-10.0
Mateta,Crystal Palace,7.6,8.3,-56949,-45986,-31.9
Johnson,Crystal Palace,6.5,2.4,-2868,-2315,-5.5
Strand Larsen,Crystal Palace,5.8,1.5,-9164,-7399,-28.3
Dewsbury-Hall,Everton,5.3,8.0,-25252,-20390,-14.7
Pickford,Everton,5.6,13.0,-8761,-7074,-3.1
Keane,Everton,4.5,3.1,-3037,-2452,-4.5
Ndiaye,Everton,6.3,4.7,-5302,-4281,-5.2
Garner,Everton,5.2,3.7,-19704,-15910,-24.7
Beto,Everton,5.1,3.4,-7938,-6409,-10.8
Andersen,Fulham,4.4,3.0,-38636,-31198,-42.6
