Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31101,25114,21.0
Saka,Arsenal,10.3,22.7,81173,65547,30.9
Trossard,Arsenal,6.9,0.8,3142,2537,2.0
Rice,Arsenal,7.1,22.2,10814,8732,14.7
Hincapie,Arsenal,5.5,2.9,3046,2459,2.8
Cash,Aston Villa,4.9,13.5,14265,11518,13.1
Rogers,Aston Villa,7.1,12.9,268717,216988,77.5
Onana,Aston Villa,4.8,0.8,2144,1731,1.5
Hartman,Burnley,4.0,1.0,1636,1321,1.3
Petrović,Bournemouth,4.5,5.5,10371,8374,7.8
Truffert,Bournemouth,4.5,2.3,12398,10011,7.6
Kluivert,Bournemouth,7.0,0.8,4990,4029,3.0
Semenyo,Bournemouth,7.5,42.7,93725,75682,67.5
Tavernier,Bournemouth,5.5,2.0,42063,33965,23.4
Evanilson,Bournemouth,7.0,1.5,16827,13587,9.7
Kroupi.Jr,Bournemouth,4.6,3.9,15577,12578,9.9
Kelleher,Brentford,4.5,8.1,8565,6916,7.9
Collins,Brentford,4.9,1.6,6264,5058,4.0
Van den Berg,Brentford,4.5,1.2,6141,4958,3.8
Thiago,Brentford,7.2,39.1,83948,67788,38.2
Verbruggen,Brighton,4.4,5.1,9377,7571,7.1
De Cuyper,Brighton,4.3,2.1,5815,4695,4.0
Van Hecke,Brighton,4.5,4.1,42738,34510,24.6
Mitoma,Brighton,6.1,1.8,3147,2541,2.4
Sánchez,Chelsea,4.9,14.9,31155,25157,22.7
James,Chelsea,5.6,9.2,14135,11414,11.3
Chalobah,Chelsea,5.5,18.0,194216,156829,59.5
Gusto,Chelsea,4.9,2.3,77865,62875,42.8
Palmer,Chelsea,10.3,10.9,87831,70923,51.6
Neto,Chelsea,7.3,9.4,23807,19224,16.6
Marc Guiu,Chelsea,4.2,7.9,13062,10547,10.2
Henderson,Crystal Palace,5.1,8.9,14338,11577,11.3
Lacroix,Crystal Palace,5.2,7.1,47158,38080,15.5
Mitchell,Crystal Palace,5.0,2.5,4122,3328,3.2
Guéhi,Crystal Palace,5.3,40.6,186972,150979,66.6
Richards,Crystal Palace,4.6,4.2,19445,15701,12.1
Devenny,Crystal Palace,4.3,1.1,3047,2460,2.1
Keane,Everton,4.6,3.1,25943,20948,15.2
Andersen,Fulham,4.6,6.7,10090,8147,8.1
Tete,Fulham,4.5,0.9,3173,2562,2.1
Smith Rowe,Fulham,5.6,0.8,21372,17257,11.8
Wilson,Fulham,5.6,13.0,807149,651772,100.0
Stach,Leeds,4.8,1.7,10555,8523,6.4
Calvert-Lewin,Leeds,5.7,3.9,116007,93675,32.8
A.Becker,Liverpool,5.4,5.6,10532,8504,7.9
Virgil,Liverpool,5.9,23.6,7792,6292,13.6
Konaté,Liverpool,5.4,3.0,14313,11557,8.9
Wirtz,Liverpool,8.0,6.8,13302,10741,9.9
Mac Allister,Liverpool,6.2,1.2,2084,1682,1.6
Gravenberch,Liverpool,5.6,4.5,17773,14351,11.4
Ekitiké,Liverpool,8.6,19.3,550330,444391,100.0
Gvardiol,Man City,5.9,8.4,63111,50962,37.3
Matheus N.,Man City,5.3,1.6,30960,25000,17.3
Rúben,Man City,5.6,6.5,63425,51215,36.7
O'Reilly,Man City,5.3,9.7,93720,75678,29.1
Foden,Man City,8.8,36.4,462237,373256,100.0
Cherki,Man City,6.5,5.4,130171,105113,37.2
Haaland,Man City,15.0,73.5,39953,32262,50.9
Donnarumma,Man City,5.7,10.0,15075,12173,12.1
Dalot,Man Utd,4.4,1.6,14573,11767,8.5
Heaven,Man Utd,3.8,1.5,8616,6957,5.2
B.Fernandes,Man Utd,9.3,28.7,283217,228697,87.7
Cunha,Man Utd,7.9,4.1,33004,26650,19.4
Obi,Man Utd,4.2,1.6,10726,8661,6.4
L.Miley,Newcastle,4.4,2.3,14210,11474,8.6
Murillo,Nott'm Forest,5.2,1.9,5509,4448,3.7
N.Williams,Nott'm Forest,4.7,3.5,14593,11783,9.3
Hudson-Odoi,Nott'm Forest,5.7,0.8,24367,19676,13.4
Igor Jesus,Nott'm Forest,5.8,1.2,7514,6067,4.5
Ballard,Sunderland,4.6,3.3,19250,15544,11.7
Xhaka,Sunderland,5.2,6.2,1842,1487,3.5
Roefs,Sunderland,4.8,8.6,57320,46285,18.9
Alderete,Sunderland,4.0,4.4,26918,21736,16.3
Mukiele,Sunderland,4.2,5.9,34071,27512,20.7
Bowen,West Ham,7.5,6.5,31260,25242,19.4
Hoever,Wolves,3.8,1.1,12806,10340,7.3
Gonzalez,Wolves,4.3,1.3,2025,1635,1.6
Raya,Arsenal,6.0,36.6,-9778,-7895,-1.3
Gabriel,Arsenal,6.2,13.3,-82163,-66346,-21.3
Calafiori,Arsenal,5.7,9.8,-5824,-4702,-2.9
J.Timber,Arsenal,6.5,33.1,-29272,-23637,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-6026,-4865,-15.2
White,Arsenal,5.4,2.2,-46106,-37230,-83.7
Ødegaard,Arsenal,7.8,1.7,-2868,-2315,-8.1
Merino,Arsenal,6.1,4.2,-51069,-41238,-58.4
Zubimendi,Arsenal,5.2,2.3,-6688,-5400,-13.9
Eze,Arsenal,7.7,18.2,-174812,-141160,-46.5
Gyökeres,Arsenal,8.8,10.6,-40245,-32497,-18.3
Martinez,Aston Villa,5.1,3.4,-30974,-25011,-36.4
Digne,Aston Villa,4.5,1.8,-4459,-3600,-11.9
Konsa,Aston Villa,4.4,7.8,-5444,-4396,-3.4
Alex Moreno,Aston Villa,4.0,1.9,-3649,-2946,-6.6
Malen,Aston Villa,5.1,0.9,-3737,-3017,-19.9
Watkins,Aston Villa,8.5,7.7,-6926,-5592,-4.3
Walker,Burnley,4.4,1.2,-1626,-1312,-6.5
Tuanzebe,Burnley,3.9,1.3,-7561,-6105,-27.9
Anthony,Burnley,5.2,2.5,-22214,-17937,-42.6
Cullen,Burnley,5.0,1.9,-2066,-1668,-5.2
A.Ramsey,Burnley,4.4,1.7,-3078,-2485,-6.2
Foster,Burnley,5.0,1.1,-13729,-11086,-59.8
Dúbravka,Burnley,4.0,33.5,-3200,-2584,-0.5
Senesi,Bournemouth,4.9,16.0,-24122,-19478,-7.3
O.Dango,Brentford,6.0,1.4,-71030,-57356,-243.0
Dunk,Brighton,4.5,1.0,-12907,-10422,-44.1
Minteh,Brighton,6.1,7.2,-36766,-29688,-24.6
Baleba,Brighton,4.6,1.6,-13254,-10702,-39.7
Welbeck,Brighton,6.5,8.0,-71806,-57983,-43.2
Cucurella,Chelsea,6.2,23.3,-9491,-7663,-2.0
Acheampong,Chelsea,3.9,1.4,-4873,-3934,-16.7
Enzo,Chelsea,6.6,11.1,-69019,-55732,-30.0
Estêvão,Chelsea,6.5,2.5,-18831,-15206,-36.1
Caicedo,Chelsea,5.7,9.0,-21927,-17706,-11.7
João Pedro,Chelsea,7.3,31.2,-199032,-160718,-31.2
Delap,Chelsea,6.2,0.9,-2380,-1921,-9.0
Muñoz,Crystal Palace,5.9,11.6,-435458,-351632,-129.3
Sarr,Crystal Palace,6.4,2.7,-28436,-22962,-50.5
Mateta,Crystal Palace,7.8,15.8,-180019,-145365,-55.1
Dewsbury-Hall,Everton,5.1,8.9,-98366,-79430,-44.3
Pickford,Everton,5.5,10.8,-3108,-2509,-1.4
Tarkowski,Everton,5.5,7.5,-1830,-1477,-1.2
Ndiaye,Everton,6.3,6.1,-213493,-172395,-168.2
Grealish,Everton,6.5,10.7,-113038,-91278,-42.4
Iwobi,Fulham,6.4,1.1,-28964,-23388,-126.1
King,Fulham,4.5,2.9,-8361,-6751,-13.8
Raúl,Fulham,6.3,2.7,-4782,-3861,-8.5
