Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,36946,29833,33.7
Gabriel,Arsenal,7.2,43.1,35541,28699,33.2
Saliba,Arsenal,6.1,13.2,6880,5555,8.4
Calafiori,Arsenal,5.6,6.0,4996,4034,5.1
Saka,Arsenal,9.8,8.0,10627,8581,8.0
Rice,Arsenal,7.3,26.2,9138,7378,14.6
Gyökeres,Arsenal,8.8,11.6,18660,15067,14.7
Hincapie,Arsenal,5.1,0.9,3730,3011,2.0
Martinez,Aston Villa,5.1,4.8,3697,2985,3.9
Cash,Aston Villa,4.7,8.6,2737,2210,4.9
Watkins,Aston Villa,8.5,8.2,11107,8968,9.3
Senesi,Bournemouth,5.1,19.9,29402,23742,23.8
Truffert,Bournemouth,4.7,3.3,18542,14972,6.3
Kelleher,Brentford,4.8,13.5,9566,7724,10.5
Kayode,Brentford,4.5,1.0,4299,3471,2.7
Thiago,Brentford,7.3,36.8,17374,14029,24.1
Verbruggen,Brighton,4.5,5.6,14162,11435,9.9
Van Hecke,Brighton,4.5,5.1,70272,56744,21.0
Minteh,Brighton,5.5,1.9,3879,3132,2.8
Welbeck,Brighton,6.2,5.0,125273,101157,35.7
Henderson,Crystal Palace,5.0,8.2,4271,3448,5.6
Muñoz,Crystal Palace,5.8,7.3,7731,6242,7.1
Lacroix,Crystal Palace,5.1,4.6,18326,14798,11.7
Mitchell,Crystal Palace,5.0,2.1,2285,1845,2.1
Richards,Crystal Palace,4.4,2.5,8225,6641,5.4
Sarr,Crystal Palace,6.3,3.8,7568,6111,5.6
Pickford,Everton,5.6,13.5,16803,13568,14.4
Tarkowski,Everton,5.7,11.5,68525,55333,41.5
Keane,Everton,4.6,3.2,2879,2324,2.8
Ndiaye,Everton,6.2,4.3,10725,8660,6.5
Garner,Everton,5.2,4.3,23474,18955,14.4
Beto,Everton,5.0,2.6,21956,17729,12.9
Wilson,Fulham,6.1,25.0,24799,20025,16.7
King,Fulham,4.4,1.7,1636,1321,1.6
Darlow,Leeds,3.9,2.6,3032,2448,2.7
Rodon,Leeds,3.9,4.2,4958,4003,4.3
Stach,Leeds,4.8,2.8,1910,1542,1.6
Frimpong,Liverpool,5.7,5.2,3365,2717,3.9
Kerkez,Liverpool,5.6,3.1,5765,4655,4.3
Virgil,Liverpool,6.3,35.0,3321,2681,15.8
Szoboszlai,Liverpool,7.0,14.0,40517,32717,27.4
Semenyo,Man City,8.2,53.6,27031,21827,36.0
Aït-Nouri,Man City,5.7,4.4,2778,2243,3.3
O'Reilly,Man City,5.0,9.1,66681,53844,39.5
Shaw,Man Utd,4.5,0.8,1744,1408,1.3
B.Fernandes,Man Utd,10.3,44.5,123785,99956,51.1
Cunha,Man Utd,8.0,8.3,26489,21389,17.6
Casemiro,Man Utd,5.7,3.2,3837,3098,3.3
Lammens,Man Utd,5.0,2.8,3981,3214,3.3
Hall,Newcastle,5.4,4.3,16038,12950,6.0
Burn,Newcastle,5.0,3.5,2147,1733,2.6
Gordon,Newcastle,7.4,7.4,75817,61222,23.4
Milenković,Nott'm Forest,5.1,3.2,1741,1405,2.2
Murillo,Nott'm Forest,5.2,2.1,4256,3436,3.1
