Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.4,119974,96879,74.3
Gabriel,Arsenal,6.1,22.8,97351,78610,61.5
Calafiori,Arsenal,5.7,14.2,42538,34349,28.6
J.Timber,Arsenal,5.8,13.5,99249,80143,32.1
Saka,Arsenal,9.8,4.0,51040,41214,29.1
Martinelli,Arsenal,6.9,1.1,6882,5557,4.1
Zubimendi,Arsenal,5.4,4.0,33933,27400,19.9
Eze,Arsenal,7.5,12.1,1550,1251,5.7
Martinez,Aston Villa,5.0,2.2,4249,3431,3.2
Cash,Aston Villa,4.6,5.1,17244,13924,6.7
Mings,Aston Villa,4.5,1.6,3108,2509,2.3
Ekdal,Burnley,4.0,1.6,6757,5456,4.3
Anthony,Burnley,5.5,2.4,97080,78392,53.2
Foster,Burnley,5.0,1.8,35827,28930,20.0
Dúbravka,Burnley,4.0,34.3,23284,18801,26.3
Petrović,Bournemouth,4.5,5.0,53024,42816,30.5
Senesi,Bournemouth,4.8,14.1,391859,316426,100.0
Truffert,Bournemouth,4.5,1.5,29166,23551,16.3
Semenyo,Bournemouth,7.7,47.5,372188,300541,100.0
Evanilson,Bournemouth,7.0,3.1,11974,9669,7.7
Minteh,Brighton,5.9,1.1,26299,21236,14.6
Chalobah,Chelsea,5.1,10.0,130129,105079,74.1
Caicedo,Chelsea,5.6,11.0,137188,110779,78.3
Mitchell,Crystal Palace,5.0,2.0,6359,5134,4.2
Guéhi,Crystal Palace,4.7,24.6,137623,111130,83.9
Richards,Crystal Palace,4.5,2.4,20014,16161,11.7
Dewsbury-Hall,Everton,5.0,4.9,2214,1787,3.2
Tarkowski,Everton,5.5,7.5,58265,47048,34.4
Ndiaye,Everton,6.5,9.7,164083,132497,92.2
Grealish,Everton,6.8,22.7,81132,65514,52.8
Andersen,Fulham,4.5,3.8,32454,26206,19.0
Iwobi,Fulham,6.5,1.7,30273,24445,17.0
King,Fulham,4.5,3.7,26253,21199,15.6
Muniz,Fulham,5.5,2.5,3402,2747,2.8
Darlow,Leeds,4.0,2.5,5651,4563,4.0
Gudmundsson,Leeds,4.0,5.4,38405,31012,22.8
Rodon,Leeds,4.0,4.1,52190,42143,29.7
Stach,Leeds,5.0,1.4,108872,87914,59.2
Virgil,Liverpool,6.1,29.8,22463,18138,24.0
Konaté,Liverpool,5.5,3.4,6903,5574,5.1
Gravenberch,Liverpool,5.6,2.6,192185,155189,52.8
Gvardiol,Man City,5.8,3.9,57541,46464,32.5
Rúben,Man City,5.5,4.1,16244,13117,10.4
Foden,Man City,8.0,3.5,96546,77960,53.4
Doku,Man City,6.4,2.9,103503,83578,56.9
