Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.4,216147,174538,63.9
Saliba,Arsenal,5.9,11.6,27018,21817,19.2
Ødegaard,Arsenal,7.8,1.8,12705,10259,7.6
Rice,Arsenal,7.2,26.2,80515,65015,53.8
Rogers,Aston Villa,7.4,22.8,189040,152649,60.0
Tielemans,Aston Villa,5.9,0.8,4478,3615,2.7
Watkins,Aston Villa,8.5,7.5,28604,23097,18.4
Ekdal,Burnley,3.9,0.9,3675,2967,2.3
Dúbravka,Burnley,4.0,33.2,9802,7915,18.6
Kelleher,Brentford,4.5,8.4,9799,7912,8.6
Lewis-Potter,Brentford,4.9,2.0,39109,31580,11.3
Schade,Brentford,7.0,1.7,82973,67000,45.3
Verbruggen,Brighton,4.4,5.7,24244,19577,15.3
De Cuyper,Brighton,4.3,2.5,10142,8189,6.5
Dunk,Brighton,4.5,0.9,2446,1975,1.7
Van Hecke,Brighton,4.5,4.2,24836,20055,15.1
Sánchez,Chelsea,4.9,15.0,5638,4552,9.0
James,Chelsea,5.7,11.4,143179,115617,43.1
Chalobah,Chelsea,5.6,19.4,24981,20172,14.5
Palmer,Chelsea,10.4,12.2,20577,16615,16.0
Guéhi,Crystal Palace,5.3,41.4,29622,23919,32.5
Devenny,Crystal Palace,4.3,1.5,5686,4591,3.7
Pickford,Everton,5.5,11.2,18947,15299,14.7
Tarkowski,Everton,5.5,8.4,57026,46048,34.1
Keane,Everton,4.8,7.3,233364,188441,65.7
Wilson,Fulham,5.8,18.3,10186,8225,12.8
Stach,Leeds,4.9,2.9,12061,9739,4.4
Calvert-Lewin,Leeds,5.8,9.1,98596,79616,56.7
A.Becker,Liverpool,5.4,6.2,2501,2019,3.8
Frimpong,Liverpool,5.7,5.5,45148,36457,26.5
Konaté,Liverpool,5.4,3.6,2000,1615,2.5
Wirtz,Liverpool,8.2,11.5,145387,117400,43.7
Gakpo,Liverpool,7.3,5.3,2765,2232,3.6
Szoboszlai,Liverpool,6.6,4.6,15644,12632,10.3
Gravenberch,Liverpool,5.7,6.3,83276,67245,24.9
Ekitiké,Liverpool,9.1,36.0,226785,183128,75.4
Gvardiol,Man City,6.0,10.0,78401,63308,46.2
Matheus N.,Man City,5.4,2.5,14997,12110,9.1
Rúben,Man City,5.7,7.4,4810,3884,5.5
Cherki,Man City,6.7,12.8,373968,301979,100.0
Reijnders,Man City,5.2,12.1,25558,20638,18.6
Haaland,Man City,15.1,74.2,2973,2400,31.3
Dalot,Man Utd,4.5,4.8,259119,209238,71.7
Dorgu,Man Utd,4.2,6.3,376719,304200,100.0
Heaven,Man Utd,3.8,2.5,70067,56579,38.7
Cunha,Man Utd,8.1,13.2,435204,351427,100.0
Casemiro,Man Utd,5.5,1.3,28184,22758,15.7
Obi,Man Utd,4.2,1.8,1993,1609,1.8
Šeško,Man Utd,7.2,3.3,19943,16103,12.1
Lammens,Man Utd,5.0,2.6,43395,35041,24.4
Pope,Newcastle,5.1,4.7,1638,1322,2.8
Hall,Newcastle,5.2,2.3,92493,74688,50.7
Schär,Newcastle,5.3,1.8,11880,9593,7.1
Gordon,Newcastle,7.4,5.2,95641,77230,27.8
J.Murphy,Newcastle,6.0,0.9,3629,2930,2.3
L.Miley,Newcastle,4.5,3.3,17626,14232,6.1
Ramsdale,Newcastle,4.8,1.1,6253,5049,3.8
Thiaw,Newcastle,5.0,3.3,50048,40413,28.3
Woltemade,Newcastle,7.4,19.3,58071,46892,23.4
Milenković,Nott'm Forest,5.1,3.4,3519,2841,3.3
Murillo,Nott'm Forest,5.2,1.9,5145,4154,3.5
N.Williams,Nott'm Forest,4.7,3.5,2352,1899,2.7
Gibbs-White,Nott'm Forest,7.3,2.9,1790,1445,2.1
Hudson-Odoi,Nott'm Forest,5.7,1.0,7730,6241,4.6
Anderson,Nott'm Forest,5.3,4.6,1955,1578,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,11573,9345,6.7
Roefs,Sunderland,4.8,9.5,5750,4643,6.9
Alderete,Sunderland,4.0,5.4,8994,7262,7.0
L.Paquetá,West Ham,5.9,1.5,2598,2097,2.0
Potts,West Ham,4.4,0.8,1819,1468,1.3
Raya,Arsenal,6.0,35.4,-42004,-33918,-5.8
Calafiori,Arsenal,5.7,9.5,-92805,-74940,-39.0
J.Timber,Arsenal,6.4,28.8,-472551,-381584,-66.3
Lewis-Skelly,Arsenal,5.1,1.6,-4185,-3379,-12.5
Saka,Arsenal,10.3,21.1,-46366,-37440,-10.6
Martinelli,Arsenal,6.8,0.9,-1866,-1506,-9.9
Trossard,Arsenal,6.9,1.0,-4663,-3765,-22.2
Merino,Arsenal,5.8,2.8,-40388,-32613,-68.7
Zubimendi,Arsenal,5.2,2.1,-6716,-5423,-15.2
Eze,Arsenal,7.5,12.5,-197111,-159167,-75.6
Gyökeres,Arsenal,8.8,9.9,-24750,-19985,-12.0
Hincapie,Arsenal,5.5,2.3,-29800,-24063,-61.7
Cash,Aston Villa,4.9,10.2,-288588,-233034,-96.8
Digne,Aston Villa,4.5,1.6,-6250,-5046,-18.6
Konsa,Aston Villa,4.4,7.4,-8885,-7174,-5.7
Alex Moreno,Aston Villa,4.0,1.8,-2897,-2339,-5.5
Malen,Aston Villa,5.1,0.8,-4680,-3779,-27.8
Estève,Burnley,3.9,9.9,-74816,-60413,-30.2
Hartman,Burnley,4.0,0.9,-5613,-4532,-29.7
Tuanzebe,Burnley,3.9,1.1,-5385,-4348,-23.3
Anthony,Burnley,5.2,2.2,-10072,-8133,-21.8
Cullen,Burnley,5.0,1.7,-22976,-18553,-53.6
A.Ramsey,Burnley,4.4,1.6,-2175,-1756,-4.6
Foster,Burnley,4.9,0.8,-4684,-3782,-27.9
Barnes,Burnley,4.3,1.2,-2455,-1982,-9.7
Petrović,Bournemouth,4.5,5.1,-27424,-22144,-25.7
Senesi,Bournemouth,4.9,15.5,-93374,-75399,-29.0
Truffert,Bournemouth,4.5,2.1,-22038,-17795,-50.0
Kluivert,Bournemouth,7.0,0.8,-4928,-3979,-29.3
Semenyo,Bournemouth,7.7,46.3,-23891,-19291,-2.5
Tavernier,Bournemouth,5.6,2.9,-33668,-27186,-55.3
Evanilson,Bournemouth,7.0,1.6,-19497,-15743,-58.0
Kroupi.Jr,Bournemouth,4.6,4.0,-15064,-12164,-18.0
Collins,Brentford,4.9,1.5,-2482,-2004,-7.9
Van den Berg,Brentford,4.5,1.1,-17922,-14472,-64.6
Thiago,Brentford,7.0,27.9,-149662,-120852,-26.0
Mitoma,Brighton,6.1,1.8,-1965,-1586,-5.2
Minteh,Brighton,6.0,6.2,-3847,-3106,-3.0
Baleba,Brighton,4.6,1.4,-4592,-3708,-15.6
Welbeck,Brighton,6.3,4.7,-34343,-27731,-34.9
