Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.0,197243,159273,63.1
Gabriel,Arsenal,6.1,23.3,161468,130385,96.2
Calafiori,Arsenal,5.7,14.5,74393,60072,45.8
J.Timber,Arsenal,5.8,13.9,143219,115649,44.1
Saka,Arsenal,9.8,4.8,145118,117182,80.0
Martinelli,Arsenal,6.9,1.1,11959,9656,6.9
Zubimendi,Arsenal,5.5,4.2,54288,43837,16.3
Eze,Arsenal,7.5,12.2,21470,17337,16.4
Gyökeres,Arsenal,9.0,25.5,14712,11879,18.1
Cash,Aston Villa,4.6,5.3,35164,28394,11.6
Mings,Aston Villa,4.5,1.6,4439,3584,3.0
Ekdal,Burnley,4.0,1.5,4809,3883,3.2
Anthony,Burnley,5.6,2.8,139545,112682,38.7
Foster,Burnley,5.0,2.0,53928,43546,29.8
Dúbravka,Burnley,4.0,34.4,51322,41442,41.4
Petrović,Bournemouth,4.5,5.5,99270,80160,55.6
Senesi,Bournemouth,4.8,17.4,762674,615859,100.0
Truffert,Bournemouth,4.5,1.8,63478,51258,34.9
Hill,Bournemouth,4.0,0.9,3292,2658,2.1
Semenyo,Bournemouth,7.7,50.5,713640,576264,100.0
Evanilson,Bournemouth,7.0,3.4,45814,36994,26.0
Kroupi.Jr,Bournemouth,4.5,1.5,2929,2365,2.2
Minteh,Brighton,5.9,1.3,49045,39603,26.9
Chalobah,Chelsea,5.2,10.9,225391,182003,65.0
Caicedo,Chelsea,5.6,11.9,231911,187268,100.0
João Pedro,Chelsea,7.8,67.9,83254,67227,72.0
Mitchell,Crystal Palace,5.0,2.0,8823,7124,5.5
Guéhi,Crystal Palace,4.7,25.2,216079,174483,100.0
Richards,Crystal Palace,4.5,2.6,39802,32140,22.5
Dewsbury-Hall,Everton,5.0,4.9,4685,3783,4.5
Tarkowski,Everton,5.5,8.2,129769,104788,73.1
Keane,Everton,4.5,0.8,12947,10454,7.3
Ndiaye,Everton,6.5,11.0,307762,248517,100.0
Grealish,Everton,6.9,23.3,147580,119170,49.0
Andersen,Fulham,4.5,4.1,61071,49314,34.5
Iwobi,Fulham,6.5,1.7,39840,32170,22.1
King,Fulham,4.5,3.8,38517,31102,22.3
Muniz,Fulham,5.5,2.5,1704,1375,1.9
Darlow,Leeds,4.0,2.5,9630,7776,6.2
Gudmundsson,Leeds,4.0,5.7,77153,62301,43.8
Rodon,Leeds,4.0,4.4,89426,72211,49.9
Stach,Leeds,5.0,2.5,226769,183115,100.0
Virgil,Liverpool,6.1,29.8,12863,10386,18.8
Konaté,Liverpool,5.5,3.5,11447,9243,7.6
Gravenberch,Liverpool,5.6,3.5,286307,231192,78.5
Isak,Liverpool,10.5,12.2,208816,168618,100.0
Gvardiol,Man City,5.8,4.8,146081,117960,80.6
Rúben,Man City,5.5,4.3,33297,26887,19.6
Foden,Man City,8.1,5.5,309536,249950,85.5
Doku,Man City,6.5,3.8,208410,168291,57.6
Reijnders,Man City,5.7,33.9,465491,375883,100.0
Haaland,Man City,14.3,48.0,1196132,965876,100.0
Donnarumma,Man City,5.6,7.4,432984,349634,100.0
Mbeumo,Man Utd,8.1,15.4,13893,11218,13.6
De Ligt,Man Utd,5.0,2.8,3319,2680,2.9
Heaven,Man Utd,3.9,1.2,2192,1770,1.7
B.Fernandes,Man Utd,9.0,20.9,277291,223912,100.0
Pope,Newcastle,5.0,6.7,76346,61649,43.8
Burn,Newcastle,5.0,6.0,33995,27450,20.7
Gordon,Newcastle,7.4,1.0,11550,9326,6.6
L.Miley,Newcastle,4.4,2.1,26205,21160,14.9
Igor Jesus,Nott'm Forest,5.8,0.8,26785,21628,14.7
Isidor,Sunderland,5.5,2.5,141177,114000,77.0
Xhaka,Sunderland,5.0,2.9,8706,7030,5.8
Roefs,Sunderland,4.5,2.6,53540,43233,29.9
Alderete,Sunderland,4.0,2.4,82097,66293,45.2
Mukiele,Sunderland,4.0,1.4,79744,64393,43.5
Vicario,Spurs,5.1,12.3,104519,84399,61.2
Romero,Spurs,5.1,7.5,71185,57481,41.3
Van de Ven,Spurs,4.7,34.3,195086,157531,100.0
Kudus,Spurs,6.7,32.3,161124,130107,56.3
Richarlison,Spurs,6.8,17.1,430424,347567,100.0
Xavi,Spurs,7.1,3.9,24816,20038,8.2
Gonzalez,Wolves,4.4,1.7,7322,5912,4.6
Saliba,Arsenal,6.0,12.4,-10767,-8694,-4.4
Lewis-Skelly,Arsenal,5.3,2.0,-21256,-17164,-53.7
Ødegaard,Arsenal,7.9,1.8,-29527,-23843,-69.1
Madueke,Arsenal,7.0,1.2,-64009,-51687,-192.6
Rice,Arsenal,6.5,8.0,-60752,-49057,-38.6
Martinez,Aston Villa,5.0,2.1,-3649,-2946,-7.3
Digne,Aston Villa,4.5,1.9,-11367,-9178,-30.3
Konsa,Aston Villa,4.5,11.6,-111813,-90288,-49.1
Alex Moreno,Aston Villa,4.0,3.6,-60328,-48714,-60.6
Rogers,Aston Villa,6.9,6.1,-193611,-156340,-161.0
Tielemans,Aston Villa,5.9,0.9,-31487,-25425,-126.3
Watkins,Aston Villa,8.7,10.4,-452532,-365419,-221.3
Walker,Burnley,4.5,1.6,-10295,-8313,-32.5
Estève,Burnley,4.0,15.1,-126211,-101915,-42.6
Tuanzebe,Burnley,3.9,1.9,-3831,-3093,-10.2
Cullen,Burnley,5.0,1.9,-12971,-10474,-34.5
A.Ramsey,Burnley,4.4,3.5,-82588,-66689,-85.3
Barnes,Burnley,4.4,1.6,-8164,-6592,-25.8
J.Araujo,Bournemouth,4.0,0.8,-5400,-4360,-34.1
Tavernier,Bournemouth,5.5,1.6,-7267,-5868,-23.0
