Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,59617,48140,42.5
Gabriel,Arsenal,6.2,25.6,221230,178643,69.8
J.Timber,Arsenal,5.8,14.5,56948,45985,36.5
Saka,Arsenal,9.8,5.9,102109,82453,57.3
Martinelli,Arsenal,6.9,1.1,2619,2114,1.8
Rice,Arsenal,6.5,8.2,19462,15715,13.8
Zubimendi,Arsenal,5.5,4.3,7329,5918,5.7
Eze,Arsenal,7.5,12.7,51019,41197,32.5
Gyökeres,Arsenal,9.0,25.9,28333,22878,25.6
Cash,Aston Villa,4.6,5.4,6721,5427,5.8
Anthony,Burnley,5.6,4.8,220135,177759,100.0
Cullen,Burnley,5.0,2.0,2708,2186,2.3
Foster,Burnley,5.0,2.1,14841,11984,8.8
Petrović,Bournemouth,4.5,5.6,8497,6861,6.8
Senesi,Bournemouth,4.9,20.8,312362,252232,92.4
Truffert,Bournemouth,4.5,1.9,5411,4369,3.7
Semenyo,Bournemouth,7.8,53.5,268535,216842,93.7
Kroupi.Jr,Bournemouth,4.5,1.6,11877,9590,7.0
Thiago,Brentford,6.0,2.3,71866,58031,39.6
Minteh,Brighton,5.9,2.1,81535,65839,44.7
Welbeck,Brighton,6.3,2.1,30090,24297,17.0
Enzo,Chelsea,6.7,13.6,90831,73346,54.3
Henderson,Crystal Palace,5.0,7.8,14937,12061,11.2
Lacroix,Crystal Palace,5.1,4.1,19772,15965,12.3
Mitchell,Crystal Palace,5.0,2.2,27091,21875,15.5
Guéhi,Crystal Palace,4.8,28.0,287334,232022,88.5
Richards,Crystal Palace,4.5,2.8,18383,14844,11.0
Sarr,Crystal Palace,6.4,3.8,154897,125079,84.9
Mateta,Crystal Palace,7.5,9.9,16595,13400,12.9
Keane,Everton,4.5,0.8,2731,2205,1.8
Andersen,Fulham,4.5,4.2,1698,1371,2.6
King,Fulham,4.5,3.9,6482,5234,5.0
Rodon,Leeds,4.0,4.9,40689,32856,23.9
Stach,Leeds,5.0,3.0,24817,20039,14.6
Calvert-Lewin,Leeds,5.5,0.9,11165,9015,6.4
Szoboszlai,Liverpool,6.5,3.9,4611,3723,4.0
Gravenberch,Liverpool,5.6,4.7,128788,103996,71.2
Gvardiol,Man City,5.8,5.0,8331,6727,6.5
Foden,Man City,8.1,6.1,21100,17038,13.8
Doku,Man City,6.5,5.6,186949,150961,100.0
Haaland,Man City,14.4,53.9,524742,423729,100.0
Donnarumma,Man City,5.6,7.9,41206,33273,25.3
Šeško,Man Utd,7.3,4.6,8150,6581,6.2
Pope,Newcastle,5.0,7.4,69250,55919,40.2
Burn,Newcastle,5.0,6.4,37632,30387,22.8
Gordon,Newcastle,7.4,1.2,16278,13144,9.2
Tonali,Newcastle,5.4,1.3,3737,3017,2.5
L.Miley,Newcastle,4.4,2.2,4481,3618,3.3
Woltemade,Newcastle,7.1,4.1,96888,78237,53.8
Isidor,Sunderland,5.6,2.9,32892,26560,10.0
Xhaka,Sunderland,5.0,3.3,42845,34597,24.4
Roefs,Sunderland,4.5,3.5,87542,70690,48.5
Alderete,Sunderland,4.0,4.3,202389,163429,100.0
Mukiele,Sunderland,4.0,1.7,15745,12714,9.2
Kinsky,Spurs,3.9,1.6,11863,9579,7.0
Romero,Spurs,5.1,7.5,7586,6125,7.1
Van de Ven,Spurs,4.8,34.4,13091,10570,17.3
J.Palhinha,Spurs,5.5,1.0,18720,15116,10.5
Pond,Wolves,3.9,1.3,11169,9018,6.5
Saliba,Arsenal,6.0,12.4,-7309,-5902,-3.0
Lewis-Skelly,Arsenal,5.3,2.0,-7301,-5895,-18.4
Madueke,Arsenal,7.0,0.9,-18143,-14650,-72.4
Martinez,Aston Villa,5.0,2.1,-6989,-5643,-16.7
Konsa,Aston Villa,4.5,11.2,-28414,-22944,-12.8
Mings,Aston Villa,4.5,1.5,-8240,-6653,-23.0
Alex Moreno,Aston Villa,4.0,3.3,-18763,-15151,-20.4
Rogers,Aston Villa,6.9,5.8,-14994,-12107,-13.0
Tielemans,Aston Villa,5.9,0.8,-7123,-5751,-32.0
Watkins,Aston Villa,8.7,9.8,-17836,-14402,-9.2
Walker,Burnley,4.5,1.6,-5285,-4267,-16.6
Ekdal,Burnley,4.0,1.5,-3270,-2640,-11.0
Estève,Burnley,4.0,14.5,-44541,-35966,-15.6
Tuanzebe,Burnley,3.9,1.8,-3244,-2619,-9.1
A.Ramsey,Burnley,4.4,3.2,-22227,-17948,-25.0
Barnes,Burnley,4.4,1.5,-4463,-3603,-15.0
Hill,Bournemouth,4.0,0.9,-2901,-2342,-16.2
J.Araujo,Bournemouth,4.0,0.8,-2373,-1916,-14.9
Tavernier,Bournemouth,5.5,1.5,-12430,-10037,-41.7
Evanilson,Bournemouth,7.0,3.3,-14858,-11997,-22.7
Kelleher,Brentford,4.5,8.3,-5020,-4053,-3.1
Collins,Brentford,5.0,1.3,-5131,-4143,-19.8
Verbruggen,Brighton,4.4,4.7,-10534,-8506,-11.3
Mitoma,Brighton,6.4,4.4,-6937,-5601,-7.9
Baleba,Brighton,4.8,2.5,-4733,-3821,-9.5
Sánchez,Chelsea,4.9,16.3,-86742,-70044,-27.0
Cucurella,Chelsea,6.1,23.3,-189932,-153370,-41.6
James,Chelsea,5.4,4.3,-4487,-3623,-5.3
Chalobah,Chelsea,5.2,9.0,-225957,-182460,-90.6
Gusto,Chelsea,4.9,1.3,-7024,-5671,-27.2
Acheampong,Chelsea,4.0,1.3,-7500,-6056,-29.0
Palmer,Chelsea,10.3,13.3,-166632,-134555,-45.3
Neto,Chelsea,7.0,4.3,-26382,-21303,-30.9
Estêvão,Chelsea,6.5,1.8,-9319,-7525,-26.0
Caicedo,Chelsea,5.7,11.9,-16222,-13099,-6.9
João Pedro,Chelsea,7.8,65.8,-239962,-193769,-19.1
Delap,Chelsea,6.2,1.1,-4756,-3840,-15.5
Marc Guiu,Chelsea,4.3,8.3,-18219,-14711,-11.1
Dewsbury-Hall,Everton,5.0,4.7,-25317,-20443,-19.4
Pickford,Everton,5.5,11.0,-19900,-16069,-9.2
Tarkowski,Everton,5.5,8.2,-4629,-3737,-2.9
Beto,Everton,5.4,4.6,-23075,-18633,-25.3
Grealish,Everton,6.9,23.1,-34263,-27667,-7.6
King,Everton,4.0,1.2,-2107,-1701,-8.8
Leno,Fulham,5.0,1.5,-3124,-2522,-10.5
Raúl,Fulham,6.3,1.0,-5135,-4146,-21.5
Muniz,Fulham,5.5,2.3,-20521,-16570,-37.4
Gudmundsson,Leeds,4.0,5.8,-2068,-1669,-1.8
