Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46122,37243,38.7
Gabriel,Arsenal,7.2,42.9,20766,16768,26.5
Saliba,Arsenal,6.1,13.2,7109,5740,9.1
Calafiori,Arsenal,5.6,6.0,10009,8082,7.8
Saka,Arsenal,9.8,8.0,5669,4577,5.7
Gyökeres,Arsenal,8.8,11.6,27364,22096,19.4
Hincapie,Arsenal,5.1,0.9,2014,1626,1.3
Martinez,Aston Villa,5.1,4.8,4842,3909,4.5
Cash,Aston Villa,4.7,8.6,3440,2777,5.3
Digne,Aston Villa,4.5,1.6,1858,1500,1.6
Watkins,Aston Villa,8.5,8.2,11950,9649,9.7
Senesi,Bournemouth,5.1,19.9,33346,26926,25.9
Truffert,Bournemouth,4.7,3.3,21506,17366,7.1
Kelleher,Brentford,4.8,13.6,11794,9523,11.8
Kayode,Brentford,4.5,1.1,6875,5551,4.1
Thiago,Brentford,7.3,36.7,13009,10504,21.7
Verbruggen,Brighton,4.5,5.6,20961,16926,13.5
Van Hecke,Brighton,4.5,5.3,93011,75106,27.2
Mitoma,Brighton,6.1,1.8,1880,1518,1.7
Minteh,Brighton,5.5,1.9,6940,5604,4.5
Welbeck,Brighton,6.2,5.2,151156,122058,42.8
Henderson,Crystal Palace,5.0,8.2,3950,3189,5.4
Muñoz,Crystal Palace,5.8,7.3,10708,8646,8.7
Lacroix,Crystal Palace,5.1,4.7,24084,19447,14.8
Mitchell,Crystal Palace,5.0,2.1,2641,2132,2.3
Richards,Crystal Palace,4.4,2.5,10514,8490,6.7
Sarr,Crystal Palace,6.3,3.9,13579,10965,8.9
Pickford,Everton,5.6,13.6,21477,17342,17.0
Tarkowski,Everton,5.7,11.7,95315,76966,56.0
Keane,Everton,4.6,3.2,3809,3075,3.3
Ndiaye,Everton,6.2,4.3,9704,7835,6.1
Garner,Everton,5.3,4.4,35626,28767,11.3
Beto,Everton,5.0,2.7,27257,22010,15.8
Wilson,Fulham,6.1,25.0,26583,21465,17.2
King,Fulham,4.4,1.8,3028,2445,2.4
Darlow,Leeds,3.9,2.6,4709,3802,3.6
Rodon,Leeds,3.9,4.2,7286,5883,5.6
Stach,Leeds,4.8,2.8,3718,3002,2.1
Frimpong,Liverpool,5.7,5.2,3866,3121,4.2
Kerkez,Liverpool,5.6,3.1,7135,5761,5.1
Szoboszlai,Liverpool,7.1,14.1,53480,43185,20.0
Semenyo,Man City,8.2,53.8,46174,37285,46.4
Aït-Nouri,Man City,5.7,4.4,2516,2031,3.1
O'Reilly,Man City,5.0,9.4,97434,78677,56.2
Doku,Man City,6.4,2.3,2288,1847,2.2
Haaland,Man City,14.4,55.0,12342,9966,28.6
Shaw,Man Utd,4.5,0.8,2365,1909,1.6
Yoro,Man Utd,4.1,1.3,1533,1237,1.3
B.Fernandes,Man Utd,10.3,44.7,152167,122874,58.8
Cunha,Man Utd,8.0,8.4,32498,26242,20.9
Casemiro,Man Utd,5.7,3.2,6490,5240,4.8
Lammens,Man Utd,5.1,2.9,5536,4470,2.7
Hall,Newcastle,5.4,4.3,19534,15773,7.0
Burn,Newcastle,5.0,3.5,2713,2190,2.9
Gordon,Newcastle,7.4,7.6,103314,83426,30.8
Elanga,Newcastle,6.5,2.7,2231,1801,2.3
Sels,Nott'm Forest,4.6,4.8,2099,1694,3.0
Milenković,Nott'm Forest,5.1,3.2,2871,2318,2.8
Murillo,Nott'm Forest,5.2,2.1,6778,5473,4.5
N.Williams,Nott'm Forest,4.7,3.0,24138,19491,14.2
Gibbs-White,Nott'm Forest,7.4,5.0,22612,18259,14.2
Anderson,Nott'm Forest,5.5,8.4,10284,8304,8.9
Igor Jesus,Nott'm Forest,5.8,1.3,5028,4060,3.2
Diouf,West Ham,4.1,2.4,5856,4728,2.5
Bowen,West Ham,7.6,8.9,68026,54930,21.9
J.Timber,Arsenal,6.3,26.7,-18655,-15063,-2.8
Madueke,Arsenal,6.8,0.9,-1932,-1560,-10.0
Trossard,Arsenal,6.6,0.8,-2239,-1807,-10.8
Rice,Arsenal,7.3,26.0,-13221,-10675,-2.0
Zubimendi,Arsenal,5.1,3.5,-13134,-10605,-17.5
Eze,Arsenal,7.2,7.8,-9687,-7822,-4.8
Rogers,Aston Villa,7.5,24.2,-47923,-38697,-9.3
Estève,Burnley,3.9,7.7,-1714,-1384,-1.0
Dúbravka,Burnley,4.0,31.8,-13698,-11061,-2.0
Petrović,Bournemouth,4.6,5.2,-3294,-2659,-3.0
Hill,Bournemouth,4.2,7.6,-17707,-14298,-10.9
Tavernier,Bournemouth,5.4,2.1,-5991,-4837,-13.3
Scott,Bournemouth,5.0,1.2,-5358,-4326,-20.8
