Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,15283,12341,21.5
Gabriel,Arsenal,7.0,39.2,51132,41289,43.2
Saliba,Arsenal,6.0,12.4,15864,12810,13.5
J.Timber,Arsenal,6.3,28.1,23180,18717,23.7
Zubimendi,Arsenal,5.2,2.3,9030,7291,5.8
Gyökeres,Arsenal,8.7,9.4,9618,7766,8.9
Martinez,Aston Villa,5.0,3.3,3156,2548,3.0
Cash,Aston Villa,4.8,11.7,7627,6158,8.8
Konsa,Aston Villa,4.4,7.5,3703,2990,5.0
Dúbravka,Burnley,4.0,32.9,2002,1616,14.2
Petrović,Bournemouth,4.5,4.3,1565,1263,2.6
Senesi,Bournemouth,4.8,14.7,36647,29592,25.6
Truffert,Bournemouth,4.5,1.7,1635,1320,1.6
Hill,Bournemouth,3.9,1.2,8286,6690,4.9
Kroupi.Jr,Bournemouth,4.7,5.8,28117,22704,9.9
Kelleher,Brentford,4.6,10.0,2817,2274,5.5
Ayari,Brighton,4.8,1.1,10938,8832,6.3
Sánchez,Chelsea,4.9,14.8,6239,5037,9.3
Cucurella,Chelsea,6.0,16.5,22711,18339,18.8
Chalobah,Chelsea,5.7,23.0,30230,24410,25.5
Enzo,Chelsea,6.8,20.3,128613,103854,42.7
João Pedro,Chelsea,7.4,37.6,216416,174755,73.3
Muñoz,Crystal Palace,5.8,6.4,9037,7297,7.4
Richards,Crystal Palace,4.4,2.0,3216,2596,2.5
Sarr,Crystal Palace,6.3,2.1,5121,4135,3.6
Pickford,Everton,5.6,14.2,3918,3163,7.8
Garner,Everton,5.2,4.6,1791,1446,2.8
Wilson,Fulham,6.1,24.4,22896,18488,22.1
Rodon,Leeds,3.9,3.6,4659,3762,3.9
Stach,Leeds,4.8,2.6,1643,1326,1.9
Konaté,Liverpool,5.4,2.9,4302,3473,3.5
Nallo,Liverpool,3.7,1.1,1635,1320,1.3
Wirtz,Liverpool,8.3,13.1,76909,62104,46.6
Szoboszlai,Liverpool,6.7,6.2,7381,5960,6.5
Ekitiké,Liverpool,8.8,24.4,112646,90961,70.4
Semenyo,Man City,7.8,48.8,27642,22320,34.4
Mbeumo,Man Utd,8.4,19.4,43785,35356,31.3
Dalot,Man Utd,4.5,3.6,2209,1783,2.6
Maguire,Man Utd,4.3,1.2,6938,5602,4.2
B.Fernandes,Man Utd,9.6,29.4,133456,107765,47.7
Cunha,Man Utd,8.0,8.1,37173,30017,23.3
Amad,Man Utd,6.2,1.6,3165,2555,2.3
Casemiro,Man Utd,5.5,1.4,9612,7761,5.7
