Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,50516,40791,40.9
Gabriel,Arsenal,7.2,43.5,55663,44947,32.4
Saliba,Arsenal,6.1,14.6,48046,38797,31.7
Saka,Arsenal,9.8,7.1,19237,15533,13.2
Ødegaard,Arsenal,7.8,1.6,2778,2243,2.1
Eze,Arsenal,7.2,8.0,4429,3576,5.6
Dowman,Arsenal,4.2,0.8,1656,1337,1.2
Hincapie,Arsenal,5.1,0.9,11487,9275,6.5
Rogers,Aston Villa,7.5,24.9,13310,10747,13.5
Watkins,Aston Villa,8.8,15.9,5264,4250,7.8
Senesi,Bournemouth,5.2,21.0,2225,1796,9.6
Truffert,Bournemouth,4.7,4.3,10652,8601,7.5
Tavernier,Bournemouth,5.4,5.1,4117,3324,4.3
Kroupi.Jr,Bournemouth,4.6,5.7,11543,9320,8.5
Verbruggen,Brighton,4.5,8.9,12027,9711,10.0
F.Kadıoğlu,Brighton,4.4,0.8,15160,12241,8.5
Van Hecke,Brighton,4.6,9.8,27947,22567,19.0
Mitoma,Brighton,6.1,2.2,4719,3810,3.4
Welbeck,Brighton,6.3,7.7,6943,5606,6.8
Groß,Brighton,5.5,2.0,24297,19619,13.9
Henderson,Crystal Palace,5.1,8.2,12696,10252,10.1
Muñoz,Crystal Palace,5.8,8.1,38748,31289,24.1
Lacroix,Crystal Palace,5.1,5.4,19180,15487,12.5
Richards,Crystal Palace,4.4,2.5,5392,4354,3.9
Sarr,Crystal Palace,6.3,3.9,13849,11183,9.0
Dewsbury-Hall,Everton,5.1,5.9,17671,14269,11.9
Leno,Fulham,4.9,1.9,1598,1290,1.6
Darlow,Leeds,3.9,6.1,24065,19432,15.4
Struijk,Leeds,4.3,2.9,15146,12230,9.3
Bijol,Leeds,3.9,1.1,1912,1543,1.5
Aaronson,Leeds,5.4,1.1,4488,3624,2.9
Calvert-Lewin,Leeds,5.7,11.5,61556,49706,37.7
Okafor,Leeds,5.6,2.3,112399,90762,31.2
Justin,Leeds,3.9,1.5,22194,17921,12.5
Wirtz,Liverpool,8.3,9.1,2838,2291,5.2
Isak,Liverpool,10.3,4.2,12833,10362,8.6
Guéhi,Man City,5.1,32.8,2868,2315,14.7
O'Reilly,Man City,5.1,15.6,138968,112216,81.1
Cherki,Man City,6.5,11.9,204239,164922,59.7
Doku,Man City,6.4,2.6,6577,5310,4.6
Haaland,Man City,14.5,59.4,161330,130273,100.0
Heaven,Man Utd,3.7,2.3,3980,3213,3.1
B.Fernandes,Man Utd,10.4,46.9,19367,15638,24.0
Casemiro,Man Utd,5.8,4.1,25464,20562,8.5
Bruno G.,Newcastle,6.8,4.6,13310,10747,9.0
L.Miley,Newcastle,4.4,1.9,3525,2846,2.7
Gibbs-White,Nott'm Forest,7.6,10.9,197008,159083,57.4
Wood,Nott'm Forest,7.1,4.6,4084,3297,4.0
Igor Jesus,Nott'm Forest,5.9,1.9,28185,22759,8.3
E.Le Fée,Sunderland,4.8,1.6,4227,3413,2.9
Mavropanos,West Ham,4.5,2.1,10468,8452,6.5
Bowen,West Ham,7.8,14.8,47064,38004,18.6
Calafiori,Arsenal,5.6,5.8,-3352,-2706,-2.7
J.Timber,Arsenal,6.1,18.7,-151844,-122614,-27.2
Rice,Arsenal,7.2,24.4,-2936,-2370,-0.6
Havertz,Arsenal,7.3,0.8,-5428,-4383,-26.2
Gyökeres,Arsenal,8.8,12.1,-15210,-12282,-5.9
Cash,Aston Villa,4.7,8.4,-6793,-5485,-3.8
Konsa,Aston Villa,4.4,7.8,-5410,-4368,-3.2
Estève,Burnley,3.9,7.0,-4471,-3610,-3.0
Anthony,Burnley,5.0,1.9,-1959,-1581,-4.8
Dúbravka,Burnley,4.0,27.8,-37304,-30122,-6.3
Petrović,Bournemouth,4.6,5.3,-5404,-4363,-4.7
Hill,Bournemouth,4.2,7.9,-10772,-8698,-6.3
