Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,10219,8251,9.7
Saka,Arsenal,10.2,22.3,37336,30148,29.0
Rice,Arsenal,7.1,22.1,3430,2769,10.7
Hincapie,Arsenal,5.5,2.9,2258,1823,2.4
Cash,Aston Villa,4.9,13.5,13445,10856,12.6
Rogers,Aston Villa,7.0,11.2,75415,60897,45.1
Petrović,Bournemouth,4.5,5.4,3982,3215,4.3
Truffert,Bournemouth,4.5,2.2,5269,4254,3.7
Kluivert,Bournemouth,7.0,0.8,1788,1443,1.3
Semenyo,Bournemouth,7.5,42.0,13727,11084,24.2
Tavernier,Bournemouth,5.5,1.6,2054,1658,1.7
Evanilson,Bournemouth,7.0,1.4,2807,2266,2.1
Kelleher,Brentford,4.5,8.1,3089,2494,4.9
Collins,Brentford,4.9,1.5,2702,2181,2.1
Van den Berg,Brentford,4.5,1.1,2269,1832,1.7
Thiago,Brentford,7.1,38.8,50603,40861,42.8
Verbruggen,Brighton,4.4,5.0,3380,2729,3.8
De Cuyper,Brighton,4.3,2.1,2915,2353,2.4
Van Hecke,Brighton,4.5,3.9,18223,14715,11.4
Sánchez,Chelsea,4.9,14.8,14263,11517,13.6
Cucurella,Chelsea,6.2,23.4,2063,1665,10.5
James,Chelsea,5.6,9.2,10146,8192,9.1
Chalobah,Chelsea,5.4,17.1,88430,71407,54.4
Gusto,Chelsea,4.9,1.9,30875,24931,17.4
Palmer,Chelsea,10.3,10.7,55769,45033,34.3
Neto,Chelsea,7.3,9.4,20422,16490,14.8
Marc Guiu,Chelsea,4.2,7.8,3061,2471,4.8
Henderson,Crystal Palace,5.1,8.8,6448,5206,7.0
Lacroix,Crystal Palace,5.1,6.9,25350,20470,16.4
Mitchell,Crystal Palace,5.0,2.5,1874,1513,2.0
Guéhi,Crystal Palace,5.3,39.7,89588,72342,40.0
Richards,Crystal Palace,4.6,4.2,7735,6246,5.8
Pickford,Everton,5.5,10.8,1758,1419,5.3
Tarkowski,Everton,5.5,7.6,4558,3680,5.5
Keane,Everton,4.6,3.0,11166,9016,7.2
