Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,36082,29136,23.7
Saka,Arsenal,10.3,22.8,86176,69587,32.3
Trossard,Arsenal,6.9,0.8,3698,2986,2.3
Rice,Arsenal,7.1,22.2,12696,10252,15.7
Hincapie,Arsenal,5.5,2.9,2629,2122,2.6
Cash,Aston Villa,4.9,13.5,13800,11143,12.8
Rogers,Aston Villa,7.1,13.1,297732,240418,85.4
Onana,Aston Villa,4.8,0.8,2506,2023,1.7
Hartman,Burnley,4.0,1.0,1766,1426,1.4
Petrović,Bournemouth,4.5,5.5,12337,9962,8.8
Truffert,Bournemouth,4.5,2.3,13980,11288,8.4
Kluivert,Bournemouth,7.0,0.8,5920,4780,3.5
Semenyo,Bournemouth,7.5,43.0,123853,100011,83.9
Tavernier,Bournemouth,5.5,2.1,56725,45805,31.4
Evanilson,Bournemouth,7.0,1.6,21212,17128,12.1
Kroupi.Jr,Bournemouth,4.6,3.9,20536,16582,12.6
Kelleher,Brentford,4.5,8.2,10118,8170,8.7
Collins,Brentford,4.9,1.6,6988,5642,4.4
Van den Berg,Brentford,4.5,1.2,7103,5735,4.3
Thiago,Brentford,7.2,39.1,91589,73958,36.2
Verbruggen,Brighton,4.4,5.1,11384,9192,8.2
De Cuyper,Brighton,4.3,2.1,6469,5223,4.3
Van Hecke,Brighton,4.6,4.2,49075,39628,14.9
Mitoma,Brighton,6.1,1.8,3734,3015,2.7
Sánchez,Chelsea,4.9,14.9,33566,27104,24.0
James,Chelsea,5.6,9.2,13660,11030,11.0
Chalobah,Chelsea,5.5,18.1,213615,172494,64.7
Gusto,Chelsea,5.0,2.4,85991,69437,24.1
Palmer,Chelsea,10.3,11.0,93191,75251,54.6
Neto,Chelsea,7.3,9.4,24973,20165,17.2
Marc Guiu,Chelsea,4.2,7.9,15277,12336,11.4
Henderson,Crystal Palace,5.1,8.9,16249,13121,12.3
Lacroix,Crystal Palace,5.2,7.1,50955,41146,16.6
Mitchell,Crystal Palace,5.0,2.5,4796,3872,3.6
Guéhi,Crystal Palace,5.3,40.7,207544,167591,72.1
Richards,Crystal Palace,4.6,4.3,21891,17676,13.5
Devenny,Crystal Palace,4.3,1.1,3413,2755,2.3
Keane,Everton,4.6,3.1,28977,23398,16.8
Andersen,Fulham,4.6,6.7,10482,8464,8.3
Tete,Fulham,4.5,0.9,3362,2714,2.2
Smith Rowe,Fulham,5.6,0.8,22785,18398,12.6
Wilson,Fulham,5.6,13.7,894814,722562,100.0
Stach,Leeds,4.8,1.7,11690,9439,7.0
Calvert-Lewin,Leeds,5.7,4.1,132180,106735,37.2
A.Becker,Liverpool,5.4,5.6,11343,9159,8.3
Virgil,Liverpool,5.9,23.6,6221,5023,12.8
Konaté,Liverpool,5.4,3.0,15720,12693,9.7
Wirtz,Liverpool,8.0,6.8,14453,11670,10.5
Mac Allister,Liverpool,6.2,1.2,2403,1940,1.8
Gravenberch,Liverpool,5.6,4.5,18594,15014,11.8
Ekitiké,Liverpool,8.6,19.8,600364,484793,100.0
Gvardiol,Man City,5.9,8.5,70163,56656,41.2
Matheus N.,Man City,5.3,1.7,36078,29132,20.1
Rúben,Man City,5.7,6.6,72283,58368,22.1
O'Reilly,Man City,5.3,9.9,110211,88995,33.6
Foden,Man City,8.8,36.9,516435,417021,100.0
Cherki,Man City,6.5,5.6,162026,130835,45.9
Haaland,Man City,15.0,73.5,45568,36796,53.9
Donnarumma,Man City,5.7,10.1,17475,14111,13.4
Dalot,Man Utd,4.4,1.6,16498,13322,9.5
Heaven,Man Utd,3.8,1.5,10036,8104,6.0
B.Fernandes,Man Utd,9.3,29.0,318532,257214,97.3
Cunha,Man Utd,7.9,4.1,39104,31576,22.7
Obi,Man Utd,4.2,1.6,12060,9738,7.1
L.Miley,Newcastle,4.4,2.4,16294,13157,9.7
Milenković,Nott'm Forest,5.1,3.5,1529,1234,2.2
Murillo,Nott'm Forest,5.2,1.9,6181,4991,4.1
N.Williams,Nott'm Forest,4.7,3.5,17278,13951,10.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,27034,21829,14.9
Igor Jesus,Nott'm Forest,5.8,1.2,8199,6620,4.9
Ballard,Sunderland,4.6,3.3,21877,17665,13.1
Xhaka,Sunderland,5.2,6.2,2265,1828,3.7
Roefs,Sunderland,4.8,8.6,65866,53186,21.2
Alderete,Sunderland,4.0,4.4,31240,25226,18.6
Mukiele,Sunderland,4.2,6.0,38789,31322,23.3
Bowen,West Ham,7.5,6.5,33886,27362,20.8
Hoever,Wolves,3.8,1.1,14550,11749,8.3
Gonzalez,Wolves,4.3,1.3,2287,1846,1.8
Raya,Arsenal,6.0,36.5,-11713,-9458,-1.6
Gabriel,Arsenal,6.2,13.2,-92318,-74546,-24.1
Calafiori,Arsenal,5.7,9.8,-4321,-3489,-2.1
J.Timber,Arsenal,6.5,33.1,-29463,-23791,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-7077,-5714,-17.8
White,Arsenal,5.4,2.2,-53047,-42835,-96.3
Ødegaard,Arsenal,7.8,1.6,-3428,-2768,-10.3
Madueke,Arsenal,6.8,0.9,-1837,-1483,-9.8
Merino,Arsenal,6.1,4.1,-57003,-46029,-66.7
Zubimendi,Arsenal,5.2,2.3,-7600,-6137,-15.8
Eze,Arsenal,7.7,18.0,-196953,-159039,-53.0
Gyökeres,Arsenal,8.8,10.5,-45119,-36433,-20.7
Martinez,Aston Villa,5.1,3.3,-34959,-28229,-42.3
Digne,Aston Villa,4.5,1.8,-5186,-4187,-13.8
Konsa,Aston Villa,4.4,7.8,-6622,-5347,-4.1
