Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,22511,18177,15.2
Gyökeres,Arsenal,8.8,12.1,26419,21333,19.1
Martinez,Aston Villa,5.1,4.7,16480,13307,6.3
Konsa,Aston Villa,4.4,8.1,16320,13178,12.0
Petrović,Bournemouth,4.5,4.5,16246,13118,10.5
Senesi,Bournemouth,4.9,15.9,25364,20481,13.2
Truffert,Bournemouth,4.5,2.0,10936,8830,6.7
Hill,Bournemouth,4.1,5.3,90353,72960,26.4
Tavernier,Bournemouth,5.3,1.1,6062,4895,3.7
Scott,Bournemouth,5.0,1.1,15186,12262,8.6
Rayan,Bournemouth,5.6,1.9,45390,36652,13.0
O.Dango,Brentford,5.9,1.6,45326,36600,12.8
Kelleher,Brentford,4.6,11.2,41938,33864,27.1
Van den Berg,Brentford,4.5,0.8,5292,4273,3.2
Schade,Brentford,6.9,1.2,6607,5335,4.0
Thiago,Brentford,7.1,32.1,62547,50506,29.7
Van Hecke,Brighton,4.4,3.6,10867,8775,7.3
Welbeck,Brighton,6.1,3.6,9208,7435,6.4
Acheampong,Chelsea,3.7,1.6,4830,3900,3.2
Henderson,Crystal Palace,5.0,7.4,6636,5358,6.5
Mitchell,Crystal Palace,5.0,2.1,3240,2616,2.6
Dewsbury-Hall,Everton,5.0,3.3,5370,4336,2.8
Ndiaye,Everton,6.2,3.9,1904,1537,2.6
Iwobi,Fulham,6.3,0.8,7763,6268,4.5
Wilson,Fulham,5.9,20.3,65703,53055,43.5
Raúl,Fulham,6.1,2.0,36456,29438,20.4
Darlow,Leeds,3.9,2.4,2459,1985,2.3
Rodon,Leeds,3.9,3.9,4357,3518,3.9
Stach,Leeds,4.7,1.9,16780,13549,9.8
A.Becker,Liverpool,5.4,6.1,22397,18085,14.5
Pécsi,Liverpool,3.8,0.8,2713,2190,1.8
Kerkez,Liverpool,5.6,3.0,4446,3590,3.6
Virgil,Liverpool,6.0,25.5,262420,211904,80.8
Konaté,Liverpool,5.4,3.6,37364,30171,21.6
M.Salah,Liverpool,14.0,14.2,1610,1300,6.5
Gakpo,Liverpool,7.3,5.3,6279,5070,5.5
Mac Allister,Liverpool,6.2,1.3,10232,8262,6.0
Szoboszlai,Liverpool,6.8,7.7,120521,97320,35.5
Gravenberch,Liverpool,5.5,4.9,17626,14232,11.4
Ekitiké,Liverpool,8.9,26.5,31231,25219,27.4
Semenyo,Man City,8.0,52.4,100082,80816,74.8
Aït-Nouri,Man City,5.7,3.9,2929,2365,3.1
O'Reilly,Man City,5.0,7.5,304476,245864,85.0
Marmoush,Man City,8.3,2.5,2781,2245,2.5
