Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,2494,2013,15.2
Gabriel,Arsenal,7.3,46.1,1815,1465,19.4
Saliba,Arsenal,6.3,17.1,2089,1686,7.4
Saka,Arsenal,10.0,12.9,1859,1501,6.2
Gyökeres,Arsenal,9.0,18.1,2265,1828,8.5
Senesi,Bournemouth,5.2,20.9,4083,3297,10.6
Truffert,Bournemouth,4.7,4.7,2401,1938,3.2
Rayan,Bournemouth,5.4,1.7,2185,1764,1.9
Calvert-Lewin,Leeds,5.8,13.2,1826,1474,6.3
Virgil,Liverpool,6.0,30.0,2763,2231,13.5
Szoboszlai,Liverpool,7.0,13.1,4673,3773,7.8
Doku,Man City,6.5,6.4,3076,2483,4.2
Anderson,Nott'm Forest,5.6,7.4,2380,1921,4.2
Bowen,West Ham,7.7,12.5,5766,4656,8.1
J.Timber,Arsenal,6.0,15.6,-2845,-2297,-0.6
Cash,Aston Villa,4.7,7.7,-1897,-1531,-1.1
Rogers,Aston Villa,7.4,21.3,-3233,-2610,-0.7
Thiago,Brentford,7.3,32.4,-5362,-4329,-0.8
Muñoz,Crystal Palace,5.9,9.6,-1694,-1367,-0.8
Lacroix,Crystal Palace,5.2,7.7,-1694,-1367,-1.0
Sarr,Crystal Palace,6.4,6.3,-2171,-1753,-1.6
Mateta,Crystal Palace,7.6,8.7,-2348,-1896,-1.3
Andersen,Fulham,4.4,3.3,-2201,-1777,-2.2
Wilson,Fulham,5.9,19.1,-2552,-2060,-0.6
Okafor,Leeds,5.5,1.4,-2725,-2200,-7.5
Wirtz,Liverpool,8.3,8.5,-1662,-1342,-0.9
Ekitiké,Liverpool,9.0,15.9,-2060,-1663,-0.4
Šeško,Man Utd,7.2,5.1,-3147,-2541,-2.4
Gibbs-White,Nott'm Forest,7.5,7.0,-4745,-3831,-2.6
