Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,153529,123974,51.2
Gabriel,Arsenal,6.1,23.0,126260,101954,77.2
Calafiori,Arsenal,5.7,14.3,54781,44235,35.2
J.Timber,Arsenal,5.8,13.7,118016,95297,37.2
Saka,Arsenal,9.8,4.3,85605,69126,47.8
Martinelli,Arsenal,6.9,1.1,9410,7598,5.5
Zubimendi,Arsenal,5.5,4.1,41717,33686,12.9
Eze,Arsenal,7.5,12.1,9762,7882,10.1
Gyökeres,Arsenal,9.0,25.6,17002,13729,19.4
Martinez,Aston Villa,5.0,2.2,4301,3473,3.2
Cash,Aston Villa,4.6,5.2,24384,19690,8.6
Mings,Aston Villa,4.5,1.6,3323,2683,2.4
Ekdal,Burnley,4.0,1.6,5456,4405,3.6
Anthony,Burnley,5.5,2.6,115434,93212,63.2
Foster,Burnley,5.0,1.9,42863,34611,23.8
Dúbravka,Burnley,4.0,34.3,35979,29053,33.1
Petrović,Bournemouth,4.5,5.2,71077,57394,40.3
Senesi,Bournemouth,4.8,15.5,544341,439555,100.0
Truffert,Bournemouth,4.5,1.7,42991,34715,23.8
Hill,Bournemouth,4.0,0.9,1961,1583,1.4
Semenyo,Bournemouth,7.7,48.7,500791,404388,100.0
Evanilson,Bournemouth,7.0,3.3,30163,24356,17.6
Kroupi.Jr,Bournemouth,4.5,1.5,1555,1255,1.4
Minteh,Brighton,5.9,1.2,35260,28472,19.5
Chalobah,Chelsea,5.2,10.4,174659,141037,51.2
Caicedo,Chelsea,5.6,11.4,175445,141671,99.0
João Pedro,Chelsea,7.8,67.6,48532,39189,53.2
Mitchell,Crystal Palace,5.0,2.0,7869,6354,5.0
Guéhi,Crystal Palace,4.7,24.9,173731,140287,100.0
Richards,Crystal Palace,4.5,2.5,27970,22585,16.1
Tarkowski,Everton,5.5,7.8,87991,71052,50.5
Ndiaye,Everton,6.5,10.2,222083,179332,100.0
Grealish,Everton,6.8,22.9,101755,82167,63.9
Andersen,Fulham,4.5,4.0,44225,35711,25.4
Iwobi,Fulham,6.5,1.7,34684,28007,19.4
King,Fulham,4.5,3.8,29013,23427,17.1
Muniz,Fulham,5.5,2.5,3307,2670,2.8
Darlow,Leeds,4.0,2.5,7191,5806,4.9
Gudmundsson,Leeds,4.0,5.5,54772,44228,31.7
Rodon,Leeds,4.0,4.2,65402,52812,36.9
Stach,Leeds,5.0,1.9,157503,127183,85.5
Virgil,Liverpool,6.1,29.8,19639,15858,22.5
Konaté,Liverpool,5.5,3.5,8756,7070,6.1
Gravenberch,Liverpool,5.6,3.0,236286,190800,64.8
Isak,Liverpool,10.5,11.2,106386,85906,61.8
Gvardiol,Man City,5.8,4.3,92020,74306,51.3
Rúben,Man City,5.5,4.2,23087,18642,14.1
Foden,Man City,8.1,4.3,172842,139569,48.2
Doku,Man City,6.5,3.3,145112,117177,40.4
Reijnders,Man City,5.7,32.7,312635,252452,100.0
Haaland,Man City,14.3,44.6,821346,663236,100.0
Donnarumma,Man City,5.6,6.5,343857,277664,95.2
De Ligt,Man Utd,5.0,2.8,1551,1252,2.0
Heaven,Man Utd,3.9,1.2,2083,1682,1.6
B.Fernandes,Man Utd,9.0,20.0,175142,141427,100.0
Pope,Newcastle,5.0,6.5,58225,47016,33.9
Burn,Newcastle,5.0,5.9,23200,18734,14.8
Gordon,Newcastle,7.4,1.0,7959,6426,4.7
L.Miley,Newcastle,4.4,2.0,18569,14994,10.8
Isidor,Sunderland,5.5,2.1,98613,79629,53.9
Xhaka,Sunderland,5.0,2.9,6152,4967,4.5
Roefs,Sunderland,4.5,2.5,40617,32798,22.9
Alderete,Sunderland,4.0,2.1,52992,42791,29.4
Mukiele,Sunderland,4.0,1.2,55835,45086,30.5
Vicario,Spurs,5.1,12.1,77065,62229,46.3
Romero,Spurs,5.1,7.3,51944,41944,30.9
Van de Ven,Spurs,4.7,33.8,136558,110270,87.0
Kudus,Spurs,6.6,32.0,118608,95775,76.7
