Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34113,27546,32.2
Gabriel,Arsenal,7.2,43.1,38034,30712,34.3
Saliba,Arsenal,6.1,13.2,7907,6384,8.8
Calafiori,Arsenal,5.6,6.0,4138,3341,4.6
J.Timber,Arsenal,6.3,26.8,3853,3111,12.4
Saka,Arsenal,9.8,8.0,11260,9092,9.3
Rice,Arsenal,7.3,26.2,12439,10044,17.2
Gyökeres,Arsenal,8.8,11.6,17609,14219,14.1
Hincapie,Arsenal,5.1,0.9,3841,3101,2.4
Martinez,Aston Villa,5.1,4.8,3460,2793,3.8
Cash,Aston Villa,4.7,8.6,2457,1984,4.8
Watkins,Aston Villa,8.5,8.2,10679,8623,9.0
Senesi,Bournemouth,5.1,19.9,27270,22020,22.6
Truffert,Bournemouth,4.7,3.3,17311,13978,6.0
Kelleher,Brentford,4.8,13.5,8831,7131,10.2
Kayode,Brentford,4.5,1.0,3696,2984,2.4
Thiago,Brentford,7.3,36.8,16950,13687,23.8
Verbruggen,Brighton,4.5,5.6,13502,10902,9.5
Van Hecke,Brighton,4.5,5.1,66542,53732,20.0
Minteh,Brighton,5.5,1.9,3633,2933,2.7
Welbeck,Brighton,6.2,4.9,119972,96877,34.3
Henderson,Crystal Palace,5.0,8.2,4279,3455,5.6
Muñoz,Crystal Palace,5.8,7.2,6972,5629,6.6
Lacroix,Crystal Palace,5.1,4.6,17144,13843,11.1
Mitchell,Crystal Palace,5.0,2.1,2251,1817,2.1
Richards,Crystal Palace,4.4,2.5,7876,6359,5.2
Sarr,Crystal Palace,6.3,3.8,6780,5474,5.2
Pickford,Everton,5.6,13.5,15674,12656,13.8
Tarkowski,Everton,5.7,11.4,61119,49353,37.5
Keane,Everton,4.6,3.2,2723,2198,2.7
Ndiaye,Everton,6.2,4.3,11159,9010,6.7
Garner,Everton,5.2,4.3,21610,17450,13.4
Beto,Everton,5.0,2.6,20539,16585,12.1
Wilson,Fulham,6.1,25.0,23571,19033,16.3
King,Fulham,4.4,1.7,1523,1229,1.5
Darlow,Leeds,3.9,2.6,2837,2290,2.6
Rodon,Leeds,3.9,4.2,4733,3821,4.2
Stach,Leeds,4.8,2.8,2002,1616,1.7
Frimpong,Liverpool,5.7,5.2,2995,2418,3.7
Kerkez,Liverpool,5.6,3.1,5324,4299,4.1
Virgil,Liverpool,6.3,35.0,1942,1568,15.0
Szoboszlai,Liverpool,7.0,14.0,37874,30583,26.0
Semenyo,Man City,8.2,53.6,25281,20414,35.0
Aït-Nouri,Man City,5.7,4.4,2637,2129,3.2
O'Reilly,Man City,5.0,9.1,62961,50841,37.5
Shaw,Man Utd,4.5,0.8,1605,1296,1.2
B.Fernandes,Man Utd,10.3,44.4,117220,94655,49.3
Cunha,Man Utd,8.0,8.3,25334,20457,17.0
Casemiro,Man Utd,5.7,3.2,3451,2786,3.1
Lammens,Man Utd,5.0,2.8,3680,2971,3.1
Hall,Newcastle,5.4,4.3,15038,12143,5.8
Burn,Newcastle,5.0,3.5,1960,1582,2.5
Gordon,Newcastle,7.4,7.4,70457,56894,21.9
Milenković,Nott'm Forest,5.1,3.2,1574,1271,2.1
Murillo,Nott'm Forest,5.2,2.1,3773,3046,2.9
N.Williams,Nott'm Forest,4.7,3.0,14717,11883,9.1
Gibbs-White,Nott'm Forest,7.4,5.0,16500,13323,10.9
Anderson,Nott'm Forest,5.5,8.4,4594,3709,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3726,3008,2.5
Diouf,West Ham,4.1,2.4,3836,3097,2.0
Bowen,West Ham,7.5,8.8,52467,42367,31.8
Zubimendi,Arsenal,5.1,3.6,-6679,-5393,-8.6
Eze,Arsenal,7.2,7.9,-3200,-2584,-1.6
Rogers,Aston Villa,7.5,24.3,-36943,-29831,-7.2
Estève,Burnley,3.9,7.7,-1588,-1282,-1.0
Dúbravka,Burnley,4.0,31.9,-9167,-7402,-1.4
Petrović,Bournemouth,4.5,5.2,-1644,-1327,-1.5
Hill,Bournemouth,4.2,7.6,-13348,-10778,-8.2
Tavernier,Bournemouth,5.4,2.1,-4980,-4021,-11.0
Scott,Bournemouth,5.0,1.2,-4206,-3396,-16.3
Evanilson,Bournemouth,6.8,2.2,-4030,-3254,-8.5
Kroupi.Jr,Bournemouth,4.7,6.1,-10986,-8871,-7.0
Rayan,Bournemouth,5.6,2.2,-15012,-12122,-31.8
O.Dango,Brentford,6.0,3.9,-8142,-6574,-9.7
Schade,Brentford,7.0,2.0,-3889,-3140,-9.0
Damsgaard,Brentford,5.6,0.9,-7108,-5739,-36.7
Dunk,Brighton,4.5,1.0,-3955,-3193,-13.1
Sánchez,Chelsea,4.8,13.1,-18884,-15248,-6.8
James,Chelsea,5.6,7.4,-48767,-39379,-25.6
Chalobah,Chelsea,5.4,13.8,-217726,-175813,-52.9
Gusto,Chelsea,4.9,1.9,-1909,-1541,-4.7
Palmer,Chelsea,10.6,16.3,-58526,-47259,-16.9
Neto,Chelsea,7.0,4.1,-3692,-2981,-4.2
Enzo,Chelsea,6.6,14.8,-50642,-40893,-16.1
Caicedo,Chelsea,5.7,7.5,-6448,-5206,-4.0
João Pedro,Chelsea,7.8,50.4,-55218,-44588,-5.3
Marc Guiu,Chelsea,4.1,5.4,-1858,-1500,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3855,-3112,-9.4
Dewsbury-Hall,Everton,5.1,5.0,-1903,-1536,-1.8
Barry,Everton,5.7,0.9,-3386,-2734,-17.5
Grealish,Everton,6.3,5.7,-2570,-2075,-1.5
Leno,Fulham,4.9,2.0,-4490,-3625,-10.4
Robinson,Fulham,4.9,0.9,-2012,-1624,-10.4
Andersen,Fulham,4.6,6.7,-15773,-12736,-11.0
Bassey,Fulham,4.4,0.8,-3138,-2533,-15.2
Iwobi,Fulham,6.4,2.6,-17686,-14281,-31.7
Raúl,Fulham,6.2,3.1,-15163,-12244,-22.8
Gudmundsson,Leeds,3.8,3.4,-4039,-3261,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-23095,-18649,-13.7
A.Becker,Liverpool,5.4,6.2,-17027,-13749,-10.7
Konaté,Liverpool,5.5,4.4,-4650,-3754,-4.9
M.Salah,Liverpool,14.0,14.1,-11736,-9476,-3.3
Wirtz,Liverpool,8.3,9.4,-5404,-4363,-2.7
Gakpo,Liverpool,7.3,5.9,-5938,-4794,-4.7
Gravenberch,Liverpool,5.5,4.9,-10968,-8856,-10.4
Ekitiké,Liverpool,9.3,35.5,-92255,-74495,-12.4
Guéhi,Man City,5.1,33.8,-18574,-14998,-2.6
Foden,Man City,8.0,8.0,-9145,-7384,-5.3
Cherki,Man City,6.3,6.9,-4974,-4016,-3.4
Reijnders,Man City,5.0,9.3,-3601,-2907,-1.8
Haaland,Man City,14.4,54.9,-9864,-7965,-0.9
Donnarumma,Man City,5.6,9.3,-5027,-4059,-2.5
Mbeumo,Man Utd,8.6,22.2,-69241,-55912,-14.7
Dorgu,Man Utd,4.1,2.8,-5991,-4837,-7.1
Maguire,Man Utd,4.4,1.7,-13685,-11050,-26.8
Mainoo,Man Utd,4.6,1.2,-2068,-1669,-8.0
Šeško,Man Utd,7.4,6.9,-7849,-6338,-5.3
Pope,Newcastle,5.1,4.4,-3136,-2532,-3.3
Bruno G.,Newcastle,6.8,4.5,-8038,-6490,-6.9
Tonali,Newcastle,5.3,1.1,-2568,-2073,-10.9
L.Miley,Newcastle,4.4,1.9,-3278,-2646,-6.7
Woltemade,Newcastle,6.7,6.8,-4039,-3261,-2.8
Ballard,Sunderland,4.7,3.7,-11424,-9224,-12.0
E.Le Fée,Sunderland,4.9,1.2,-3747,-3025,-14.5
Roefs,Sunderland,4.8,8.1,-22928,-18514,-11.0
Mukiele,Sunderland,4.5,7.1,-12875,-10396,-8.5
Vicario,Spurs,4.7,5.4,-8617,-6958,-6.2
Van de Ven,Spurs,4.4,19.0,-19026,-15363,-4.7
Kudus,Spurs,6.4,9.3,-2255,-1820,-0.9
Solanke,Spurs,7.2,1.1,-1900,-1534,-8.0
Summerville,West Ham,5.6,1.5,-25076,-20248,-55.5
Mané,Wolves,4.4,1.7,-2180,-1760,-6.0
