Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,25458,20557,18.8
J.Timber,Arsenal,6.3,30.1,125349,101219,45.8
Trossard,Arsenal,6.9,1.1,15935,12867,9.0
Rice,Arsenal,6.9,22.1,42713,34490,31.8
Eze,Arsenal,7.7,14.9,211745,170984,63.0
Martinez,Aston Villa,5.0,3.1,12587,10164,8.0
Cash,Aston Villa,4.6,5.8,2440,1970,3.6
Digne,Aston Villa,4.5,2.0,5474,4420,3.7
Rogers,Aston Villa,6.8,6.2,92592,74768,52.3
Watkins,Aston Villa,8.5,6.6,4697,3792,5.2
Tavernier,Bournemouth,5.5,2.0,7355,5939,4.8
Evanilson,Bournemouth,7.0,1.5,1651,1333,1.5
Schade,Brentford,7.0,1.2,5232,4224,3.3
Thiago,Brentford,6.5,15.8,242184,195563,71.5
Verbruggen,Brighton,4.4,4.1,2585,2087,3.0
Minteh,Brighton,6.1,6.3,105405,85114,59.3
Welbeck,Brighton,6.6,10.0,66789,53932,22.0
Cucurella,Chelsea,6.1,22.9,11069,8938,15.1
Chalobah,Chelsea,5.1,8.5,4752,3837,6.0
Neto,Chelsea,7.1,6.7,49427,39912,29.3
Enzo,Chelsea,6.7,13.4,13100,10578,12.4
Henderson,Crystal Palace,5.0,8.0,3009,2429,4.8
Muñoz,Crystal Palace,5.9,19.7,178758,144347,56.0
Lacroix,Crystal Palace,5.0,4.6,44367,35826,25.7
Guéhi,Crystal Palace,5.1,34.8,22746,18367,26.2
Richards,Crystal Palace,4.6,3.9,3735,3016,2.6
Keane,Everton,4.5,1.5,7133,5759,4.4
Andersen,Fulham,4.5,2.9,4354,3515,3.5
Gvardiol,Man City,5.8,5.4,16161,13050,10.9
Matheus N.,Man City,5.3,1.1,9358,7556,5.5
Rúben,Man City,5.5,4.8,31087,25102,18.7
O’Reilly,Man City,5.0,4.1,61965,50036,35.0
Foden,Man City,8.0,4.8,13285,10727,9.1
Cherki,Man City,6.4,3.4,12590,10166,8.1
Doku,Man City,6.5,7.9,55574,44876,33.1
Haaland,Man City,14.9,71.5,35053,28305,47.5
Donnarumma,Man City,5.7,10.5,14937,12061,12.2
Mbeumo,Man Utd,8.6,36.4,49475,39951,41.2
De Ligt,Man Utd,5.0,3.5,4189,3382,3.7
B.Fernandes,Man Utd,8.9,16.7,3564,2877,8.6
Casemiro,Man Utd,5.5,1.5,6619,5344,4.2
Hall,Newcastle,5.2,0.8,1704,1375,1.2
Livramento,Newcastle,4.9,2.7,4387,3542,3.4
Bruno G.,Newcastle,6.6,3.8,33052,26689,19.3
Woltemade,Newcastle,7.4,19.4,2678,2162,9.2
Murillo,Nott'm Forest,5.3,2.1,19883,16055,11.5
N.Williams,Nott'm Forest,4.7,3.2,5777,4664,4.4
Gibbs-White,Nott'm Forest,7.3,3.6,50700,40940,28.7
Anderson,Nott'm Forest,5.3,3.0,15583,12583,9.6
Ballard,Sunderland,4.6,3.2,2256,1821,2.5
Roefs,Sunderland,4.7,7.8,7877,6360,7.4
Mukiele,Sunderland,4.2,6.2,5841,4716,5.6
Van de Ven,Spurs,4.8,33.7,20180,16295,24.3
Richarlison,Spurs,6.4,7.5,2452,1979,4.3
J.Palhinha,Spurs,5.5,1.7,2842,2294,2.2
Raya,Arsenal,5.9,32.2,-6116,-4938,-0.9
Gabriel,Arsenal,6.4,27.3,-404534,-326661,-52.2
Calafiori,Arsenal,5.8,14.6,-32350,-26122,-10.8
Saka,Arsenal,10.1,17.9,-3790,-3060,-1.0
Zubimendi,Arsenal,5.4,2.8,-6786,-5479,-11.8
Gyökeres,Arsenal,8.8,11.6,-42618,-34414,-14.9
Konsa,Aston Villa,4.4,7.9,-8090,-6532,-5.0
Alex Moreno,Aston Villa,4.0,2.2,-2173,-1754,-3.4
Walker,Burnley,4.4,1.5,-1658,-1338,-5.4
Ekdal,Burnley,4.0,1.0,-1906,-1539,-9.2
Estève,Burnley,3.9,11.7,-3439,-2776,-1.4
Anthony,Burnley,5.6,4.7,-26750,-21600,-27.7
Cullen,Burnley,5.0,2.4,-1930,-1558,-3.9
A.Ramsey,Burnley,4.4,2.0,-2311,-1866,-4.0
Foster,Burnley,5.0,1.5,-4021,-3246,-13.0
Dúbravka,Burnley,4.0,34.1,-3450,-2785,-0.5
Petrović,Bournemouth,4.5,5.9,-2913,-2352,-2.4
Senesi,Bournemouth,5.0,26.8,-4201,-3392,-0.8
Truffert,Bournemouth,4.5,2.5,-3373,-2723,-6.5
Kluivert,Bournemouth,7.0,0.8,-8292,-6695,-35.9
Semenyo,Bournemouth,8.0,57.5,-229962,-185694,-16.8
Kroupi.Jr,Bournemouth,4.6,4.7,-7934,-6406,-8.2
De Cuyper,Brighton,4.3,1.7,-1965,-1586,-5.6
Mitoma,Brighton,6.1,1.9,-3316,-2677,-7.1
Baleba,Brighton,4.7,2.0,-2155,-1740,-5.2
Sánchez,Chelsea,4.8,13.6,-5739,-4634,-2.1
James,Chelsea,5.6,8.3,-32643,-26359,-19.2
Acheampong,Chelsea,3.9,2.0,-5917,-4777,-14.3
Palmer,Chelsea,10.3,8.8,-5467,-4414,-2.2
Estêvão,Chelsea,6.5,2.7,-8864,-7157,-15.9
Caicedo,Chelsea,6.1,23.2,-85090,-68710,-18.0
João Pedro,Chelsea,7.5,47.3,-165925,-133984,-17.5
Marc Guiu,Chelsea,4.2,6.9,-1994,-1610,-1.4
Garnacho,Chelsea,6.4,1.1,-12591,-10167,-55.5
Sarr,Crystal Palace,6.7,13.5,-27124,-21902,-9.8
Mateta,Crystal Palace,8.1,30.4,-29971,-24201,-4.9
Tarkowski,Everton,5.4,5.6,-2328,-1879,-2.0
Ndiaye,Everton,6.6,11.6,-6063,-4895,-2.6
Beto,Everton,5.1,3.0,-3883,-3135,-6.3
Grealish,Everton,6.7,14.8,-40478,-32685,-13.4
Iwobi,Fulham,6.5,1.4,-4549,-3673,-15.8
Sessegnon,Fulham,5.4,0.8,-2085,-1683,-12.6
