Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.3,298137,240745,92.8
Saliba,Arsenal,5.9,11.8,17844,14409,14.3
J.Timber,Arsenal,6.3,27.4,24707,19950,24.3
Ødegaard,Arsenal,7.8,2.5,3874,3128,3.1
Rice,Arsenal,7.3,26.6,231345,186811,72.9
Cash,Aston Villa,4.8,10.7,41079,33171,26.4
Digne,Aston Villa,4.5,1.6,2959,2389,2.2
Konsa,Aston Villa,4.4,7.4,3388,2735,4.8
Rogers,Aston Villa,7.6,31.7,73541,59384,52.3
Tielemans,Aston Villa,5.9,1.1,3492,2819,2.3
McGinn,Aston Villa,5.4,1.1,5444,4396,3.4
Watkins,Aston Villa,8.7,13.8,50469,40753,32.7
Tavernier,Bournemouth,5.5,2.4,3730,3011,3.0
Evanilson,Bournemouth,7.0,1.6,9062,7317,5.5
Kroupi.Jr,Bournemouth,4.6,4.0,21393,17274,13.1
Kelleher,Brentford,4.5,9.6,52260,42199,32.0
Collins,Brentford,5.0,3.0,85770,69259,24.3
Lewis-Potter,Brentford,4.9,2.4,7175,5793,4.8
Schade,Brentford,7.1,2.6,16655,13448,10.0
Thiago,Brentford,7.1,34.3,374208,302172,100.0
Verbruggen,Brighton,4.5,5.8,2729,2203,3.8
Mitoma,Brighton,6.1,1.9,9335,7538,5.8
Chalobah,Chelsea,5.5,17.9,4181,3376,9.4
Enzo,Chelsea,6.4,10.2,31326,25295,20.9
Delap,Chelsea,6.2,0.9,4178,3373,2.6
Lacroix,Crystal Palace,5.1,5.9,12177,9832,8.9
Guéhi,Crystal Palace,5.3,39.8,34256,27661,34.4
Johnson,Crystal Palace,6.5,2.6,2142,1729,2.2
Tarkowski,Everton,5.7,12.7,16401,13243,13.9
Garner,Everton,5.1,3.6,7642,6170,5.6
Robinson,Fulham,4.9,0.8,5252,4240,3.1
Wilson,Fulham,5.9,20.3,246832,199316,74.6
Raúl,Fulham,6.2,2.1,9086,7336,5.7
Gudmundsson,Leeds,3.8,4.1,4367,3526,4.0
Calvert-Lewin,Leeds,6.0,12.6,164265,132643,49.3
A.Becker,Liverpool,5.4,6.0,15522,12534,10.8
Frimpong,Liverpool,5.7,5.7,27271,22021,17.0
Kerkez,Liverpool,5.6,2.9,2305,1861,2.4
Virgil,Liverpool,5.9,22.4,11711,9456,15.3
Konaté,Liverpool,5.4,3.4,8260,6669,5.8
Nallo,Liverpool,3.7,0.8,8604,6947,5.0
Wirtz,Liverpool,8.2,10.8,41871,33810,26.9
Gakpo,Liverpool,7.3,5.5,23457,18941,14.8
Szoboszlai,Liverpool,6.6,4.6,6607,5335,5.4
Matheus N.,Man City,5.5,4.6,36054,29113,21.2
Doku,Man City,6.4,3.0,4314,3483,3.5
Haaland,Man City,15.1,74.2,7147,5771,33.5
B.Fernandes,Man Utd,9.1,12.6,156708,126541,89.4
Šeško,Man Utd,7.2,3.5,18666,15072,11.4
Pope,Newcastle,5.1,5.1,4418,3567,4.4
Hall,Newcastle,5.3,2.9,14206,11471,8.8
Barnes,Newcastle,6.1,1.3,30577,24690,17.0
Bruno G.,Newcastle,7.2,21.5,267592,216080,80.6
Thiaw,Newcastle,5.1,6.2,18983,15328,12.7
Gibbs-White,Nott'm Forest,7.3,3.0,4480,3617,3.6
Ballard,Sunderland,4.6,2.9,2716,2193,2.6
Roefs,Sunderland,4.9,12.2,61983,50051,38.2
Alderete,Sunderland,4.1,6.3,7694,6212,6.7
Mukiele,Sunderland,4.4,9.8,75761,61177,24.3
Romero,Spurs,5.0,3.7,2901,2342,3.0
Van de Ven,Spurs,4.6,28.0,22097,17843,17.1
J.Palhinha,Spurs,5.5,1.0,1816,1466,1.4
Xavi,Spurs,6.5,1.0,8330,6726,4.9
Raya,Arsenal,5.9,33.7,-9130,-7372,-1.3
Calafiori,Arsenal,5.6,6.7,-40911,-33035,-20.7
Saka,Arsenal,10.2,20.2,-32262,-26051,-7.7
Trossard,Arsenal,6.9,1.8,-7903,-6381,-20.8
Merino,Arsenal,5.6,1.8,-21145,-17074,-55.6
Zubimendi,Arsenal,5.2,2.2,-2520,-2034,-5.4
Eze,Arsenal,7.3,9.3,-47040,-37984,-24.1
Gyökeres,Arsenal,8.7,9.4,-8317,-6715,-4.2
Hincapie,Arsenal,5.3,1.4,-13939,-11255,-39.3
Martinez,Aston Villa,5.0,3.5,-6361,-5136,-7.2
Estève,Burnley,3.9,8.5,-14287,-11536,-8.0
