Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,71897,58056,33.1
J.Timber,Arsenal,6.5,35.5,73122,59046,33.9
Saka,Arsenal,10.1,18.8,67712,54677,44.0
Ødegaard,Arsenal,7.8,1.5,5297,4277,3.5
Trossard,Arsenal,6.9,0.8,9304,7512,4.5
Rice,Arsenal,7.1,22.3,48101,38841,34.8
Merino,Arsenal,6.0,3.7,39353,31777,22.7
Martinez,Aston Villa,5.1,3.4,21413,17290,12.9
Cash,Aston Villa,4.7,8.2,170011,137283,94.8
Rogers,Aston Villa,6.9,9.8,51838,41859,31.8
Watkins,Aston Villa,8.5,6.9,33382,26955,20.7
O.Dango,Brentford,6.0,1.2,18028,14557,10.2
Kelleher,Brentford,4.5,7.6,7229,5837,6.9
Collins,Brentford,4.9,1.1,4976,4018,3.1
Thiago,Brentford,6.9,29.5,295213,238384,91.3
Verbruggen,Brighton,4.4,5.0,1820,1469,3.0
Van Hecke,Brighton,4.5,3.1,17393,14044,10.6
Sánchez,Chelsea,4.8,14.0,22938,18522,17.9
James,Chelsea,5.6,8.4,8897,7184,8.1
Chalobah,Chelsea,5.2,11.6,107362,86694,62.4
Palmer,Chelsea,10.3,9.9,17212,13898,13.2
Neto,Chelsea,7.3,9.3,20157,16276,9.1
Marc Guiu,Chelsea,4.2,7.0,16541,13356,11.7
Muñoz,Crystal Palace,6.1,26.8,55467,44789,40.6
Lacroix,Crystal Palace,5.1,6.6,3010,2430,4.3
Guéhi,Crystal Palace,5.2,36.0,25273,20407,21.2
Dewsbury-Hall,Everton,5.0,6.2,169757,137078,93.9
Pickford,Everton,5.5,10.5,26511,21407,18.5
Tarkowski,Everton,5.4,6.6,32837,26515,20.3
Keane,Everton,4.6,2.3,11507,9291,7.1
Leno,Fulham,4.9,1.5,7977,6441,4.9
Andersen,Fulham,4.5,3.5,35424,28604,20.5
Iwobi,Fulham,6.4,1.3,6150,4966,3.8
Wilson,Fulham,5.2,1.0,41520,33527,22.8
Raúl,Fulham,6.2,1.0,18090,14607,10.1
Stach,Leeds,4.8,1.4,7349,5934,4.5
Calvert-Lewin,Leeds,5.5,1.1,38090,30757,20.9
Szoboszlai,Liverpool,6.6,5.6,7340,5927,6.2
Ekitiké,Liverpool,8.4,12.3,47638,38467,30.6
Gvardiol,Man City,5.8,6.3,45090,36410,26.8
Rúben,Man City,5.6,5.2,19081,15407,12.4
Foden,Man City,8.5,23.7,486994,393247,100.0
Cherki,Man City,6.4,3.6,34952,28223,20.3
Haaland,Man City,15.0,73.0,14832,11976,37.2
B.Fernandes,Man Utd,9.0,19.5,19423,15684,18.3
Burn,Newcastle,5.1,8.3,9271,7486,8.3
Gordon,Newcastle,7.2,2.0,23730,19161,13.6
Bruno G.,Newcastle,6.9,11.5,218001,176035,63.3
Thiaw,Newcastle,5.0,2.8,4015,3242,3.3
Igor Jesus,Nott'm Forest,5.8,1.1,1535,1239,1.3
Romero,Spurs,5.0,3.9,14703,11872,9.5
Richarlison,Spurs,6.4,7.5,32811,26494,20.7
Xavi,Spurs,6.5,1.1,9114,7359,5.3
Wilson,West Ham,5.8,0.9,2740,2212,1.8
Gabriel,Arsenal,6.3,16.0,-88634,-71571,-19.2
Saliba,Arsenal,6.0,11.1,-35731,-28852,-13.0
Calafiori,Arsenal,5.8,14.2,-134483,-108595,-32.8
Zubimendi,Arsenal,5.3,2.4,-6357,-5133,-12.8
Eze,Arsenal,7.8,19.3,-57091,-46100,-14.4
Digne,Aston Villa,4.5,2.0,-6523,-5267,-15.7
Alex Moreno,Aston Villa,4.0,2.0,-2761,-2229,-4.7
Walker,Burnley,4.4,1.4,-6700,-5410,-16.4
Ekdal,Burnley,4.0,0.9,-2681,-2164,-14.3
Estève,Burnley,3.9,11.5,-4434,-3580,-1.9
Hartman,Burnley,4.0,1.0,-1685,-1360,-8.1
Tuanzebe,Burnley,3.9,1.6,-7393,-5969,-15.9
Anthony,Burnley,5.4,3.3,-27352,-22086,-39.9
Cullen,Burnley,5.0,2.1,-8401,-6783,-19.3
A.Ramsey,Burnley,4.4,1.8,-2425,-1958,-4.6
Foster,Burnley,5.0,1.3,-3403,-2747,-12.6
Dúbravka,Burnley,4.0,33.7,-5771,-4660,-0.8
Petrović,Bournemouth,4.5,5.5,-4501,-3634,-3.9
Senesi,Bournemouth,5.0,19.0,-56818,-45880,-12.1
