Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,23997,19377,17.4
Calafiori,Arsenal,5.7,10.2,18284,14764,13.9
J.Timber,Arsenal,6.5,33.4,35467,28639,32.5
Trossard,Arsenal,6.9,0.9,4438,3583,2.7
Rice,Arsenal,7.1,23.8,169826,137134,100.0
Hincapie,Arsenal,5.5,3.0,11157,9009,7.2
Rogers,Aston Villa,7.2,18.0,449296,362806,100.0
Onana,Aston Villa,4.8,0.8,1576,1272,1.2
Senesi,Bournemouth,4.9,16.9,7492,6049,10.8
Semenyo,Bournemouth,7.7,46.2,131876,106489,54.0
Tavernier,Bournemouth,5.6,3.1,11106,8968,7.2
Kelleher,Brentford,4.5,8.3,11512,9295,9.5
Lewis-Potter,Brentford,4.8,0.9,57802,46675,31.5
Verbruggen,Brighton,4.4,5.3,9572,7729,7.3
De Cuyper,Brighton,4.3,2.2,12181,9836,7.4
James,Chelsea,5.6,9.5,49902,40295,30.7
Chalobah,Chelsea,5.5,19.0,47223,38132,33.0
Palmer,Chelsea,10.4,11.4,14226,11487,12.2
Wharton,Crystal Palace,5.0,0.8,6105,4929,3.6
Devenny,Crystal Palace,4.3,1.3,9284,7496,5.5
Pickford,Everton,5.5,10.8,7976,6440,8.6
Tarkowski,Everton,5.5,7.7,20896,16873,14.3
Keane,Everton,4.7,4.0,74965,60534,21.8
Grealish,Everton,6.5,10.4,22441,18121,16.2
Smith Rowe,Fulham,5.6,0.9,4038,3260,2.5
Wilson,Fulham,5.8,19.7,190467,153802,50.6
Gudmundsson,Leeds,3.8,3.8,11286,9113,7.6
Stach,Leeds,4.8,2.2,43912,35458,24.5
Calvert-Lewin,Leeds,5.8,7.2,222151,179386,62.7
A.Becker,Liverpool,5.4,5.9,16878,13628,11.4
Frimpong,Liverpool,5.7,4.6,10012,8084,7.2
Kerkez,Liverpool,5.6,3.0,3743,3022,3.2
Virgil,Liverpool,5.9,24.1,40872,33004,31.6
Konaté,Liverpool,5.4,3.3,24759,19992,14.6
Wirtz,Liverpool,8.1,8.0,114265,92268,34.0
Mac Allister,Liverpool,6.2,1.3,9212,7438,5.5
Gravenberch,Liverpool,5.6,4.8,35954,29032,21.3
Ekitiké,Liverpool,8.9,28.1,608318,491216,100.0
Gvardiol,Man City,6.0,9.0,23662,19107,16.3
Matheus N.,Man City,5.4,2.1,20134,16258,11.7
Rúben,Man City,5.7,7.2,33711,27221,21.0
O'Reilly,Man City,5.3,11.3,36912,29806,24.4
Foden,Man City,8.9,40.5,107001,86403,73.8
Cherki,Man City,6.6,8.3,88757,71671,27.2
Reijnders,Man City,5.2,11.7,12819,10351,11.6
Haaland,Man City,15.1,74.0,31734,25625,38.1
Donnarumma,Man City,5.7,10.2,6357,5133,7.5
Dalot,Man Utd,4.4,1.8,8046,6497,5.1
Heaven,Man Utd,3.8,1.7,7424,5994,4.7
Cunha,Man Utd,8.0,5.8,153989,124346,43.8
Mount,Man Utd,5.9,0.8,8271,6678,4.8
Obi,Man Utd,4.2,1.7,6571,5306,4.2
Gordon,Newcastle,7.3,3.0,51774,41807,29.1
Tonali,Newcastle,5.3,1.0,1580,1275,1.3
L.Miley,Newcastle,4.4,2.8,29775,24043,17.1
Woltemade,Newcastle,7.3,18.0,122839,99192,73.3
Ballard,Sunderland,4.6,3.8,35108,28349,20.4
E.Le Fée,Sunderland,4.9,0.8,9940,8026,5.7
Xhaka,Sunderland,5.2,6.5,22536,18197,14.7
Roefs,Sunderland,4.8,9.4,42931,34666,26.9
Alderete,Sunderland,4.0,5.0,33071,26704,19.8
Mukiele,Sunderland,4.2,6.6,36610,29562,22.3
L.Paquetá,West Ham,5.9,1.4,3327,2686,2.4
Bowen,West Ham,7.6,7.0,27583,22273,10.2
Hoever,Wolves,3.8,1.3,8969,7242,5.3
Gonzalez,Wolves,4.3,1.4,1658,1338,1.5
Raya,Arsenal,6.0,36.4,-3433,-2772,-0.5
Gabriel,Arsenal,6.2,12.6,-37354,-30163,-11.9
Lewis-Skelly,Arsenal,5.1,1.7,-5318,-4294,-14.9
White,Arsenal,5.3,1.2,-29604,-23905,-84.2
Saka,Arsenal,10.3,22.3,-55570,-44872,-12.1
Madueke,Arsenal,6.8,0.8,-3174,-2563,-18.9
Martinelli,Arsenal,6.8,0.9,-1612,-1301,-8.6
Merino,Arsenal,6.0,3.4,-38821,-31347,-54.6
Zubimendi,Arsenal,5.2,2.2,-1659,-1339,-3.6
Eze,Arsenal,7.6,15.4,-148794,-120151,-46.6
Gyökeres,Arsenal,8.8,10.2,-11688,-9438,-5.5
Martinez,Aston Villa,5.0,3.1,-8235,-6649,-12.7
Cash,Aston Villa,4.9,13.2,-13752,-11104,-5.0
Digne,Aston Villa,4.5,1.7,-3582,-2892,-10.1
Konsa,Aston Villa,4.4,7.6,-5068,-4092,-3.2
Alex Moreno,Aston Villa,4.0,1.8,-2576,-2080,-4.9
Malen,Aston Villa,5.1,0.8,-2787,-2250,-16.6
Watkins,Aston Villa,8.5,7.4,-24908,-20113,-16.1
Estève,Burnley,3.9,11.1,-25825,-20853,-9.3
Tuanzebe,Burnley,3.9,1.2,-3982,-3215,-15.8
Anthony,Burnley,5.2,2.3,-7571,-6113,-15.7
A.Ramsey,Burnley,4.4,1.6,-2149,-1735,-4.6
Foster,Burnley,5.0,0.9,-6675,-5390,-35.4
Petrović,Bournemouth,4.5,5.5,-7889,-6370,-6.9
Evanilson,Bournemouth,7.0,2.0,-11316,-9137,-27.0
Kroupi.Jr,Bournemouth,4.6,4.2,-5195,-4194,-5.9
Schade,Brentford,7.0,0.8,-1655,-1336,-9.9
Thiago,Brentford,7.1,32.8,-503550,-406616,-74.9
Dunk,Brighton,4.5,0.9,-1933,-1560,-10.3
Van Hecke,Brighton,4.6,4.3,-14975,-12092,-16.7
Minteh,Brighton,6.1,6.7,-36509,-29481,-26.1
Baleba,Brighton,4.6,1.5,-5952,-4806,-19.0
Welbeck,Brighton,6.4,6.0,-134627,-108711,-89.6
Cucurella,Chelsea,6.2,22.5,-56854,-45909,-12.2
Gusto,Chelsea,5.0,2.6,-3143,-2537,-5.8
Acheampong,Chelsea,3.8,1.3,-2810,-2269,-10.3
Neto,Chelsea,7.3,9.1,-27194,-21959,-14.3
Enzo,Chelsea,6.5,10.1,-45468,-36715,-21.6
Estêvão,Chelsea,6.4,1.9,-24480,-19767,-51.3
João Pedro,Chelsea,7.2,29.5,-55739,-45009,-9.2
Marc Guiu,Chelsea,4.3,7.9,-22350,-18047,-13.6
Henderson,Crystal Palace,5.1,8.8,-18597,-15017,-10.1
Muñoz,Crystal Palace,5.9,8.8,-134173,-108344,-52.3
Lacroix,Crystal Palace,5.2,7.0,-19365,-15637,-13.3
Mitchell,Crystal Palace,5.0,2.5,-6157,-4971,-11.8
Richards,Crystal Palace,4.6,4.3,-3127,-2525,-3.5
Sarr,Crystal Palace,6.4,2.4,-13227,-10680,-26.3
Mateta,Crystal Palace,7.7,14.2,-153550,-123991,-52.1
Dewsbury-Hall,Everton,5.0,6.0,-149928,-121066,-85.5
Ndiaye,Everton,6.3,4.4,-51183,-41330,-55.7
Beto,Everton,5.0,2.5,-1704,-1375,-3.3
Iwobi,Fulham,6.3,0.9,-6905,-5575,-36.6
King,Fulham,4.5,2.8,-2722,-2198,-4.6
Raúl,Fulham,6.3,2.6,-16169,-13056,-29.7
M.Salah,Liverpool,14.0,15.3,-40809,-32953,-12.9
Gakpo,Liverpool,7.3,5.5,-38003,-30687,-23.6
Szoboszlai,Liverpool,6.7,5.1,-77522,-62599,-52.0
Isak,Liverpool,10.3,4.1,-15124,-12212,-12.6
Aït-Nouri,Man City,5.7,4.0,-6001,-4845,-7.2
Marmoush,Man City,8.3,2.4,-2706,-2185,-5.4
Doku,Man City,6.4,4.1,-94351,-76188,-78.7
Mbeumo,Man Utd,8.1,12.2,-168381,-135967,-66.4
De Ligt,Man Utd,5.0,2.3,-10433,-8424,-15.5
B.Fernandes,Man Utd,9.4,26.1,-503891,-406891,-78.1
Amad,Man Utd,6.3,1.1,-7612,-6146,-33.0
Lammens,Man Utd,5.0,1.6,-3916,-3162,-11.7
Pope,Newcastle,5.1,4.7,-14501,-11709,-12.3
Schär,Newcastle,5.3,1.7,-1843,-1488,-5.2
Burn,Newcastle,5.1,5.4,-92108,-74377,-58.3
Livramento,Newcastle,4.9,2.8,-28692,-23168,-35.0
Trippier,Newcastle,4.9,1.4,-3536,-2855,-8.6
