Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,138800,112081,51.3
J.Timber,Arsenal,6.5,36.4,174635,141017,61.6
Lewis-Skelly,Arsenal,5.1,1.6,4491,3626,3.1
White,Arsenal,5.3,0.9,43271,34941,23.7
Saka,Arsenal,10.2,19.4,127074,102612,42.0
Ødegaard,Arsenal,7.8,1.5,10680,8624,6.3
Trossard,Arsenal,6.9,0.8,11460,9253,5.5
Rice,Arsenal,7.1,23.4,180108,145437,90.2
Merino,Arsenal,6.0,4.0,76233,61558,42.6
Gyökeres,Arsenal,8.8,10.5,4037,3259,6.4
Martinez,Aston Villa,5.1,3.7,49985,40362,28.4
Cash,Aston Villa,4.8,9.6,333906,269629,93.7
Konsa,Aston Villa,4.4,7.8,2475,1998,4.5
Rogers,Aston Villa,7.0,10.1,85290,68871,27.0
Watkins,Aston Villa,8.5,7.2,62222,50244,36.4
O.Dango,Brentford,6.0,1.4,32282,26067,17.9
Kelleher,Brentford,4.5,7.7,15940,12871,11.7
Collins,Brentford,4.9,1.2,12615,10186,7.3
Van den Berg,Brentford,4.5,0.8,10207,8242,5.8
Thiago,Brentford,7.0,32.1,611182,493529,100.0
De Cuyper,Brighton,4.3,2.0,5330,4303,3.7
Van Hecke,Brighton,4.5,3.3,42502,34320,24.2
Sánchez,Chelsea,4.8,14.2,51887,41898,33.6
James,Chelsea,5.6,8.5,28724,23194,18.9
Chalobah,Chelsea,5.3,13.0,272449,220002,78.5
Gusto,Chelsea,4.9,1.6,2611,2108,2.0
Palmer,Chelsea,10.3,10.0,25813,20843,17.9
Neto,Chelsea,7.3,9.2,17138,13838,8.3
Marc Guiu,Chelsea,4.2,7.2,40919,33042,24.9
Lacroix,Crystal Palace,5.1,6.5,2634,2126,4.0
Guéhi,Crystal Palace,5.2,36.8,124949,100896,48.4
Dewsbury-Hall,Everton,5.1,7.5,331904,268012,92.3
Pickford,Everton,5.5,10.6,45430,36684,28.7
Tarkowski,Everton,5.4,6.9,76660,61902,44.0
Keane,Everton,4.6,2.5,34641,27972,19.6
Leno,Fulham,4.9,1.6,17097,13805,9.8
Andersen,Fulham,4.5,4.1,98964,79913,54.9
Iwobi,Fulham,6.4,1.3,9301,7510,5.5
Wilson,Fulham,5.3,2.4,217763,175843,59.6
Raúl,Fulham,6.2,1.5,65563,52942,35.9
Stach,Leeds,4.8,1.5,16339,13193,9.4
Calvert-Lewin,Leeds,5.5,1.6,102378,82670,55.8
Szoboszlai,Liverpool,6.6,5.7,22383,18074,14.3
Ekitiké,Liverpool,8.4,12.8,107698,86966,63.1
Gvardiol,Man City,5.9,6.7,94622,76407,28.1
Rúben,Man City,5.6,5.4,46773,37769,27.3
O’Reilly,Man City,5.2,7.5,6552,5290,6.5
Foden,Man City,8.6,26.8,873150,705068,100.0
Cherki,Man City,6.4,3.8,64271,51898,36.1
Haaland,Man City,15.0,73.0,27046,21839,43.8
Dalot,Man Utd,4.4,1.1,8677,7006,5.1
Heaven,Man Utd,3.8,1.4,6119,4941,3.9
B.Fernandes,Man Utd,9.1,21.6,267560,216054,80.7
Cunha,Man Utd,7.9,3.7,1865,1505,2.5
Burn,Newcastle,5.1,8.4,22769,18385,15.6
Gordon,Newcastle,7.2,2.2,41725,33692,23.3
Bruno G.,Newcastle,6.9,12.9,390754,315533,100.0
Thiaw,Newcastle,5.0,2.8,4599,3713,3.6
Romero,Spurs,5.0,4.1,34560,27907,20.2
Richarlison,Spurs,6.4,7.8,58963,47612,34.9
Xavi,Spurs,6.5,1.2,16665,13456,9.5
Areola,West Ham,4.3,2.1,2845,2297,2.4
Bowen,West Ham,7.5,5.8,34698,28018,21.0
Wilson,West Ham,5.8,0.9,5920,4780,3.5
Gabriel,Arsenal,6.2,15.3,-179706,-145112,-40.7
Saliba,Arsenal,6.0,10.8,-70133,-56632,-26.2
Calafiori,Arsenal,5.8,12.7,-311458,-251502,-84.8
Zubimendi,Arsenal,5.3,2.4,-13278,-10721,-26.6
Eze,Arsenal,7.8,19.0,-92102,-74372,-23.6
Digne,Aston Villa,4.5,1.9,-11214,-9055,-28.4
Alex Moreno,Aston Villa,4.0,2.0,-6040,-4877,-10.4
Walker,Burnley,4.4,1.3,-15707,-12683,-41.5
Ekdal,Burnley,4.0,0.9,-5096,-4115,-27.2
Estève,Burnley,3.9,11.5,-7226,-5834,-3.0
Hartman,Burnley,4.0,1.0,-3487,-2815,-16.8
Tuanzebe,Burnley,3.9,1.5,-15657,-12643,-35.8
Anthony,Burnley,5.3,3.1,-53426,-43141,-82.9
Cullen,Burnley,5.0,2.1,-17015,-13739,-39.0
A.Ramsey,Burnley,4.4,1.8,-5418,-4375,-10.3
Foster,Burnley,5.0,1.3,-6716,-5423,-24.8
Barnes,Burnley,4.3,1.2,-2297,-1854,-9.2
Dúbravka,Burnley,4.0,33.6,-8855,-7150,-1.3
Petrović,Bournemouth,4.5,5.5,-8730,-7049,-7.6
Senesi,Bournemouth,5.0,18.2,-140682,-113600,-31.3
Truffert,Bournemouth,4.5,2.2,-6078,-4907,-13.3
Semenyo,Bournemouth,7.6,44.8,-328161,-264990,-36.2
Tavernier,Bournemouth,5.5,1.7,-12001,-9690,-33.9
Evanilson,Bournemouth,7.0,1.4,-3603,-2909,-12.4
Kroupi.Jr,Bournemouth,4.6,3.9,-32165,-25973,-39.7
Schade,Brentford,7.0,0.8,-23291,-18807,-99.9
Dunk,Brighton,4.5,1.1,-4439,-3584,-19.4
Mitoma,Brighton,6.1,1.8,-2735,-2208,-6.1
Minteh,Brighton,6.3,9.3,-146223,-118075,-76.0
Baleba,Brighton,4.6,1.8,-6459,-5215,-17.2
Welbeck,Brighton,6.6,9.9,-127044,-102588,-62.0
Acheampong,Chelsea,3.9,1.6,-14854,-11994,-44.6
Enzo,Chelsea,6.6,12.8,-100146,-80867,-37.9
Estêvão,Chelsea,6.6,2.9,-25494,-20586,-42.3
Caicedo,Chelsea,5.8,10.7,-219872,-177546,-71.0
João Pedro,Chelsea,7.3,35.1,-350441,-282981,-49.1
Delap,Chelsea,6.2,1.0,-6305,-5091,-21.6
Henderson,Crystal Palace,5.1,8.9,-10724,-8659,-5.8
Muñoz,Crystal Palace,6.1,25.1,-134631,-108714,-21.8
Mitchell,Crystal Palace,5.0,2.5,-13711,-11071,-26.4
Richards,Crystal Palace,4.6,4.1,-8617,-6958,-10.1
Sarr,Crystal Palace,6.4,3.7,-90394,-72993,-84.0
Devenny,Crystal Palace,4.3,1.1,-1954,-1577,-8.5
Mateta,Crystal Palace,8.0,25.2,-449543,-363005,-87.1
Ndiaye,Everton,6.5,9.1,-104369,-84277,-55.4
Beto,Everton,5.1,2.6,-9089,-7339,-16.8
Grealish,Everton,6.6,12.4,-70692,-57083,-27.6
King,Everton,3.9,1.4,-1517,-1224,-5.2
King,Fulham,4.5,3.3,-28116,-22703,-41.0
Muniz,Fulham,5.4,0.8,-2398,-1936,-10.3
Darlow,Leeds,3.9,2.1,-3428,-2768,-7.8
Gudmundsson,Leeds,3.9,3.9,-17741,-14325,-21.9
Rodon,Leeds,4.1,5.6,-28117,-22704,-24.2
Nmecha,Leeds,5.0,0.8,-7486,-6044,-37.5
A.Becker,Liverpool,5.4,5.5,-6962,-5621,-6.1
Mamardashvili,Liverpool,4.3,0.8,-7782,-6283,-46.7
Frimpong,Liverpool,5.7,4.5,-5750,-4643,-4.4
Kerkez,Liverpool,5.6,3.0,-7610,-6145,-12.2
