Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,11189,9035,19.1
J.Timber,Arsenal,6.4,34.3,24107,19466,26.7
Rice,Arsenal,7.1,24.4,9768,7887,12.4
Merino,Arsenal,5.9,1.3,3797,3066,2.6
Eze,Arsenal,7.8,20.1,11330,9148,14.1
Martinez,Aston Villa,5.1,3.7,4520,3649,3.9
Cash,Aston Villa,4.7,6.7,3011,2431,4.3
Estève,Burnley,3.9,11.6,1630,1316,5.5
O.Dango,Brentford,6.0,1.0,4022,3247,2.6
Thiago,Brentford,6.7,23.3,50481,40763,36.5
Verbruggen,Brighton,4.4,4.6,8603,6946,6.5
De Cuyper,Brighton,4.3,1.8,2349,1896,2.0
Van Hecke,Brighton,4.4,1.7,2706,2185,2.1
Minteh,Brighton,6.3,9.7,17165,13860,8.5
Sánchez,Chelsea,4.8,13.9,6972,5629,9.3
Cucurella,Chelsea,6.2,23.5,4419,3568,11.8
James,Chelsea,5.6,8.4,7664,6188,7.5
Chalobah,Chelsea,5.2,10.6,28101,22691,19.4
Palmer,Chelsea,10.3,9.5,5613,4532,6.8
Neto,Chelsea,7.2,8.2,2821,2277,4.8
Estêvão,Chelsea,6.6,3.3,3245,2620,2.2
Henderson,Crystal Palace,5.0,8.6,3650,2947,5.4
Muñoz,Crystal Palace,6.0,24.2,21388,17270,21.2
Lacroix,Crystal Palace,5.1,6.0,8855,7150,7.2
Dewsbury-Hall,Everton,4.9,4.1,11771,9505,8.0
Pickford,Everton,5.5,9.6,10172,8213,9.3
Tarkowski,Everton,5.4,5.6,6984,5639,6.0
Keane,Everton,4.6,2.6,4424,3572,3.0
Andersen,Fulham,4.5,3.0,4476,3614,3.6
Nmecha,Leeds,5.0,0.8,1807,1459,1.3
A.Becker,Liverpool,5.4,5.5,1626,1312,3.1
Gakpo,Liverpool,7.5,14.0,7980,6443,9.9
Isak,Liverpool,10.4,5.0,1696,1369,2.9
Foden,Man City,8.2,9.9,261016,210770,74.2
Doku,Man City,6.6,9.1,14241,11499,11.3
Haaland,Man City,14.9,72.2,9111,7357,33.8
De Ligt,Man Utd,5.0,3.8,2584,2086,2.9
B.Fernandes,Man Utd,9.0,18.7,12246,9888,10.8
Lammens,Man Utd,5.0,1.7,2613,2109,2.1
Hall,Newcastle,5.2,0.9,2880,2325,1.9
Burn,Newcastle,5.1,7.5,7555,6100,7.1
Livramento,Newcastle,4.9,3.0,4720,3811,3.7
Gordon,Newcastle,7.2,1.5,1648,1330,1.5
Barnes,Newcastle,6.4,2.2,8960,7235,5.7
