Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.9,177772,143550,57.8
Gabriel,Arsenal,6.1,23.2,145634,117599,87.7
Calafiori,Arsenal,5.7,14.4,66285,53525,41.4
J.Timber,Arsenal,5.8,13.8,133355,107684,41.4
Saka,Arsenal,9.8,4.6,124530,100557,68.9
Martinelli,Arsenal,6.9,1.1,11140,8995,6.4
Zubimendi,Arsenal,5.5,4.2,49846,40250,15.1
Eze,Arsenal,7.5,12.2,17487,14120,14.3
Gyökeres,Arsenal,9.0,25.5,17672,14270,19.7
Cash,Aston Villa,4.6,5.2,30730,24814,10.4
Mings,Aston Villa,4.5,1.6,3991,3222,2.8
Ekdal,Burnley,4.0,1.5,5246,4236,3.4
Anthony,Burnley,5.5,2.7,131010,105790,71.6
Foster,Burnley,5.0,1.9,49523,39989,27.4
Dúbravka,Burnley,4.0,34.4,45163,36469,38.1
Petrović,Bournemouth,4.5,5.3,86581,69914,48.7
Senesi,Bournemouth,4.8,16.6,669444,540576,100.0
Truffert,Bournemouth,4.5,1.8,54861,44300,30.3
Hill,Bournemouth,4.0,0.9,2719,2195,1.8
Semenyo,Bournemouth,7.7,49.8,628939,507868,100.0
Evanilson,Bournemouth,7.0,3.4,39958,32266,22.9
Kroupi.Jr,Bournemouth,4.5,1.5,2300,1857,1.8
Minteh,Brighton,5.9,1.3,43641,35240,24.0
Chalobah,Chelsea,5.2,10.7,205729,166126,59.7
Caicedo,Chelsea,5.6,11.7,209679,169315,100.0
João Pedro,Chelsea,7.8,67.8,71403,57657,65.6
Mitchell,Crystal Palace,5.0,2.0,8550,6904,5.4
Guéhi,Crystal Palace,4.7,25.1,199837,161368,100.0
Richards,Crystal Palace,4.5,2.5,34527,27880,19.6
Dewsbury-Hall,Everton,5.0,4.9,3201,2584,3.7
Tarkowski,Everton,5.5,8.0,111301,89875,63.1
Keane,Everton,4.5,0.8,10356,8362,5.9
Ndiaye,Everton,6.5,10.7,269908,217950,100.0
Grealish,Everton,6.8,23.2,130125,105075,79.3
Andersen,Fulham,4.5,4.0,54467,43982,30.9
Iwobi,Fulham,6.5,1.7,38006,30689,21.1
