Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,42345,34193,35.8
Calafiori,Arsenal,5.8,14.7,9596,7748,11.0
J.Timber,Arsenal,6.4,33.3,174638,141020,60.3
Saka,Arsenal,10.1,18.0,23790,19210,20.0
Ødegaard,Arsenal,7.8,1.4,1815,1465,1.5
Rice,Arsenal,7.0,23.8,104064,84031,65.5
Merino,Arsenal,5.9,1.2,24139,19492,13.5
Eze,Arsenal,7.8,19.4,135517,109429,44.2
Martinez,Aston Villa,5.0,3.5,18029,14558,11.1
Cash,Aston Villa,4.7,6.6,19496,15743,7.9
Digne,Aston Villa,4.5,2.1,3211,2592,2.6
Konsa,Aston Villa,4.4,7.9,2653,2142,4.6
Rogers,Aston Villa,6.9,9.8,2254,1820,5.1
Estève,Burnley,3.9,11.6,1964,1585,5.7
Hartman,Burnley,4.0,1.0,1628,1314,1.3
Evanilson,Bournemouth,7.0,1.5,3370,2721,2.4
O.Dango,Brentford,6.0,0.9,10865,8773,6.2
Thiago,Brentford,6.7,22.5,186673,150738,59.2
Verbruggen,Brighton,4.4,4.3,23211,18742,14.2
De Cuyper,Brighton,4.3,1.7,6095,4921,4.0
Dunk,Brighton,4.5,1.1,1610,1300,1.3
Van Hecke,Brighton,4.4,1.5,9104,7351,5.5
Minteh,Brighton,6.2,8.7,107962,87179,61.6
Sánchez,Chelsea,4.8,13.7,31790,25670,22.6
Cucurella,Chelsea,6.1,23.4,45894,37059,34.1
James,Chelsea,5.6,8.2,37950,30644,23.7
Chalobah,Chelsea,5.1,9.6,138389,111749,78.3
Gusto,Chelsea,4.9,1.6,7045,5688,4.4
Palmer,Chelsea,10.3,9.3,35291,28497,22.7
Neto,Chelsea,7.2,7.8,76588,61844,23.7
Enzo,Chelsea,6.7,13.9,58271,47053,36.9
Estêvão,Chelsea,6.5,3.1,26027,21016,15.3
Henderson,Crystal Palace,5.0,8.4,32328,26104,20.8
Muñoz,Crystal Palace,6.0,23.3,158010,127593,51.9
Lacroix,Crystal Palace,5.1,5.7,71123,57431,21.4
