Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,2365,1909,18.4
Zubimendi,Arsenal,5.3,5.9,1745,1409,3.3
Martinez,Aston Villa,5.0,3.7,4128,3333,3.7
Cash,Aston Villa,4.9,11.7,3165,2555,6.4
Rogers,Aston Villa,7.6,30.5,7652,6178,16.3
Hill,Bournemouth,4.0,2.5,27386,22114,8.4
Kroupi.Jr,Bournemouth,4.7,7.1,3193,2578,4.6
Kelleher,Brentford,4.6,10.2,3111,2512,5.8
Palmer,Chelsea,10.5,14.2,41868,33808,28.2
João Pedro,Chelsea,7.6,44.6,31035,25060,34.5
Muñoz,Crystal Palace,5.9,8.0,4858,3922,4.5
Lacroix,Crystal Palace,5.1,6.3,4257,3437,4.8
Richards,Crystal Palace,4.4,2.7,2355,1901,2.3
Sarr,Crystal Palace,6.4,3.8,4714,3806,2.8
Dewsbury-Hall,Everton,4.9,3.1,2898,2340,2.8
Guéhi,Man City,5.2,36.6,1560,1259,15.5
Mbeumo,Man Utd,8.6,22.3,4643,3749,11.4
Dalot,Man Utd,4.5,4.6,2091,1688,3.0
B.Fernandes,Man Utd,9.8,36.4,5111,4127,17.3
Casemiro,Man Utd,5.6,2.3,1825,1473,1.9
Mainoo,Man Utd,4.6,1.2,2078,1677,1.6
Mukiele,Sunderland,4.6,13.6,3436,2774,7.3
Wan-Bissaka,West Ham,4.1,4.4,1918,1548,2.8
Summerville,West Ham,5.6,2.3,7129,5756,4.8
Saka,Arsenal,9.8,7.8,-6294,-5082,-3.2
Trossard,Arsenal,6.8,1.3,-1710,-1380,-5.1
Rice,Arsenal,7.6,35.7,-11128,-8985,-1.5
Gyökeres,Arsenal,8.8,13.4,-1661,-1341,-0.6
Watkins,Aston Villa,8.6,9.0,-1700,-1372,-0.9
Evanilson,Bournemouth,7.0,2.9,-3113,-2513,-5.0
Collins,Brentford,5.0,3.1,-1552,-1253,-2.4
Schade,Brentford,6.9,1.1,-1886,-1522,-5.7
Sánchez,Chelsea,4.9,15.1,-2057,-1661,-0.6
James,Chelsea,5.6,8.6,-12532,-10119,-5.7
Chalobah,Chelsea,5.8,23.8,-3719,-3003,-0.7
Neto,Chelsea,7.0,5.0,-3890,-3141,-3.7
Enzo,Chelsea,6.9,23.1,-15848,-12797,-3.3
Mateta,Crystal Palace,7.5,7.3,-4677,-3776,-2.2
Pickford,Everton,5.6,13.8,-4276,-3452,-1.5
Tarkowski,Everton,5.7,12.5,-10976,-8863,-4.1
O'Brien,Everton,4.9,0.9,-1701,-1373,-8.9
Keane,Everton,4.7,3.8,-2870,-2317,-3.5
Garner,Everton,5.2,4.2,-1674,-1351,-1.9
Grealish,Everton,6.3,6.3,-2198,-1774,-1.2
Wilson,Fulham,6.0,20.8,-8882,-7172,-2.0
Stach,Leeds,4.7,1.9,-1925,-1554,-3.4
Calvert-Lewin,Leeds,5.9,11.2,-7073,-5711,-3.0
Szoboszlai,Liverpool,6.7,5.2,-6783,-5477,-4.4
Semenyo,Man City,7.9,48.7,-3947,-3187,-0.4
Foden,Man City,8.2,10.2,-7648,-6175,-3.5
Haaland,Man City,14.9,68.8,-3486,-2814,-0.2
Dorgu,Man Utd,4.3,4.9,-7798,-6296,-5.3
Cunha,Man Utd,8.1,8.7,-5237,-4228,-2.8
Hall,Newcastle,5.3,2.6,-2274,-1836,-4.1
Woltemade,Newcastle,6.9,8.5,-8685,-7013,-4.8
Sels,Nott'm Forest,4.6,5.2,-2643,-2134,-1.7
Gibbs-White,Nott'm Forest,7.3,3.8,-2365,-1909,-2.9
Xhaka,Sunderland,5.1,3.6,-2594,-2094,-2.4
Pedro Porro,Spurs,5.2,9.8,-3767,-3041,-1.3
Romero,Spurs,5.0,3.6,-3516,-2839,-3.3
Van de Ven,Spurs,4.5,23.9,-4095,-3306,-0.8
Bowen,West Ham,7.6,8.6,-2241,-1809,-1.2
