Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1863,1504,15.1
Gabriel,Arsenal,7.1,43.0,12931,10441,24.2
Zubimendi,Arsenal,5.3,5.9,6270,5063,5.7
Martinez,Aston Villa,5.0,3.9,27360,22093,16.3
Konsa,Aston Villa,4.4,7.7,11130,8987,9.1
Rogers,Aston Villa,7.6,30.5,13800,11143,19.6
Barnes,Burnley,4.2,1.4,1668,1346,1.5
Petrović,Bournemouth,4.5,4.3,3257,2630,3.5
Senesi,Bournemouth,4.8,15.5,5640,4554,9.2
Truffert,Bournemouth,4.5,1.8,7127,5755,4.6
Hill,Bournemouth,4.0,3.0,89870,72570,25.4
Scott,Bournemouth,5.0,0.8,7149,5772,4.2
Kroupi.Jr,Bournemouth,4.7,7.2,11456,9250,9.0
Kelleher,Brentford,4.6,10.3,13271,10716,11.3
Baleba,Brighton,4.5,1.5,1528,1233,1.4
Acheampong,Chelsea,3.7,1.4,5221,4215,3.4
Palmer,Chelsea,10.6,15.0,130637,105489,41.2
João Pedro,Chelsea,7.7,45.4,127032,102578,52.4
Muñoz,Crystal Palace,5.9,8.1,12666,10227,6.6
Lacroix,Crystal Palace,5.1,6.4,14298,11545,10.3
Richards,Crystal Palace,4.4,2.7,4079,3293,3.3
Sarr,Crystal Palace,6.4,3.9,11164,9014,4.6
Devenny,Crystal Palace,4.3,1.3,2001,1615,1.6
Strand Larsen,Crystal Palace,6.1,1.7,42880,34625,23.8
Dewsbury-Hall,Everton,4.9,3.2,10667,8613,7.0
Ndiaye,Everton,6.2,3.9,4444,3588,4.0
Darlow,Leeds,3.9,2.3,3922,3167,3.0
Rodon,Leeds,3.9,3.8,4338,3502,3.9
Justin,Leeds,3.9,1.0,4444,3588,2.8
A.Becker,Liverpool,5.4,5.8,2560,2067,3.7
Pécsi,Liverpool,3.8,0.8,4841,3909,2.9
Virgil,Liverpool,5.9,21.4,51422,41523,36.2
Konaté,Liverpool,5.4,3.1,8686,7013,5.9
Szoboszlai,Liverpool,6.7,5.3,12035,9718,8.6
Gravenberch,Liverpool,5.5,4.7,2247,1814,3.1
Semenyo,Man City,7.9,49.6,102624,82868,75.1
Guéhi,Man City,5.2,36.7,24771,20002,28.0
Aït-Nouri,Man City,5.7,3.8,2841,2294,3.0
Matheus N.,Man City,5.4,3.2,3004,2425,2.9
O'Reilly,Man City,4.9,4.7,19675,15887,12.5
Donnarumma,Man City,5.6,8.9,2742,2214,5.0
Mbeumo,Man Utd,8.6,22.5,25156,20313,22.5
Martinez,Man Utd,4.8,1.0,3926,3170,2.5
Dalot,Man Utd,4.5,4.6,5435,4388,4.8
Maguire,Man Utd,4.3,1.6,2540,2051,2.0
Shaw,Man Utd,4.5,0.8,1640,1324,1.2
Heaven,Man Utd,3.7,2.0,5038,4068,3.5
B.Fernandes,Man Utd,9.8,36.6,20790,16787,25.8
Casemiro,Man Utd,5.6,2.3,8907,7192,5.7
Mainoo,Man Utd,4.6,1.2,8685,7013,5.2
Šeško,Man Utd,7.2,3.4,8159,6588,5.8
Thiaw,Newcastle,5.0,4.4,8771,7082,6.5
Anderson,Nott'm Forest,5.4,5.9,4455,3597,4.8
Ballard,Sunderland,4.6,3.0,2945,2378,2.8
Reinildo,Sunderland,3.8,3.3,6281,5071,4.7
Mukiele,Sunderland,4.6,13.7,17147,13846,14.7
Brobbey,Sunderland,5.5,1.3,2283,1843,1.7
P.M.Sarr,Spurs,4.5,0.9,4380,3536,2.7
Diouf,West Ham,4.0,1.5,5483,4427,3.6
Wan-Bissaka,West Ham,4.1,4.5,7746,6254,6.0
Summerville,West Ham,5.6,2.5,30798,24869,17.6
Fraser,Wolves,4.2,1.9,3434,2772,2.6
Saliba,Arsenal,6.1,14.4,-3211,-2592,-1.1
J.Timber,Arsenal,6.4,31.1,-9972,-8052,-1.5
Saka,Arsenal,9.8,7.7,-24738,-19975,-15.1
Ødegaard,Arsenal,7.8,1.7,-4317,-3485,-11.9
Madueke,Arsenal,6.8,1.5,-2356,-1902,-7.4
Trossard,Arsenal,6.8,1.3,-6227,-5028,-22.5
Rice,Arsenal,7.6,35.4,-50860,-41069,-6.9
