Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,21332,17225,13.6
Digne,Aston Villa,4.5,1.6,4405,3557,3.0
Konsa,Aston Villa,4.4,8.2,12712,10264,10.1
Rogers,Aston Villa,7.5,24.9,6600,5329,13.5
Watkins,Aston Villa,8.5,8.3,17257,13935,12.6
Petrović,Bournemouth,4.5,5.3,6861,5540,5.8
Senesi,Bournemouth,5.0,19.7,87164,70384,54.8
Truffert,Bournemouth,4.6,3.2,26359,21284,15.5
Hill,Bournemouth,4.2,7.6,4131,3335,5.3
O.Dango,Brentford,6.0,3.8,6712,5419,5.1
Kelleher,Brentford,4.8,13.5,22564,18220,17.5
Collins,Brentford,4.9,2.9,4678,3777,3.7
Lewis-Potter,Brentford,4.8,1.7,2024,1634,1.8
Kayode,Brentford,4.5,0.9,7404,5978,4.3
Van den Berg,Brentford,4.5,1.5,6910,5579,4.3
Schade,Brentford,6.9,2.0,2963,2392,2.4
Damsgaard,Brentford,5.6,1.0,5062,4087,3.1
Thiago,Brentford,7.3,36.2,60058,48496,30.6
Verbruggen,Brighton,4.5,5.4,3112,2512,3.8
Dunk,Brighton,4.5,1.0,2771,2237,1.9
Van Hecke,Brighton,4.4,4.5,30030,24249,18.0
Minteh,Brighton,5.5,1.8,3128,2525,2.4
Welbeck,Brighton,6.1,4.0,4768,3850,4.2
Cucurella,Chelsea,6.0,14.4,18643,15054,15.8
Palmer,Chelsea,10.6,17.4,10498,8477,12.6
João Pedro,Chelsea,7.8,50.5,81883,66120,42.2
Dewsbury-Hall,Everton,5.1,5.0,3381,2730,3.8
Pickford,Everton,5.6,13.5,15170,12249,13.6
Tarkowski,Everton,5.7,11.8,27012,21812,16.8
Ndiaye,Everton,6.2,4.2,2121,1712,2.8
Garner,Everton,5.2,4.1,9744,7868,6.9
Leno,Fulham,4.9,2.6,19378,15647,11.5
Robinson,Fulham,4.9,0.9,7454,6019,4.4
Andersen,Fulham,4.5,6.1,50522,40796,29.6
Bassey,Fulham,4.4,0.8,11907,9614,6.7
Iwobi,Fulham,6.4,3.0,25008,20193,14.7
Wilson,Fulham,6.0,23.5,54506,44013,38.7
Raúl,Fulham,6.2,3.2,14266,11519,9.0
