Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,60633,48961,37.0
Calafiori,Arsenal,5.7,10.0,10704,8643,9.8
Saka,Arsenal,10.3,22.9,94875,76611,34.7
Trossard,Arsenal,6.9,0.9,8895,7182,5.1
Rice,Arsenal,7.1,22.2,24064,19431,21.8
Hincapie,Arsenal,5.5,2.9,6272,5064,4.5
Cash,Aston Villa,4.9,13.3,8146,6577,9.7
Rogers,Aston Villa,7.1,14.3,431754,348641,100.0
Onana,Aston Villa,4.8,0.8,4156,3355,2.6
Hartman,Burnley,4.0,1.0,2690,2172,1.8
Petrović,Bournemouth,4.5,5.7,29266,23632,18.0
Senesi,Bournemouth,4.9,17.1,74767,60374,47.1
Truffert,Bournemouth,4.5,2.4,29096,23495,16.6
Kluivert,Bournemouth,7.0,0.9,13824,11162,7.8
Semenyo,Bournemouth,7.6,45.1,352164,284372,100.0
Tavernier,Bournemouth,5.6,3.0,156315,126224,43.3
Evanilson,Bournemouth,7.0,2.1,74333,60023,40.9
Kroupi.Jr,Bournemouth,4.6,4.2,57299,46268,32.5
Kelleher,Brentford,4.5,8.3,19168,15478,13.6
Collins,Brentford,4.9,1.6,12557,10139,7.4
Van den Berg,Brentford,4.5,1.3,14778,11933,8.5
Schade,Brentford,7.0,0.9,20711,16724,11.5
Verbruggen,Brighton,4.4,5.3,32468,26217,19.6
De Cuyper,Brighton,4.3,2.2,11544,9321,7.1
Van Hecke,Brighton,4.6,4.6,90200,72836,26.1
Mitoma,Brighton,6.1,1.8,7427,5997,4.7
Sánchez,Chelsea,4.9,14.9,39218,31668,27.1
James,Chelsea,5.6,9.1,6177,4987,7.0
Chalobah,Chelsea,5.5,18.6,281357,227195,83.2
Gusto,Chelsea,5.0,2.7,116836,94345,32.5
Palmer,Chelsea,10.4,11.2,121336,97978,37.1
Neto,Chelsea,7.3,9.3,25466,20563,17.4
Marc Guiu,Chelsea,4.2,8.2,32983,26633,21.0
Henderson,Crystal Palace,5.1,9.0,25867,20887,17.5
Lacroix,Crystal Palace,5.2,7.3,67240,54296,21.0
Mitchell,Crystal Palace,5.0,2.5,8341,6735,5.5
Guéhi,Crystal Palace,5.3,41.5,305813,246943,98.9
Richards,Crystal Palace,4.6,4.4,37201,30039,21.8
