Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37483,30267,34.0
Gabriel,Arsenal,7.2,43.1,35173,28402,33.0
Saliba,Arsenal,6.1,13.2,6683,5396,8.3
Calafiori,Arsenal,5.6,6.0,5177,4180,5.2
Saka,Arsenal,9.8,8.0,10446,8435,7.9
Rice,Arsenal,7.3,26.2,8370,6758,14.2
Gyökeres,Arsenal,8.8,11.6,19038,15373,14.9
Hincapie,Arsenal,5.1,0.9,3680,2971,2.0
Martinez,Aston Villa,5.1,4.8,3719,3003,3.9
Cash,Aston Villa,4.7,8.6,2811,2269,5.0
Watkins,Aston Villa,8.5,8.2,11173,9022,9.3
Senesi,Bournemouth,5.1,19.9,29741,24015,24.0
Truffert,Bournemouth,4.7,3.3,18742,15134,6.4
Kelleher,Brentford,4.8,13.5,9681,7817,10.6
Kayode,Brentford,4.5,1.0,4371,3529,2.8
Thiago,Brentford,7.3,36.8,17357,14015,24.1
Verbruggen,Brighton,4.5,5.6,14232,11492,9.9
Van Hecke,Brighton,4.5,5.1,71078,57395,21.2
Minteh,Brighton,5.5,1.9,3927,3171,2.9
Welbeck,Brighton,6.2,5.0,126280,101971,36.0
Henderson,Crystal Palace,5.0,8.2,4257,3437,5.6
Muñoz,Crystal Palace,5.8,7.3,7838,6329,7.1
Lacroix,Crystal Palace,5.1,4.6,18528,14961,11.8
Mitchell,Crystal Palace,5.0,2.1,2292,1850,2.1
Richards,Crystal Palace,4.4,2.5,8336,6731,5.5
Sarr,Crystal Palace,6.3,3.8,7844,6334,5.7
Pickford,Everton,5.6,13.5,16961,13696,14.5
Tarkowski,Everton,5.7,11.5,69774,56342,42.2
Keane,Everton,4.6,3.2,2890,2333,2.8
Ndiaye,Everton,6.2,4.3,10642,8593,6.5
Garner,Everton,5.2,4.3,23853,19261,14.6
Beto,Everton,5.0,2.6,22167,17899,13.0
Wilson,Fulham,6.1,25.0,24787,20015,16.7
King,Fulham,4.4,1.7,1666,1345,1.6
Darlow,Leeds,3.9,2.6,3058,2469,2.7
Rodon,Leeds,3.9,4.2,4961,4006,4.4
Stach,Leeds,4.8,2.8,1894,1529,1.6
Frimpong,Liverpool,5.7,5.2,3405,2749,3.9
Kerkez,Liverpool,5.6,3.1,5829,4706,4.4
Virgil,Liverpool,6.3,35.0,3395,2741,15.8
Szoboszlai,Liverpool,7.0,14.0,40982,33092,27.7
Semenyo,Man City,8.2,53.6,27526,22227,36.3
Aït-Nouri,Man City,5.7,4.4,2789,2252,3.3
O'Reilly,Man City,5.0,9.1,67403,54427,39.9
Shaw,Man Utd,4.5,0.8,1776,1434,1.3
B.Fernandes,Man Utd,10.3,44.5,124940,100889,51.4
Cunha,Man Utd,8.0,8.3,26707,21565,17.7
Casemiro,Man Utd,5.7,3.2,3905,3153,3.4
Lammens,Man Utd,5.0,2.8,4065,3282,3.3
Hall,Newcastle,5.4,4.3,16211,13090,6.1
Burn,Newcastle,5.0,3.5,2177,1757,2.6
Gordon,Newcastle,7.4,7.4,76842,62049,23.6
Milenković,Nott'm Forest,5.1,3.2,1777,1434,2.2
Murillo,Nott'm Forest,5.2,2.1,4353,3515,3.2
