Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,12765,10307,11.9
J.Timber,Arsenal,6.3,29.5,45562,36791,24.1
Saka,Arsenal,10.1,18.0,7201,5814,11.1
Rice,Arsenal,6.9,21.9,16223,13100,17.5
Martinez,Aston Villa,5.0,2.9,3482,2811,3.0
Digne,Aston Villa,4.5,2.0,2892,2335,2.4
Rogers,Aston Villa,6.8,5.3,3253,2626,3.9
Watkins,Aston Villa,8.5,6.5,1830,1477,3.6
Tavernier,Bournemouth,5.5,2.0,2826,2281,2.3
Schade,Brentford,7.0,1.0,2108,1702,1.5
Thiago,Brentford,6.4,14.4,90978,73464,54.7
Minteh,Brighton,6.1,5.7,24587,19854,15.5
Welbeck,Brighton,6.5,9.6,20014,16161,14.6
Cucurella,Chelsea,6.1,22.9,6073,4903,12.4
Chalobah,Chelsea,5.1,8.6,3252,2625,5.2
Neto,Chelsea,7.1,6.5,22657,18295,14.8
Enzo,Chelsea,6.7,13.4,5778,4665,8.5
Muñoz,Crystal Palace,5.8,18.6,49994,40370,34.4
Lacroix,Crystal Palace,5.0,4.3,11003,8884,7.6
Guéhi,Crystal Palace,5.1,34.8,8520,6879,18.5
Richards,Crystal Palace,4.6,3.9,1841,1486,2.1
Keane,Everton,4.5,1.4,1563,1262,1.4
Gvardiol,Man City,5.8,5.3,6633,5356,5.7
Matheus N.,Man City,5.3,1.0,4305,3476,2.7
Rúben,Man City,5.5,4.6,7512,6065,5.9
O’Reilly,Man City,5.0,3.7,27180,21947,16.1
Foden,Man City,8.0,4.6,5138,4148,4.6
Cherki,Man City,6.4,3.3,3982,3215,3.5
Doku,Man City,6.5,7.5,24448,19741,16.2
Haaland,Man City,14.9,71.3,11700,9447,34.8
Donnarumma,Man City,5.7,10.4,4588,3704,6.6
Mbeumo,Man Utd,8.6,36.3,26240,21188,28.6
De Ligt,Man Utd,5.0,3.5,2270,1833,2.6
B.Fernandes,Man Utd,8.9,16.7,4815,3888,9.3
Cunha,Man Utd,7.9,4.7,1837,1483,2.9
Casemiro,Man Utd,5.5,1.5,4337,3502,2.9
Bruno G.,Newcastle,6.6,3.6,9081,7332,6.3
Murillo,Nott'm Forest,5.3,1.9,5795,4679,3.9
N.Williams,Nott'm Forest,4.7,3.2,1806,1458,2.3
Gibbs-White,Nott'm Forest,7.3,3.3,19171,15480,11.6
Anderson,Nott'm Forest,5.3,3.0,5291,4272,4.0
Xhaka,Sunderland,5.2,6.7,1735,1401,3.6
Roefs,Sunderland,4.7,7.8,1968,1589,4.2
Mukiele,Sunderland,4.2,6.2,2088,1686,3.6
Van de Ven,Spurs,4.8,33.7,14843,11985,21.5
Gabriel,Arsenal,6.5,29.4,-151466,-122308,-18.2
Calafiori,Arsenal,5.8,14.8,-12450,-10053,-3.4
Gyökeres,Arsenal,8.8,11.9,-10999,-8881,-3.8
Cash,Aston Villa,4.6,5.7,-1889,-1525,-1.3
Konsa,Aston Villa,4.4,7.9,-3313,-2675,-1.7
Anthony,Burnley,5.6,4.9,-7361,-5944,-7.3
Kluivert,Bournemouth,7.0,0.9,-3171,-2560,-12.2
Semenyo,Bournemouth,8.0,59.1,-58975,-47622,-4.2
Kroupi.Jr,Bournemouth,4.6,4.8,-2910,-2349,-2.9
Sánchez,Chelsea,4.8,13.7,-1768,-1427,-0.6
James,Chelsea,5.6,8.5,-14595,-11785,-8.4
Acheampong,Chelsea,3.9,2.0,-2255,-1820,-5.5
Palmer,Chelsea,10.3,8.8,-1945,-1570,-0.8
Estêvão,Chelsea,6.5,2.8,-2426,-1958,-4.2
Caicedo,Chelsea,6.1,23.8,-21337,-17229,-4.4
João Pedro,Chelsea,7.5,48.2,-65290,-52721,-6.8
Garnacho,Chelsea,6.4,1.2,-4322,-3490,-17.5
Sarr,Crystal Palace,6.7,13.8,-4718,-3809,-1.7
Mateta,Crystal Palace,8.1,30.7,-8192,-6615,-1.3
Grealish,Everton,6.7,15.1,-7914,-6390,-2.6
Gudmundsson,Leeds,4.0,4.4,-1714,-1384,-1.9
Rodon,Leeds,4.1,6.4,-1620,-1308,-1.2
Stach,Leeds,4.8,1.9,-1637,-1321,-4.2
Mamardashvili,Liverpool,4.3,1.1,-2810,-2269,-12.4
Frimpong,Liverpool,5.7,4.9,-1603,-1294,-1.1
M.Salah,Liverpool,14.2,23.5,-17847,-14411,-3.7
Wirtz,Liverpool,8.0,6.8,-5623,-4540,-2.9
Gakpo,Liverpool,7.5,13.5,-8344,-6737,-3.0
Gravenberch,Liverpool,5.6,5.2,-3518,-2840,-3.3
Ekitiké,Liverpool,8.6,15.5,-14586,-11778,-4.6
Reijnders,Man City,5.4,17.6,-15699,-12676,-4.4
Šeško,Man Utd,7.3,3.8,-7240,-5846,-6.6
Burn,Newcastle,5.1,7.5,-10108,-8162,-6.6
Gordon,Newcastle,7.3,1.5,-1715,-1384,-4.6
Wood,Nott'm Forest,7.2,5.7,-3092,-2496,-1.9
Isidor,Sunderland,5.6,3.5,-2390,-1929,-3.3
Alderete,Sunderland,4.1,4.7,-2206,-1781,-2.3
Kudus,Spurs,6.5,17.6,-20072,-16208,-4.7
Richarlison,Spurs,6.4,7.4,-1677,-1354,-1.1
L.Paquetá,West Ham,5.9,2.0,-2249,-1816,-5.5
Bowen,West Ham,7.6,6.7,-5776,-4664,-4.2
