Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33899,27373,32.1
Gabriel,Arsenal,7.2,43.1,38216,30859,34.4
Saliba,Arsenal,6.1,13.2,8022,6477,8.9
Calafiori,Arsenal,5.6,6.0,4084,3297,4.6
J.Timber,Arsenal,6.3,26.8,4143,3345,12.6
Saka,Arsenal,9.8,8.0,11212,9053,9.2
Rice,Arsenal,7.3,26.2,12390,10004,17.1
Gyökeres,Arsenal,8.8,11.6,17532,14157,14.1
Hincapie,Arsenal,5.1,0.9,3816,3081,2.4
Martinez,Aston Villa,5.1,4.8,3454,2789,3.8
Cash,Aston Villa,4.7,8.6,2420,1954,4.7
Watkins,Aston Villa,8.5,8.2,10635,8587,9.0
Senesi,Bournemouth,5.1,19.9,27098,21881,22.5
Truffert,Bournemouth,4.7,3.3,17219,13904,6.0
Kelleher,Brentford,4.8,13.5,8774,7085,10.1
Kayode,Brentford,4.5,1.0,3659,2954,2.4
Thiago,Brentford,7.3,36.8,16859,13613,23.8
Verbruggen,Brighton,4.5,5.6,13440,10852,9.5
Van Hecke,Brighton,4.5,5.1,66271,53513,19.9
Minteh,Brighton,5.5,1.9,3630,2931,2.7
Welbeck,Brighton,6.2,4.9,119577,96558,34.1
Henderson,Crystal Palace,5.0,8.2,4283,3458,5.6
Muñoz,Crystal Palace,5.8,7.2,6930,5595,6.6
Lacroix,Crystal Palace,5.1,4.6,17075,13788,11.0
Mitchell,Crystal Palace,5.0,2.1,2243,1811,2.0
Richards,Crystal Palace,4.4,2.5,7846,6335,5.2
Sarr,Crystal Palace,6.3,3.8,6754,5453,5.2
Pickford,Everton,5.6,13.5,15572,12574,13.8
Tarkowski,Everton,5.7,11.4,60526,48874,37.1
Keane,Everton,4.6,3.2,2722,2198,2.7
Ndiaye,Everton,6.2,4.3,11207,9049,6.7
Garner,Everton,5.2,4.3,21482,17346,13.3
Beto,Everton,5.0,2.6,20412,16482,12.0
Wilson,Fulham,6.1,25.0,23482,18961,16.3
King,Fulham,4.4,1.7,1518,1225,1.5
Darlow,Leeds,3.9,2.6,2824,2280,2.6
Rodon,Leeds,3.9,4.2,4716,3808,4.2
Stach,Leeds,4.8,2.8,2015,1627,1.7
Frimpong,Liverpool,5.7,5.2,2965,2394,3.7
Kerkez,Liverpool,5.6,3.1,5303,4282,4.1
Virgil,Liverpool,6.3,35.0,1842,1487,15.0
Szoboszlai,Liverpool,7.0,14.0,37715,30454,25.9
Semenyo,Man City,8.2,53.6,25189,20340,35.0
Aït-Nouri,Man City,5.7,4.4,2589,2090,3.2
O'Reilly,Man City,5.0,9.1,62648,50588,37.4
Shaw,Man Utd,4.5,0.8,1600,1292,1.2
B.Fernandes,Man Utd,10.3,44.4,116651,94195,49.2
Cunha,Man Utd,8.0,8.3,25269,20404,16.9
