Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,128083,103427,48.7
Saliba,Arsenal,6.0,12.1,14745,11906,12.8
J.Timber,Arsenal,6.3,28.1,14403,11630,19.0
Rice,Arsenal,7.4,30.1,97684,78879,38.3
Kroupi.Jr,Bournemouth,4.6,4.5,21700,17522,13.5
Kelleher,Brentford,4.6,10.0,14071,11362,11.6
Collins,Brentford,5.0,3.9,35918,29003,20.9
Schade,Brentford,7.1,2.8,18473,14916,11.1
Thiago,Brentford,7.2,36.6,128779,103989,49.3
Van Hecke,Brighton,4.5,4.3,3860,3116,3.8
Mitoma,Brighton,6.1,2.0,2064,1666,1.9
Welbeck,Brighton,6.2,4.1,1955,1578,2.7
Sánchez,Chelsea,4.9,13.6,29517,23834,21.3
Cucurella,Chelsea,6.0,16.0,2843,2295,7.9
James,Chelsea,5.7,10.5,13422,10838,11.4
Chalobah,Chelsea,5.5,19.0,115390,93177,69.7
Palmer,Chelsea,10.4,12.2,54828,44273,29.5
Enzo,Chelsea,6.5,12.1,99610,80435,58.5
Caicedo,Chelsea,5.7,7.9,2311,1866,4.4
João Pedro,Chelsea,7.1,26.7,75160,60691,51.1
Pickford,Everton,5.6,13.2,33954,27417,23.6
Tarkowski,Everton,5.7,13.1,76043,61404,46.2
Mykolenko,Everton,4.9,0.8,2293,1851,1.6
Ndiaye,Everton,6.2,3.3,14998,12110,9.4
Garner,Everton,5.2,3.9,34614,27950,20.2
Robinson,Fulham,4.9,0.8,1866,1506,1.3
Wilson,Fulham,5.9,22.4,33452,27012,27.0
Raúl,Fulham,6.2,2.2,3678,2969,2.9
Darlow,Leeds,3.9,2.0,1922,1552,1.8
Gudmundsson,Leeds,3.8,4.3,6686,5398,5.3
Rodon,Leeds,3.9,3.4,1939,1565,2.4
Aaronson,Leeds,5.4,0.8,7270,5870,4.2
Calvert-Lewin,Leeds,6.0,14.0,25203,20351,19.2
Frimpong,Liverpool,5.8,6.8,2226,1797,3.9
Nallo,Liverpool,3.7,1.0,6288,5077,3.8
M.Salah,Liverpool,14.0,14.2,1799,1452,6.6
Wirtz,Liverpool,8.3,12.5,97952,79096,31.4
Semenyo,Man City,7.6,45.4,53801,43444,47.1
Doku,Man City,6.4,3.0,1996,1611,2.3
Mbeumo,Man Utd,8.1,10.5,176201,142282,99.1
Dorgu,Man Utd,4.3,8.0,158748,128189,45.9
B.Fernandes,Man Utd,9.2,16.8,380012,306859,100.0
Amad,Man Utd,6.2,1.2,21076,17018,11.8
Hall,Newcastle,5.3,3.2,5780,4667,4.4
Bruno G.,Newcastle,7.3,23.7,15218,12288,12.9
Murillo,Nott'm Forest,5.2,1.9,5223,4217,3.6
Anderson,Nott'm Forest,5.3,4.5,7747,6255,6.0
Ballard,Sunderland,4.6,3.0,7534,6083,5.3
Reinildo,Sunderland,3.8,2.7,7366,5948,5.0
E.Le Fée,Sunderland,4.9,1.1,19409,15672,10.9
Roefs,Sunderland,5.0,13.1,16288,13152,9.6
Mukiele,Sunderland,4.4,11.6,93198,75257,54.8
Pedro Porro,Spurs,5.2,12.6,1749,1412,6.0
Romero,Spurs,5.0,3.9,12183,9837,8.1
Solanke,Spurs,7.2,0.9,3867,3122,2.4
Xavi,Spurs,6.5,1.1,1777,1434,1.4
Wan-Bissaka,West Ham,4.1,3.9,1738,1403,2.5
Fraser,Wolves,4.2,1.6,3430,2769,2.5
Mané,Wolves,4.5,1.0,16568,13378,9.3
Raya,Arsenal,5.9,33.5,-15824,-12777,-2.3
Calafiori,Arsenal,5.6,6.2,-17523,-14149,-9.6
Saka,Arsenal,10.1,18.4,-129138,-104278,-33.5
Ødegaard,Arsenal,7.8,2.4,-10151,-8196,-20.0
Trossard,Arsenal,6.9,1.6,-10976,-8863,-32.4
Merino,Arsenal,5.6,1.5,-8661,-6993,-27.3
Eze,Arsenal,7.3,8.6,-22990,-18564,-12.7
Gyökeres,Arsenal,8.7,9.3,-5702,-4604,-2.9
Hincapie,Arsenal,5.2,0.9,-13525,-10921,-59.1
Martinez,Aston Villa,5.0,3.2,-7995,-6455,-9.8
Cash,Aston Villa,4.8,11.2,-5174,-4178,-2.2
Digne,Aston Villa,4.5,1.6,-1966,-1587,-5.8
Konsa,Aston Villa,4.4,7.4,-5275,-4259,-3.4
Rogers,Aston Villa,7.7,31.8,-85484,-69028,-13.0
McGinn,Aston Villa,5.4,1.1,-8743,-7059,-31.3
Watkins,Aston Villa,8.8,13.4,-39014,-31503,-13.9
Estève,Burnley,3.9,8.3,-6848,-5529,-3.9
Hartman,Burnley,4.0,0.8,-1866,-1506,-11.0
Cullen,Burnley,5.0,1.0,-3636,-2936,-12.3
Petrović,Bournemouth,4.5,4.4,-8323,-6720,-9.0
Senesi,Bournemouth,4.8,13.9,-13983,-11291,-4.8
Truffert,Bournemouth,4.5,1.7,-4057,-3276,-11.3
Tavernier,Bournemouth,5.5,2.6,-9326,-7530,-14.1
Lewis-Potter,Brentford,4.9,2.4,-6192,-5000,-12.2
Van den Berg,Brentford,4.5,0.8,-2730,-2204,-16.1
De Cuyper,Brighton,4.3,2.1,-4706,-3800,-10.6
Minteh,Brighton,5.8,2.9,-6562,-5298,-10.7
Gusto,Chelsea,4.9,2.0,-17295,-13965,-40.9
Neto,Chelsea,7.1,6.3,-9968,-8049,-7.5
Marc Guiu,Chelsea,4.2,6.6,-5086,-4106,-3.7
Henderson,Crystal Palace,5.1,7.8,-15499,-12515,-9.4
Muñoz,Crystal Palace,5.8,5.9,-13681,-11047,-9.2
Lacroix,Crystal Palace,5.1,6.0,-7937,-6409,-6.3
Mitchell,Crystal Palace,5.0,2.1,-5895,-4760,-13.3
Richards,Crystal Palace,4.4,1.9,-2190,-1768,-5.4
Wharton,Crystal Palace,5.0,0.8,-2283,-1843,-13.5
Mateta,Crystal Palace,7.5,10.4,-34610,-27947,-15.8
Johnson,Crystal Palace,6.5,2.5,-2676,-2160,-5.1
