Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,27237,21993,28.5
Gabriel,Arsenal,7.2,43.2,44813,36186,37.4
Saliba,Arsenal,6.1,13.2,10366,8370,9.9
Calafiori,Arsenal,5.6,5.9,2163,1746,3.5
J.Timber,Arsenal,6.3,26.9,15001,12113,17.5
Saka,Arsenal,9.8,8.0,9484,7658,8.3
Rice,Arsenal,7.3,26.2,10379,8381,16.1
Gyökeres,Arsenal,8.8,11.5,15495,12512,12.9
Hincapie,Arsenal,5.1,0.9,2568,2073,1.7
Martinez,Aston Villa,5.1,4.8,2769,2235,3.4
Cash,Aston Villa,4.7,8.6,1679,1355,4.3
Watkins,Aston Villa,8.5,8.1,8748,7064,7.9
Senesi,Bournemouth,5.1,19.8,22143,17880,19.8
Truffert,Bournemouth,4.7,3.2,14313,11557,5.1
Kelleher,Brentford,4.8,13.5,6914,5583,9.1
Kayode,Brentford,4.5,1.0,2798,2259,1.9
Thiago,Brentford,7.3,36.8,15185,12261,22.9
Verbruggen,Brighton,4.5,5.5,10830,8745,8.0
Van Hecke,Brighton,4.5,5.0,55481,44800,16.9
Minteh,Brighton,5.5,1.9,3066,2475,2.4
Welbeck,Brighton,6.2,4.8,102836,83040,29.6
Henderson,Crystal Palace,5.0,8.2,4549,3673,5.7
Muñoz,Crystal Palace,5.8,7.2,5239,4230,5.7
Lacroix,Crystal Palace,5.1,4.6,13986,11293,9.4
Mitchell,Crystal Palace,5.0,2.1,2107,1701,2.0
Richards,Crystal Palace,4.4,2.5,6755,5454,4.6
Sarr,Crystal Palace,6.3,3.8,5296,4276,4.4
Pickford,Everton,5.6,13.5,12411,10021,12.1
Tarkowski,Everton,5.7,11.2,40125,32400,26.1
Keane,Everton,4.6,3.2,2272,1834,2.5
Ndiaye,Everton,6.2,4.3,9737,7862,7.0
Garner,Everton,5.2,4.2,17480,14115,11.1
Beto,Everton,5.0,2.6,16291,13154,9.8
Wilson,Fulham,6.1,25.0,20833,16822,15.6
Darlow,Leeds,3.9,2.6,2088,1686,2.2
Rodon,Leeds,3.9,4.2,4082,3296,3.9
Stach,Leeds,4.7,2.8,2133,1722,2.3
Frimpong,Liverpool,5.7,5.2,1877,1515,3.1
Kerkez,Liverpool,5.6,3.1,4255,3435,3.5
Szoboszlai,Liverpool,7.0,14.0,32099,25919,22.9
Semenyo,Man City,8.2,53.6,21752,17564,33.1
Aït-Nouri,Man City,5.7,4.4,1662,1342,2.7
O'Reilly,Man City,5.0,9.0,51540,41618,31.3
B.Fernandes,Man Utd,10.3,44.3,98695,79696,44.3
Cunha,Man Utd,8.0,8.3,22360,18055,15.4
Casemiro,Man Utd,5.7,3.2,2966,2395,2.9
Lammens,Man Utd,5.0,2.8,3034,2449,2.8
Hall,Newcastle,5.4,4.3,12840,10368,5.2
Gordon,Newcastle,7.4,7.2,56410,45551,18.1
Murillo,Nott'm Forest,5.2,2.1,2540,2051,2.2
N.Williams,Nott'm Forest,4.7,2.9,10238,8267,6.7
Gibbs-White,Nott'm Forest,7.4,4.9,12493,10088,8.7
Anderson,Nott'm Forest,5.5,8.4,3460,2793,5.2
Igor Jesus,Nott'm Forest,5.8,1.2,2631,2124,1.9
Diouf,West Ham,4.1,2.4,3689,2978,2.0
Bowen,West Ham,7.5,8.7,45413,36670,27.9
Zubimendi,Arsenal,5.1,3.6,-5477,-4422,-7.1
Rogers,Aston Villa,7.5,24.4,-31298,-25273,-6.1
Dúbravka,Burnley,4.0,31.9,-7778,-6280,-1.2
Petrović,Bournemouth,4.5,5.2,-1516,-1224,-1.4
Hill,Bournemouth,4.2,7.7,-11060,-8930,-6.7
Tavernier,Bournemouth,5.4,2.1,-4346,-3509,-9.6
Scott,Bournemouth,5.0,1.2,-3430,-2769,-13.3
Evanilson,Bournemouth,6.8,2.2,-3195,-2579,-6.8
Kroupi.Jr,Bournemouth,4.7,6.1,-8026,-6480,-6.1
Rayan,Bournemouth,5.6,2.2,-12969,-10472,-27.4
O.Dango,Brentford,6.0,3.9,-6856,-5536,-8.2
Schade,Brentford,6.9,2.0,-3375,-2725,-7.9
Damsgaard,Brentford,5.6,0.9,-6325,-5107,-27.2
Dunk,Brighton,4.5,1.0,-2926,-2362,-9.7
Sánchez,Chelsea,4.8,13.1,-15719,-12693,-5.6
Cucurella,Chelsea,6.0,14.2,-2020,-1631,-0.7
James,Chelsea,5.6,7.4,-42091,-33988,-22.1
Chalobah,Chelsea,5.5,14.1,-182058,-147011,-43.3
Gusto,Chelsea,4.9,1.9,-1888,-1524,-4.6
Palmer,Chelsea,10.6,16.4,-50343,-40651,-14.4
Neto,Chelsea,7.0,4.1,-2926,-2362,-3.3
Enzo,Chelsea,6.6,14.9,-42149,-34035,-13.3
Caicedo,Chelsea,5.7,7.5,-5100,-4118,-3.2
João Pedro,Chelsea,7.8,50.5,-46529,-37572,-4.4
Marc Guiu,Chelsea,4.1,5.4,-1544,-1246,-1.3
Strand Larsen,Crystal Palace,6.1,1.9,-3053,-2465,-7.5
Barry,Everton,5.7,0.9,-2796,-2257,-14.5
Grealish,Everton,6.3,5.8,-1878,-1516,-1.1
Leno,Fulham,4.9,2.0,-3776,-3049,-8.8
Robinson,Fulham,4.9,0.9,-1723,-1391,-8.9
Andersen,Fulham,4.6,6.8,-13349,-10779,-9.2
Bassey,Fulham,4.4,0.8,-2508,-2025,-14.6
Iwobi,Fulham,6.4,2.6,-14798,-11949,-26.5
Raúl,Fulham,6.2,3.1,-12797,-10333,-19.2
Gudmundsson,Leeds,3.8,3.4,-3675,-2967,-5.0
Calvert-Lewin,Leeds,5.6,7.9,-18756,-15145,-11.1
A.Becker,Liverpool,5.4,6.2,-14126,-11406,-8.9
Virgil,Liverpool,6.3,34.9,-1556,-1256,-0.2
Konaté,Liverpool,5.5,4.4,-4238,-3422,-4.5
M.Salah,Liverpool,14.0,14.1,-9870,-7970,-2.7
Wirtz,Liverpool,8.3,9.4,-5058,-4084,-2.5
Gakpo,Liverpool,7.3,5.9,-5003,-4039,-4.0
Gravenberch,Liverpool,5.5,4.9,-8911,-7195,-8.5
Ekitiké,Liverpool,9.3,35.6,-86473,-69826,-11.6
Guéhi,Man City,5.1,33.8,-15344,-12390,-2.2
Foden,Man City,8.0,8.1,-6834,-5518,-3.9
Cherki,Man City,6.3,6.9,-4587,-3704,-3.1
Reijnders,Man City,5.0,9.3,-2691,-2172,-1.4
Haaland,Man City,14.5,54.9,-5387,-4350,-0.5
Donnarumma,Man City,5.6,9.3,-4025,-3250,-2.0
Mbeumo,Man Utd,8.6,22.2,-61775,-49883,-13.1
Dorgu,Man Utd,4.1,2.8,-4929,-3980,-5.9
Maguire,Man Utd,4.4,1.7,-11558,-9333,-22.6
Mainoo,Man Utd,4.6,1.3,-1766,-1426,-6.3
Šeško,Man Utd,7.4,6.9,-7094,-5728,-4.8
Pope,Newcastle,5.1,4.4,-2598,-2097,-2.8
Bruno G.,Newcastle,6.8,4.5,-6108,-4932,-5.3
Tonali,Newcastle,5.3,1.1,-2316,-1870,-8.2
L.Miley,Newcastle,4.4,1.9,-2605,-2103,-5.3
Woltemade,Newcastle,6.7,6.8,-2984,-2409,-2.0
Ballard,Sunderland,4.7,3.7,-9243,-7463,-9.7
E.Le Fée,Sunderland,4.9,1.2,-3467,-2799,-13.4
Roefs,Sunderland,4.8,8.2,-18572,-14996,-8.8
Mukiele,Sunderland,4.5,7.1,-12336,-9961,-8.1
Vicario,Spurs,4.7,5.5,-5548,-4480,-3.9
Van de Ven,Spurs,4.4,19.0,-15408,-12441,-3.8
Kudus,Spurs,6.4,9.3,-1631,-1317,-0.7
Solanke,Spurs,7.2,1.1,-1786,-1442,-7.6
Summerville,West Ham,5.6,1.6,-20759,-16762,-43.1
Mané,Wolves,4.4,1.7,-1810,-1461,-5.0
