Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,43033,34749,25.7
Gabriel,Arsenal,7.2,44.8,38747,31288,38.8
Saliba,Arsenal,6.2,15.5,39938,32249,16.9
Calafiori,Arsenal,5.6,5.9,8360,6750,6.9
Lewis-Skelly,Arsenal,5.0,1.4,2917,2355,2.1
Saka,Arsenal,9.9,9.2,215129,173716,61.6
Trossard,Arsenal,6.5,0.8,3012,2432,1.9
Eze,Arsenal,7.3,8.8,4004,3233,4.6
Gyökeres,Arsenal,8.9,14.0,238360,192475,69.8
Dowman,Arsenal,4.2,0.8,3190,2575,2.0
Martinez,Aston Villa,5.1,4.8,1929,1557,3.0
Senesi,Bournemouth,5.2,21.2,62727,50652,42.2
Truffert,Bournemouth,4.7,4.6,13641,11015,9.2
Kroupi.Jr,Bournemouth,4.6,6.1,47614,38448,28.1
Rayan,Bournemouth,5.4,1.4,3311,2673,2.3
Valdimarsson,Brentford,3.8,0.8,4457,3599,2.7
Verbruggen,Brighton,4.5,9.4,40570,32760,25.6
F.Kadıoğlu,Brighton,4.4,1.2,23437,18925,13.1
Van Hecke,Brighton,4.6,10.5,48471,39140,30.3
Mitoma,Brighton,6.1,2.3,7406,5980,4.9
Minteh,Brighton,5.5,2.4,4019,3245,3.1
Baleba,Brighton,4.5,1.5,2349,1896,1.9
Welbeck,Brighton,6.3,8.6,107525,86826,61.3
Groß,Brighton,5.6,2.8,28647,23132,8.8
Acheampong,Chelsea,3.7,1.7,2049,1654,1.8
Marc Guiu,Chelsea,4.0,5.1,6555,5293,5.6
Henderson,Crystal Palace,5.1,9.2,58953,47604,35.4
Muñoz,Crystal Palace,5.9,9.7,91217,73657,28.4
Lacroix,Crystal Palace,5.2,7.2,138488,111829,40.2
Mitchell,Crystal Palace,5.0,2.4,11939,9640,7.4
Richards,Crystal Palace,4.4,2.7,11990,9681,7.5
Sarr,Crystal Palace,6.4,5.9,169902,137195,48.1
Devenny,Crystal Palace,4.3,1.1,3197,2581,2.2
Mateta,Crystal Palace,7.6,8.7,130385,105285,73.7
Johnson,Crystal Palace,6.5,2.4,7980,6443,5.3
Strand Larsen,Crystal Palace,5.9,1.6,14299,11546,8.3
Dewsbury-Hall,Everton,5.2,6.2,19508,15752,13.0
Leno,Fulham,4.9,2.0,9585,7739,6.0
Bijol,Leeds,3.9,1.1,1828,1476,1.4
Stach,Leeds,4.8,1.9,16867,13620,9.8
Okafor,Leeds,5.6,3.2,77434,62527,43.0
