Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,32176,25982,28.7
Gabriel,Arsenal,6.4,33.1,187241,151197,63.6
Calafiori,Arsenal,5.8,14.9,15578,12579,10.2
J.Timber,Arsenal,5.9,20.7,76652,61896,49.5
Saka,Arsenal,10.0,14.0,165875,133944,50.2
Rice,Arsenal,6.6,11.0,116017,93683,35.6
Rogers,Aston Villa,6.8,5.1,3441,2778,3.9
Malen,Aston Villa,5.1,0.8,2440,1970,1.6
Walker,Burnley,4.4,1.6,4039,3261,2.8
Anthony,Burnley,5.7,7.0,22293,18001,14.8
Cullen,Burnley,5.0,2.4,9136,7377,5.9
Dúbravka,Burnley,4.0,34.3,18597,15017,23.7
Senesi,Bournemouth,5.0,26.4,39367,31788,31.8
Truffert,Bournemouth,4.5,2.2,1884,1521,1.9
Kluivert,Bournemouth,7.0,1.1,4903,3959,3.1
Semenyo,Bournemouth,8.0,63.2,113256,91454,86.2
Tavernier,Bournemouth,5.5,1.2,1948,1573,1.5
Kroupi.Jr,Bournemouth,4.5,2.3,56245,45417,31.2
Thiago,Brentford,6.1,4.0,8690,7017,6.3
Van Hecke,Brighton,4.4,1.0,3717,3001,2.4
Welbeck,Brighton,6.3,3.0,66173,53434,36.8
Sánchez,Chelsea,4.9,14.3,3125,2523,7.4
Cucurella,Chelsea,6.1,22.2,32388,26153,26.3
James,Chelsea,5.4,5.3,118482,95674,65.9
Chalobah,Chelsea,5.1,7.7,17799,14372,12.7
Acheampong,Chelsea,3.9,1.5,25141,20301,14.1
Neto,Chelsea,7.0,4.3,80714,65176,45.2
Estêvão,Chelsea,6.5,2.4,5805,4687,4.1
Caicedo,Chelsea,5.8,16.4,103548,83615,62.3
Muñoz,Crystal Palace,5.6,13.1,40750,32905,27.2
Guéhi,Crystal Palace,4.9,31.9,20125,16250,23.6
Sarr,Crystal Palace,6.5,8.3,15942,12873,11.9
Mateta,Crystal Palace,7.6,12.0,244375,197332,70.6
Keane,Everton,4.5,0.9,1505,1215,1.2
Ndiaye,Everton,6.5,10.8,44688,36085,28.4
Grealish,Everton,6.9,18.5,27341,22077,22.1
King,Fulham,4.5,4.0,1891,1526,2.6
Longstaff,Leeds,4.9,0.9,6145,4962,3.7
Mamardashvili,Liverpool,4.3,0.8,2524,2038,1.7
Gakpo,Liverpool,7.5,12.7,82285,66445,49.4
Rúben,Man City,5.5,4.4,5258,4245,4.6
O’Reilly,Man City,4.9,0.9,16678,13467,9.3
Haaland,Man City,14.7,65.7,220289,177883,85.6
Donnarumma,Man City,5.7,10.0,33373,26948,22.0
Mbeumo,Man Utd,8.0,13.9,70794,57166,43.7
De Ligt,Man Utd,5.0,2.8,2028,1637,2.2
Maguire,Man Utd,4.4,0.8,7398,5973,4.3
B.Fernandes,Man Utd,8.9,16.8,4343,3506,9.1
Amad,Man Utd,6.3,1.2,3238,2614,2.2
Pope,Newcastle,5.2,11.5,24439,19734,11.2
Burn,Newcastle,5.1,10.0,22115,17857,15.9
Gordon,Newcastle,7.4,2.9,2729,2203,2.6
Bruno G.,Newcastle,6.5,2.3,3200,2584,2.6
L.Miley,Newcastle,4.4,2.1,2644,2135,2.3
