Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,71689,63086,42.7
Gabriel,Arsenal,6.1,21.2,45621,40146,27.1
Saliba,Arsenal,6.1,15.8,-250034,-220029,-75.6
Calafiori,Arsenal,5.7,11.5,262564,231056,155.2
J.Timber,Arsenal,5.6,9.2,171164,150624,101.0
Lewis-Skelly,Arsenal,5.4,2.7,-32193,-28329,-67.8
Saka,Arsenal,9.9,5.8,-200245,-176215,-140.5
Ødegaard,Arsenal,7.9,2.5,-15317,-13478,-34.8
Madueke,Arsenal,7.0,1.1,10281,9047,6.0
Martinelli,Arsenal,6.9,1.1,-5329,-4689,-27.5
Rice,Arsenal,6.5,8.9,14157,12458,8.4
Zubimendi,Arsenal,5.5,1.9,-12026,-10582,-36.0
Eze,Arsenal,7.5,11.1,41525,36542,24.5
Gyökeres,Arsenal,9.0,24.8,-53288,-46893,-12.4
Martinez,Aston Villa,5.0,1.7,-4398,-3870,-14.7
M.Bizot,Aston Villa,4.5,0.8,-2962,-2606,-21.0
Cash,Aston Villa,4.5,4.9,-27274,-24001,-31.7
Digne,Aston Villa,4.5,2.1,-11811,-10393,-32.0
Konsa,Aston Villa,4.5,13.6,-80978,-71260,-34.1
Mings,Aston Villa,4.5,1.3,-5503,-4842,-24.0
Alex Moreno,Aston Villa,4.0,5.7,-112019,-98576,-79.9
Rogers,Aston Villa,7.0,8.3,-67352,-59269,-46.3
Tielemans,Aston Villa,5.9,1.8,-12627,-11111,-39.8
Malen,Aston Villa,5.3,1.0,-12296,-10820,-69.8
Onana,Aston Villa,5.0,1.3,-35998,-31678,-131.0
Watkins,Aston Villa,8.9,17.7,-247466,-217770,-80.3
Walker,Burnley,4.5,1.8,-12619,-11104,-39.8
Ekdal,Burnley,4.0,1.1,18172,15991,10.7
Estève,Burnley,4.0,17.7,-70189,-61766,-22.8
Tuanzebe,Burnley,3.9,1.7,-7291,-6416,-24.4
Anthony,Burnley,5.5,0.8,29937,26344,17.6
Cullen,Burnley,5.0,1.9,6971,6134,4.1
A.Ramsey,Burnley,4.4,6.4,-101288,-89133,-64.4
Foster,Burnley,5.0,0.8,16627,14631,9.8
Barnes,Burnley,4.4,1.7,-13871,-12206,-46.3
Dúbravka,Burnley,4.0,33.9,24901,21912,14.9
