Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.6,47613,38447,36.7
Gabriel,Arsenal,6.2,28.4,50291,40609,38.4
Saliba,Arsenal,6.0,12.7,8631,6969,9.7
Calafiori,Arsenal,5.7,14.8,8107,6546,10.3
J.Timber,Arsenal,5.9,16.6,101948,82323,34.1
Saka,Arsenal,9.9,8.9,91792,74122,28.3
Rice,Arsenal,6.5,8.7,17902,14455,11.5
Eze,Arsenal,7.6,13.4,9497,7668,10.5
Anthony,Burnley,5.7,6.7,51451,41546,30.4
Foster,Burnley,5.0,2.3,6319,5102,4.3
Petrović,Bournemouth,4.5,5.7,3370,2721,4.1
Senesi,Bournemouth,4.9,24.6,74839,60432,50.1
Truffert,Bournemouth,4.5,2.0,8682,7010,5.5
Kluivert,Bournemouth,7.0,0.9,9024,7286,5.2
Semenyo,Bournemouth,7.9,57.7,237443,191735,87.0
Kroupi.Jr,Bournemouth,4.5,1.7,1809,1460,1.7
Thiago,Brentford,6.0,3.0,36590,29546,20.9
Minteh,Brighton,6.0,3.5,16033,12946,5.7
Welbeck,Brighton,6.3,2.4,5113,4128,3.7
James,Chelsea,5.4,4.3,2362,1907,3.0
Enzo,Chelsea,6.7,14.5,40218,32476,27.5
Estêvão,Chelsea,6.5,1.8,4858,3922,3.3
Caicedo,Chelsea,5.7,12.5,96857,78212,57.1
Henderson,Crystal Palace,5.0,8.0,4335,3500,5.5
Muñoz,Crystal Palace,5.6,12.4,9014,7278,9.8
Lacroix,Crystal Palace,5.1,4.2,1963,1585,2.7
Mitchell,Crystal Palace,5.0,2.5,6238,5037,4.4
Guéhi,Crystal Palace,4.8,30.5,67915,54841,48.8
Richards,Crystal Palace,4.5,3.1,4649,3754,3.7
Sarr,Crystal Palace,6.5,5.8,46878,37853,14.9
Mateta,Crystal Palace,7.5,10.1,7167,5787,7.9
Keane,Everton,4.5,1.0,1978,1597,1.5
Garner,Everton,5.0,1.0,2494,2013,1.7
King,Fulham,4.5,4.0,1595,1287,2.5
Rodon,Leeds,4.0,5.3,14732,11896,10.1
Stach,Leeds,5.0,3.2,5331,4304,4.1
Calvert-Lewin,Leeds,5.5,1.2,14344,11582,8.2
Gravenberch,Liverpool,5.7,5.8,23141,18686,8.5
